Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.5
23	0.4
23.6	1.2
24	3.3
25	5
25.8	6.3
26.5	7
27.2	9.3
28	11.1
29	11.6
30	10.6
30.7	16.9
31.5	21.4
32.5	24.8
33.5	23.4
34.5	21.5
35.5	19.6
36.5	21.9
37.5	25.9
38.7	30.9
40	30.4
41.2	30.1
42.5	29.7
43.7	29.2
45	31.1
46.2	37.8
47.5	45.6
48.7	45.4
50	46.7
51.5	48.1
53	47.4
54.5	45.5
56	48.3
58	52.6
60	55.3
61.5	56.8
63	56.9
65	57.2
67	59.9
69	61.7
71	63
73	65.2
75	66.5
77.5	67.5
80	69.2
82.5	70.4
85	71.4
87.5	72.6
90	74
92.5	74.7
95	75.7
97.5	76.4
100	77.1
103	77.9
106	78.3
109	78.9
112	79.4
115	79.6
118	80.1
122	80.4
125	81
128	81.8
132	82.1
136	82.1
140	81.6
145	81.2
150	80.6
155	79.9
160	79.2
165	78.4
170	77.6
175	77
180	76.7
185	76.2
190	75.2
195	73.4
200	70.6
206	68.9
212	66.8
218	70.4
224	73.6
230	74.9
236	75.5
240	75.6
250	75.8
258	75.3
265	74.7
272	73.6
280	73.9
290	76
300	78.9
307	80.7
315	81.5
325	82.2
335	82.6
345	83
355	83.1
365	82.6
375	81.8
387	81.5
400	81.8
412	81.8
425	81.7
437	81.7
450	81.5
462	80.6
475	79.4
487	79.1
500	78.9
515	78.7
530	78.7
545	78.4
560	78.4
580	78.7
600	79.8
615	80.8
630	81.9
650	82.1
670	81.1
690	80.2
710	79.5
730	78.9
750	78
775	76.4
800	76.2
825	78.4
850	79.8
875	80
900	79.4
925	77.7
950	76.9
975	77.4
1000	77.4
1030	75.9
1060	75.8
1090	72.4
1120	66
1150	64.4
1180	68.6
1220	68.9
1250	70.7
1280	69.6
1320	70.1
1360	69
1400	62.6
1450	60.8
1500	57.9
1550	65.8
1600	66
1650	64.2
1700	68.4
1750	68.4
1800	70.9
1850	74.4
1900	73.1
1950	75.2
2000	76.2
2060	74.4
2120	75.7
2180	76.4
2240	74.9
2300	76.8
2360	75.3
2400	76.4
2500	77.6
2580	76.9
2650	77.5
2720	73.8
2800	74.7
2900	73.8
3000	74.9
3070	71.7
3150	69.8
3250	71
3350	72.3
3450	73.6
3550	71.3
3650	67.8
3750	66.6
3870	68.9
4000	65.4
4120	65.6
4250	65
4370	65.2
4500	60.4
4620	62.4
4750	58.1
4870	62.8
5000	60.9
5150	61.8
5300	60.1
5450	64.2
5600	67
5800	68.1
6000	66.7
6150	67.5
6300	65
6500	66.9
6700	60.7
6900	58.2
7100	63.4
7300	60.1
7500	60.2
7750	59.3
8000	64.6
8250	66.7
8500	63.8
8750	65.7
9000	68.6
9250	68.2
9500	67.1
9750	64.9
10000	65.9
10300	67.1
10600	66.8
10900	64.9
11200	60.8
11500	62
11800	57.9
12200	61.9
12500	62.5
12800	60.5
13200	60.3
13600	63.6
14000	59.2
14500	62.9
15000	59.4
15500	60.6
16000	57.7
16500	58.7
17000	53.6
17500	57.7
18000	56.6
18500	57.5
19000	58.2
19500	55.1
20000	56.4
20600	47.8
21200	50.2
21800	49.3
22400	47.1
