Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.2
23	-1.6
23.6	0
24	2.3
25	4.1
25.8	5.4
26.5	6.5
27.2	9.8
28	13.2
29	16.2
30	20
30.7	24.3
31.5	28
32.5	31
33.5	29.2
34.5	26.4
35.5	21.1
36.5	23.7
37.5	29.6
38.7	37.1
40	38.5
41.2	39.3
42.5	38.7
43.7	36.6
45	34.3
46.2	41.4
47.5	48.1
48.7	45.3
50	45.8
51.5	47.4
53	49.2
54.5	49.7
56	51.2
58	54.2
60	56.8
61.5	58.8
63	60.1
65	61.3
67	63.1
69	64.5
71	65.8
73	68.1
75	69.5
77.5	70.7
80	72.5
82.5	73.8
85	75
87.5	76.5
90	78
92.5	79.1
95	80
97.5	81.2
100	82.2
103	83.1
106	83.9
109	84.7
112	85.4
115	85.9
118	86.5
122	87.1
125	87.7
128	88.3
132	88.8
136	89.2
140	89.2
145	89.1
150	88.9
155	88.8
160	88.6
165	88.2
170	88
175	87.6
180	87.5
185	87.3
190	86.8
195	86.2
200	85.8
206	85.4
212	84.7
218	84.2
224	84.2
230	84.4
236	84.5
240	84.8
250	85
258	84.9
265	84.8
272	84.5
280	83.9
290	82.6
300	80.6
307	77.9
315	76.5
325	76.7
335	76.5
345	75.7
355	75.3
365	75.3
375	75.4
387	77.1
400	78.6
412	78.8
425	79.1
437	79.5
450	79.4
462	78.7
475	77.6
487	78.9
500	80.1
515	81.3
530	82.3
545	82.7
560	82.4
580	82.6
600	84
615	85.2
630	86.4
650	86.9
670	86.9
690	87.1
710	87.8
730	87.6
750	86.9
775	86.3
800	86.4
825	86.8
850	87.1
875	87.4
900	87
925	86.3
950	87
975	87.5
1000	87
1030	86
1060	86.2
1090	85.4
1120	84.6
1150	83.8
1180	84.2
1220	84.2
1250	84.7
1280	84.1
1320	84
1360	83.9
1400	83.7
1450	84.4
1500	83.3
1550	82
1600	79.7
1650	80.3
1700	81
1750	80
1800	76
1850	72.6
1900	75.6
1950	76.3
2000	74
2060	72.2
2120	73.4
2180	74
2240	72.8
2300	73.4
2360	73.8
2400	66.8
2500	70.7
2580	78.2
2650	76.9
2720	76.7
2800	75.8
2900	76.2
3000	77.8
3070	78.2
3150	78.4
3250	78.3
3350	77.8
3450	78.8
3550	74.8
3650	79
3750	77.9
3870	80.2
4000	82.6
4120	81.4
4250	80.5
4370	79.9
4500	79.9
4620	79.3
4750	76.2
4870	75.4
5000	78.6
5150	80.5
5300	82
5450	81.5
5600	81.7
5800	80.6
6000	79.2
6150	77.2
6300	79.5
6500	77.1
6700	72.9
6900	77.4
7100	78.4
7300	75
7500	71.4
7750	72.5
8000	72.3
8250	76.4
8500	79.3
8750	78.6
9000	76.2
9250	75.8
9500	78.8
9750	80.2
10000	81.6
10300	83.5
10600	83.4
10900	82.7
11200	79.6
11500	76.3
11800	71.4
12200	71.5
12500	75.1
12800	71.6
13200	72.4
13600	78.5
14000	81.1
14500	80.4
15000	83.1
15500	84.6
16000	84.1
16500	81.4
17000	81.2
17500	80.3
18000	80.1
18500	77.1
19000	68.4
19500	71.6
20000	73.6
20600	73.2
21200	71
21800	67.4
22400	67.3
