Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	3.1
23	5.3
23.6	7.6
24	10.5
25	13.1
25.8	15.7
26.5	18.8
27.2	20.3
28	21
29	21.3
30	22.1
30.7	24.8
31.5	27.5
32.5	30.4
33.5	32.2
34.5	33.2
35.5	33
36.5	30.2
37.5	29.1
38.7	32.2
40	39.7
41.2	45
42.5	46.7
43.7	45.4
45	44.3
46.2	48.3
47.5	50.1
48.7	48.2
50	49.4
51.5	51.2
53	53.7
54.5	55.6
56	56.7
58	57.8
60	59.3
61.5	61.3
63	62.8
65	64
67	65.8
69	67.7
71	69.6
73	71.4
75	73
77.5	74.5
80	75.9
82.5	77.2
85	78.7
87.5	80.1
90	81.4
92.5	82.7
95	84
97.5	85.1
100	86.2
103	87.3
106	88.2
109	88.9
112	89.6
115	90.2
118	90.7
122	91.3
125	91.9
128	92.5
132	93
136	93.4
140	93.8
145	94
150	93.9
155	93.7
160	93.6
165	93.3
170	93.1
175	92.8
180	92.7
185	92.4
190	92.1
195	91.7
200	91.2
206	90.8
212	90.8
218	90.7
224	90.6
230	90.7
236	90.9
240	91
250	91
258	90.9
265	90.9
272	90.8
280	90.4
290	89.8
300	88.4
307	86.7
315	85.3
325	84.3
335	83
345	81
355	78.9
365	77.7
375	76.2
387	74.6
400	70
412	69.1
425	75.3
437	80.1
450	82.6
462	84.7
475	85.9
487	86.3
500	86.7
515	87.3
530	87.8
545	88.2
560	88.9
580	89.7
600	90.3
615	90.4
630	90.9
650	91
670	90.8
690	91
710	91.6
730	91.9
750	91.8
775	91.9
800	91.9
825	92.1
850	92.3
875	91.6
900	91.2
925	90.8
950	90.4
975	90.7
1000	91.3
1030	90.6
1060	90.3
1090	91.6
1120	91.9
1150	91.6
1180	90.8
1220	90.9
1250	91.5
1280	91.5
1320	91.6
1360	91.6
1400	91.4
1450	91.4
1500	90.4
1550	90.3
1600	90.5
1650	89.9
1700	88.8
1750	88.8
1800	88.5
1850	88.2
1900	87.4
1950	84.2
2000	85.7
2060	86.1
2120	83.4
2180	81.6
2240	77
2300	69.7
2360	62.9
2400	74
2500	77.1
2580	75
2650	76.3
2720	75.4
2800	71.3
2900	74.4
3000	74
3070	80.2
3150	82
3250	80.5
3350	78.2
3450	74.4
3550	76.9
3650	80.2
3750	83.2
3870	85.8
4000	86
4120	85.7
4250	85.9
4370	85.3
4500	84.5
4620	83.5
4750	79.9
4870	74.9
5000	77.8
5150	74.8
5300	73.9
5450	76.2
5600	77.7
5800	75.6
6000	67.7
6150	71.4
6300	72.9
6500	78.3
6700	82.9
6900	82.6
7100	78.9
7300	81.6
7500	82.4
7750	82.6
8000	81.2
8250	80.6
8500	73.9
8750	73.5
9000	75.2
9250	73.1
9500	68.8
9750	75.5
10000	79.8
10300	82
10600	83.2
10900	84.4
11200	84.7
11500	85.5
11800	86.2
12200	83.4
12500	80.4
12800	82
13200	81.8
13600	83.2
14000	80.8
14500	75.5
15000	74.7
15500	77.2
16000	75.5
16500	68.2
17000	68
17500	70.9
18000	73.7
18500	78.3
19000	79.6
19500	79
20000	79
20600	77.2
21200	73
21800	71.2
22400	66.9
