Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.6
23	1.2
23.6	-1.5
24	1.3
25	5.1
25.8	7.8
26.5	10
27.2	12.2
28	14.1
29	15.7
30	18.1
30.7	22.2
31.5	24.4
32.5	23.5
33.5	19.9
34.5	19.3
35.5	17.3
36.5	18.4
37.5	21.6
38.7	25.6
40	28.6
41.2	30.4
42.5	31
43.7	31
45	35.8
46.2	42.8
47.5	48.2
48.7	47.1
50	48.2
51.5	49.6
53	49.3
54.5	45.8
56	46.9
58	49.5
60	52.4
61.5	56.2
63	57.5
65	57.8
67	59.5
69	60.9
71	62.3
73	64.5
75	65.9
77.5	67.1
80	69
82.5	69.6
85	70.5
87.5	71.7
90	72.8
92.5	73.6
95	73.9
97.5	74.6
100	75
103	75.3
106	76.1
109	76.9
112	77.7
115	78.4
118	79.6
122	80.8
125	81.5
128	82.6
132	83.2
136	83.7
140	84
145	84.2
150	83.9
155	84
160	84
165	83.7
170	83.4
175	83
180	83.1
185	83.2
190	83.4
195	83.5
200	83
206	82.8
212	83.2
218	83.1
224	83
230	83.2
236	83.3
240	83
250	82.3
258	81.8
265	81.8
272	82.1
280	82.3
290	83
300	83.5
307	83.5
315	83.4
325	82.7
335	82.2
345	81.6
355	80.8
365	80.4
375	79.9
387	79.2
400	78
412	77.3
425	78
437	76.8
450	74.4
462	73.1
475	70.6
487	65.7
500	61.3
515	62.5
530	62.5
545	63.8
560	69.1
580	71.6
600	71.9
615	70.2
630	72.5
650	74
670	72.9
690	72.2
710	72.2
730	72.6
750	73.8
775	72
800	67.6
825	70
850	71.1
875	73
900	71.5
925	69.4
950	65.7
975	67.6
1000	68.4
1030	73
1060	71.8
1090	72.4
1120	67.4
1150	67.1
1180	68.9
1220	66.4
1250	73.2
1280	66.8
1320	73.4
1360	71.2
1400	71.1
1450	70.2
1500	63.9
1550	69.6
1600	69.8
1650	67.3
1700	67.6
1750	67.2
1800	62.4
1850	66.3
1900	72.7
1950	70.1
2000	67.7
2060	68.5
2120	71.8
2180	62.7
2240	64.4
2300	64.2
2360	65.1
2400	62.4
2500	69.6
2580	63.2
2650	55.8
2720	69.8
2800	60.6
2900	66.8
3000	64.8
3070	63.7
3150	51.6
3250	44.7
3350	57.4
3450	63.6
3550	66.4
3650	61.3
3750	60.2
3870	63.7
4000	57.8
4120	64.8
4250	58.9
4370	61.1
4500	66
4620	59.8
4750	62.1
4870	59.5
5000	65.4
5150	57.9
5300	60.6
5450	58.5
5600	67.4
5800	62.2
6000	64.2
6150	65
6300	61
6500	58.8
6700	61.2
6900	65.3
7100	64.8
7300	62.5
7500	66.6
7750	63.5
8000	67.5
8250	60.9
8500	65.5
8750	65.3
9000	68.1
9250	66.2
9500	64.8
9750	63.4
10000	68.4
10300	67.5
10600	67.8
10900	59.9
11200	67.6
11500	65
11800	63.4
12200	62.3
12500	67.1
12800	65.4
13200	58.8
13600	63.4
14000	62.1
14500	63.2
15000	66.7
15500	62.4
16000	65.3
16500	64.6
17000	62.4
17500	63.9
18000	60.5
18500	65.7
19000	64.4
19500	58.6
20000	61
20600	57.6
21200	58.6
21800	55.2
22400	46.9
