Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	5.1
23	5.4
23.6	5
24	8.4
25	12.4
25.8	16.4
26.5	20.8
27.2	22.7
28	23.2
29	23
30	24.5
30.7	30
31.5	34.3
32.5	38.2
33.5	38.9
34.5	37.9
35.5	33.6
36.5	31.7
37.5	32.8
38.7	34.2
40	36
41.2	37.5
42.5	40.2
43.7	42.3
45	44.2
46.2	47.5
47.5	47.7
48.7	45.1
50	46.1
51.5	48.1
53	51.6
54.5	54
56	55.3
58	57.4
60	59.5
61.5	61.4
63	63.2
65	65.1
67	66.9
69	68.3
71	69.6
73	71.8
75	73.3
77.5	74.5
80	75.9
82.5	77.3
85	78.8
87.5	80.2
90	81.5
92.5	82.9
95	84
97.5	85.2
100	86.2
103	87.2
106	87.9
109	88.8
112	89.4
115	89.8
118	90.2
122	90.8
125	91.3
128	91.8
132	92.3
136	92.6
140	92.9
145	93
150	93
155	92.7
160	92.4
165	92
170	91.7
175	91.4
180	91
185	90.7
190	90.1
195	89.5
200	88.4
206	87.4
212	87.2
218	87
224	86.7
230	87
236	87.2
240	87.2
250	87.3
258	87.1
265	87
272	86.7
280	86
290	84.7
300	82.4
307	78.8
315	75.8
325	74.4
335	75
345	77.2
355	78.7
365	79.1
375	79.4
387	80.4
400	82.4
412	83.6
425	84.7
437	85.3
450	85.8
462	86.3
475	86.2
487	85.6
500	85.8
515	86.6
530	87.2
545	87.7
560	88.3
580	89.2
600	90.1
615	90.3
630	90.9
650	91
670	90.6
690	90.5
710	90.8
730	91.1
750	91.3
775	91.4
800	91.3
825	91
850	91
875	90.7
900	90.5
925	90
950	89.4
975	89.6
1000	89.9
1030	88.9
1060	88.6
1090	90.5
1120	90.8
1150	90.4
1180	89.3
1220	87.6
1250	87.8
1280	88.2
1320	87.9
1360	87.8
1400	86.4
1450	86.9
1500	85
1550	84.6
1600	84.1
1650	82
1700	79.7
1750	79
1800	78
1850	78.6
1900	75.6
1950	73
2000	73.6
2060	69.8
2120	76.2
2180	79.5
2240	82.7
2300	84.2
2360	86.6
2400	86.4
2500	85.6
2580	85.2
2650	85.8
2720	84.9
2800	86.8
2900	86.9
3000	84.6
3070	84.2
3150	83.1
3250	82.5
3350	85.6
3450	86.5
3550	87.2
3650	86.6
3750	87.4
3870	86.4
4000	83.9
4120	78.9
4250	74.1
4370	70.7
4500	69.8
4620	73.4
4750	69.5
4870	69.8
5000	75.1
5150	70.4
5300	75.1
5450	73.8
5600	72.6
5800	73.8
6000	73.6
6150	80.1
6300	79.2
6500	75.9
6700	76.3
6900	76.4
7100	79
7300	76.3
7500	76.4
7750	76.5
8000	77.6
8250	81.1
8500	83.6
8750	83.6
9000	80.4
9250	80.8
9500	84
9750	86.3
10000	86.7
10300	85.6
10600	84.4
10900	84
11200	81.9
11500	80.7
11800	79.8
12200	81
12500	77.8
12800	78.5
13200	73.8
13600	72.7
14000	73.8
14500	74.4
15000	75.8
15500	72
16000	76.2
16500	74.3
17000	70.3
17500	70.6
18000	76.9
18500	79.7
19000	82.1
19500	82.5
20000	84
20600	82.3
21200	75.3
21800	74
22400	71.9
