Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.4
23	-1.3
23.6	-2.3
24	2
25	6.7
25.8	11
26.5	15.8
27.2	19.1
28	20.6
29	21.6
30	23.2
30.7	26.8
31.5	29.9
32.5	32.4
33.5	33
34.5	32.3
35.5	29.1
36.5	28
37.5	29.2
38.7	30.5
40	32.1
41.2	32.5
42.5	34.7
43.7	36.9
45	38.7
46.2	43
47.5	47
48.7	47.9
50	49.3
51.5	51.1
53	52.4
54.5	49.6
56	49.2
58	50.3
60	52.5
61.5	55.8
63	57.5
65	58.6
67	60.2
69	61.7
71	63.2
73	65.6
75	67.3
77.5	68.4
80	69.3
82.5	70.6
85	72
87.5	73.1
90	73.9
92.5	74.8
95	75.4
97.5	76.2
100	76.5
103	77.1
106	77.9
109	78.9
112	79.8
115	80.5
118	81.6
122	82.6
125	83.6
128	84.4
132	85.1
136	85.3
140	85.7
145	86.1
150	86.2
155	86.1
160	85.9
165	85.4
170	85.1
175	85.2
180	85.1
185	85.2
190	85.3
195	85.3
200	85.1
206	84.6
212	84.5
218	85
224	85
230	85.3
236	85.3
240	85
250	84.4
258	84.3
265	84.1
272	84.4
280	84.8
290	85.5
300	86
307	86.1
315	85.9
325	85.4
335	85.3
345	85.1
355	84.2
365	83.4
375	83
387	82.3
400	81.2
412	79.8
425	79.1
437	78.4
450	76.7
462	75.5
475	73.2
487	70.8
500	72.4
515	72.8
530	72.8
545	68.9
560	68.5
580	71.7
600	74.4
615	75.6
630	77.3
650	76.9
670	74.5
690	72.7
710	75.4
730	76.9
750	77.1
775	72.7
800	71.4
825	75.1
850	75.9
875	76.5
900	74.6
925	70.8
950	70
975	70.6
1000	72.2
1030	72.2
1060	69.5
1090	64.6
1120	65.3
1150	71.4
1180	72.7
1220	72.6
1250	70.7
1280	69.6
1320	68.9
1360	69.5
1400	72.2
1450	64.4
1500	73.5
1550	74.4
1600	68.3
1650	71.7
1700	71.1
1750	70.7
1800	65.6
1850	70.7
1900	74.6
1950	70.6
2000	64.9
2060	67.5
2120	67.4
2180	64.4
2240	67.4
2300	72.8
2360	70.6
2400	68.9
2500	69.6
2580	68.2
2650	73.6
2720	70.4
2800	62.8
2900	67.7
3000	66.9
3070	45.6
3150	68.1
3250	68.7
3350	67.7
3450	66.4
3550	67
3650	59.2
3750	64.9
3870	66.1
4000	63.4
4120	63.1
4250	65.1
4370	60
4500	60.6
4620	62
4750	64.6
4870	65
5000	67.8
5150	66.8
5300	63.1
5450	67
5600	64.5
5800	64.6
6000	66
6150	63.5
6300	63
6500	64.4
6700	59.3
6900	63.8
7100	59.5
7300	63.1
7500	62.1
7750	63
8000	65.9
8250	67
8500	62.5
8750	60.8
9000	63.1
9250	60.9
9500	60.9
9750	62.6
10000	63.4
10300	63
10600	63.6
10900	62.5
11200	64.5
11500	64.4
11800	62.3
12200	62.5
12500	65.8
12800	61.3
13200	57.1
13600	57.8
14000	57.9
14500	57.9
15000	61.5
15500	56.5
16000	61.8
16500	56.9
17000	56.7
17500	60.6
18000	60.8
18500	58.8
19000	60.4
19500	56.6
20000	56.7
20600	53.7
21200	52.4
21800	52
22400	46.3
