Frequency Spectrum for Input Signal

Data Shown:    IP6-1122-96 (Community Professional Loudspeakers)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	52.1
23	52.8
23.6	53.8
24	56.2
25	58.4
25.8	60.2
26.5	61.8
27.2	63.1
28	64.3
29	65.4
30	66.5
30.7	67.4
31.5	68.3
32.5	69.2
33.5	69.9
34.5	70.7
35.5	71.4
36.5	72.8
37.5	74
38.7	75.2
40	76.2
41.2	77.2
42.5	78.1
43.7	78.9
45	79.7
46.2	80.4
47.5	81.2
48.7	82.8
50	84.2
51.5	85.5
53	86.6
54.5	87.6
56	88.4
58	89.3
60	89.9
61.5	90
63	90.2
65	90.3
67	90.4
69	90.5
71	90.5
73	90.6
75	90.8
77.5	90.9
80	91
82.5	91.2
85	91.2
87.5	91.2
90	91.1
92.5	91.1
95	91
97.5	90.9
100	90.8
103	90.8
106	90.6
109	90.7
112	90.8
115	90.9
118	91
122	91.5
125	91.9
128	92.2
132	92.3
136	92.4
140	92.4
145	92
150	91.5
155	91
160	90.7
165	90.4
170	90.4
175	90.6
180	90.8
185	90.4
190	90.2
195	90.6
200	91.1
206	91.9
212	92.7
218	92.9
224	93
230	93.4
236	93.6
240	93.7
250	93.7
258	93.5
265	93.2
272	93
280	92.6
290	92.3
300	92.1
307	92
315	92.1
325	92.3
335	92.4
345	92.5
355	92.4
365	92.3
375	92
387	91.6
400	91.3
412	91.2
425	91.1
437	91.2
450	91.5
462	91.7
475	91.6
487	91.6
500	91.5
515	91.6
530	92.2
545	92.7
560	92.9
580	92.6
600	91.4
615	89.9
630	88.7
650	88.5
670	89.1
690	89.9
710	90.1
730	89.8
750	89.5
775	89.7
800	90.2
825	90.2
850	89.7
875	89.3
900	89.3
925	89.6
950	89.9
975	90
1000	89.8
1030	89.7
1060	90.1
1090	90.1
1120	89.2
1150	88
1180	87.5
1220	87.5
1250	87.1
1280	87.4
1320	87.6
1360	87
1400	87.2
1450	88.6
1500	88.8
1550	88.5
1600	88.1
1650	87.3
1700	87.6
1750	88
1800	87.7
1850	88.2
1900	88
1950	88.2
2000	89.1
2060	89.8
2120	89.5
2180	89.5
2240	89
2300	88.7
2360	88.5
2400	87.7
2500	87
2580	87.5
2650	86.8
2720	88.3
2800	89.1
2900	90.9
3000	91.4
3070	91
3150	90.6
3250	90.1
3350	89.9
3450	88.9
3550	88.7
3650	90.5
3750	91.3
3870	92
4000	91.9
4120	93
4250	91.5
4370	90.4
4500	90.5
4620	92.2
4750	92
4870	90.5
5000	91.1
5150	90
5300	89.3
5450	90.5
5600	90.6
5800	91.2
6000	91.3
6150	91.4
6300	91.6
6500	91.7
6700	91.1
6900	91.7
7100	91.4
7300	92.3
7500	93.4
7750	92.7
8000	90.8
8250	91.6
8500	91.1
8750	91.4
9000	91.7
9250	92.4
9500	92
9750	89.6
10000	90.1
10300	91.9
10600	92.6
10900	90.2
11200	89.3
11500	88.6
11800	83.1
12200	85.6
12500	89.9
12800	85.3
13200	84.9
13600	81.6
14000	84.9
14500	89.9
15000	92.9
15500	87.1
16000	84.4
16500	84.2
17000	83.1
17500	82.6
18000	78.6
18500	75.8
19000	70.6
19500	69.4
20000	67.7
20600	65.9
21200	72
21800	74.4
22400	61.9
