Frequency Spectrum for Input Signal

Data Shown:    IP6-1122-96 (Community Professional Loudspeakers)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.8
23	52.4
23.6	53.4
24	56
25	58.2
25.8	60
26.5	61.6
27.2	62.9
28	64.2
29	65.3
30	66.4
30.7	67.3
31.5	68.2
32.5	69.1
33.5	69.8
34.5	70.6
35.5	71.4
36.5	72.7
37.5	74
38.7	75.1
40	76.2
41.2	77.1
42.5	78
43.7	78.9
45	79.7
46.2	80.4
47.5	81.2
48.7	82.8
50	84.3
51.5	85.5
53	86.6
54.5	87.6
56	88.5
58	89.3
60	89.9
61.5	90
63	90.2
65	90.3
67	90.4
69	90.5
71	90.5
73	90.6
75	90.7
77.5	90.8
80	90.9
82.5	91.1
85	91.1
87.5	91
90	90.9
92.5	90.9
95	90.8
97.5	90.7
100	90.5
103	90.4
106	90.3
109	90.3
112	90.4
115	90.4
118	90.5
122	91
125	91.4
128	91.7
132	91.8
136	91.8
140	91.8
145	91.4
150	90.9
155	90.4
160	90
165	89.6
170	89.6
175	89.7
180	89.7
185	89.2
190	88.9
195	89.2
200	89.6
206	90.4
212	91.1
218	91.3
224	91.4
230	91.8
236	92
240	92.1
250	92
258	91.7
265	91.3
272	90.7
280	90
290	89.2
300	88.4
307	88
315	88.1
325	88.5
335	88.8
345	89.1
355	89.3
365	89.4
375	89.4
387	89.4
400	89.6
412	90
425	90.3
437	90.6
450	90.9
462	91.2
475	91.4
487	91.8
500	92
515	92.1
530	92.1
545	91.7
560	91.3
580	90.6
600	89.6
615	88
630	86.4
650	84.9
670	83.4
690	81.9
710	81.3
730	81.6
750	82.2
775	83.2
800	84
825	84.1
850	83.6
875	83.2
900	83
925	82.7
950	81.7
975	79.5
1000	75.2
1030	71.5
1060	76.6
1090	80.7
1120	82
1150	82.1
1180	82.3
1220	82
1250	80.2
1280	79.3
1320	78.8
1360	75.8
1400	71.4
1450	70.6
1500	71.9
1550	71.1
1600	70.4
1650	71.2
1700	71.6
1750	73.6
1800	74.8
1850	76.1
1900	76.5
1950	78.4
2000	81.8
2060	84.1
2120	85.1
2180	82.5
2240	81.3
2300	80.3
2360	77
2400	72.5
2500	64.6
2580	67.6
2650	72.4
2720	75.8
2800	79.4
2900	81
3000	82.2
3070	80.6
3150	78.4
3250	75.5
3350	64.1
3450	65.3
3550	67.6
3650	69.3
3750	76.9
3870	78.8
4000	76.6
4120	75.2
4250	71.9
4370	70
4500	65.8
4620	74.3
4750	77.2
4870	76.2
5000	78.8
5150	74.9
5300	70.6
5450	65.6
5600	67.3
5800	73.8
6000	74.3
6150	72
6300	65.4
6500	70.2
6700	74.3
6900	77.1
7100	71.7
7300	69.2
7500	69.5
7750	70.2
8000	70.6
8250	71.8
8500	68.4
8750	66.1
9000	69
9250	68.2
9500	68.7
9750	72.3
10000	70.5
10300	66.4
10600	65.7
10900	63
11200	63
11500	69.5
11800	64.1
12200	66.5
12500	72.5
12800	66.9
13200	65.5
13600	61
14000	56.2
14500	68
15000	68.9
15500	65.1
16000	60.4
16500	59.8
17000	56
17500	56.4
18000	50.4
18500	48.7
19000	45.9
19500	49.2
20000	50.2
20600	50.1
21200	54.4
21800	59.5
22400	53.5
