Frequency Spectrum for Input Signal

Data Shown:    IP6-1122-96 (Community Professional Loudspeakers)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	52.8
23	53.5
23.6	54.4
24	56.9
25	59
25.8	60.8
26.5	62.3
27.2	63.6
28	64.8
29	65.9
30	66.9
30.7	67.9
31.5	68.8
32.5	69.6
33.5	70.3
34.5	71.1
35.5	71.8
36.5	73.1
37.5	74.4
38.7	75.5
40	76.5
41.2	77.5
42.5	78.4
43.7	79.2
45	80
46.2	80.7
47.5	81.5
48.7	83.1
50	84.5
51.5	85.7
53	86.8
54.5	87.8
56	88.6
58	89.4
60	90
61.5	90.2
63	90.3
65	90.4
67	90.4
69	90.5
71	90.6
73	90.7
75	90.7
77.5	90.8
80	90.9
82.5	91
85	91
87.5	91
90	90.9
92.5	90.8
95	90.6
97.5	90.5
100	90.4
103	90.2
106	90
109	90
112	90.1
115	90.1
118	90.2
122	90.6
125	91
128	91.2
132	91.3
136	91.3
140	91.3
145	90.8
150	90.2
155	89.6
160	89.1
165	88.6
170	88.4
175	88.3
180	88.1
185	87.6
190	87.1
195	87.3
200	87.7
206	88.5
212	89.2
218	89.5
224	89.7
230	90.1
236	90.4
240	90.6
250	90.6
258	90.4
265	90.1
272	89.8
280	89.2
290	88.5
300	87.7
307	87
315	86.6
325	86.5
335	86.6
345	86.6
355	86.6
365	86.6
375	86.5
387	86.3
400	86.4
412	86.6
425	86.9
437	87.1
450	87.4
462	87.9
475	88.2
487	88.9
500	89.5
515	90
530	90.2
545	90.2
560	90
580	89.6
600	89
615	88.2
630	87.4
650	87
670	86.2
690	84.5
710	81.7
730	79.3
750	78.6
775	79.7
800	81.2
825	81.9
850	81.4
875	80.3
900	79.7
925	79.6
950	79.1
975	77.6
1000	74.2
1030	62
1060	71.8
1090	77
1120	78.6
1150	78.3
1180	77.5
1220	78.4
1250	79
1280	76.9
1320	72.3
1360	65.9
1400	66.2
1450	68.2
1500	67.9
1550	70.1
1600	71.8
1650	71.3
1700	72.1
1750	71.9
1800	72.6
1850	73.9
1900	72.6
1950	70.4
2000	70.2
2060	72.8
2120	75.3
2180	74.6
2240	73.4
2300	72.6
2360	74.7
2400	70.4
2500	69.2
2580	71
2650	70.6
2720	69
2800	68.8
2900	68.1
3000	67.7
3070	68.2
3150	71.5
3250	69
3350	68.9
3450	64.6
3550	68.7
3650	70.7
3750	65.4
3870	68.6
4000	67.9
4120	66.7
4250	63.6
4370	65.1
4500	68.4
4620	72.6
4750	71.6
4870	70.5
5000	70.6
5150	67.1
5300	62.1
5450	67.9
5600	71.4
5800	69.5
6000	67.9
6150	63.9
6300	63.8
6500	62.6
6700	68.5
6900	67.1
7100	61
7300	65.8
7500	64.6
7750	71.2
8000	67.6
8250	62.2
8500	65.7
8750	66.9
9000	63.8
9250	61
9500	63.7
9750	65.3
10000	66.1
10300	64.6
10600	60.9
10900	59
11200	56.6
11500	55.8
11800	53.5
12200	58
12500	63.2
12800	64.1
13200	57
13600	55.2
14000	54.6
14500	54
15000	56
15500	55.1
16000	51
16500	49.7
17000	47.9
17500	47.5
18000	42
18500	42.7
19000	39.6
19500	44.7
20000	47.1
20600	45.3
21200	52.1
21800	59
22400	49.3
