"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
82.5	65.8755	-20
85	66.0764	-20
87.5	66.2716	-20
90	66.4626	-20
92.5	66.6487	-20
95	66.8303	-20
97.5	67.0076	-20
100	67.1805	-20
103	67.3826	-20
106	67.5789	-20
109	67.7697	-20
112	67.9551	-20
115	68.1352	-20
118	68.3104	-20
122	68.5363	-20
125	68.7002	-20
128	68.8598	-20
132	69.0655	-20
136	69.264	-20
140	69.4554	-20
145	69.6848	-20
150	69.9041	-20
155	70.1138	-20
160	70.3143	-20
165	70.5062	-20
170	70.6897	-20
175	70.8649	-20
180	71.0324	-20
185	71.1926	-20
190	71.346	-20
195	71.4927	-20
200	71.633	-20
206	71.793	-20
212	71.9445	-20
218	72.0879	-20
224	72.2236	-20
230	72.3519	-20
236	72.4732	-20
243	72.6061	-20
250	72.7305	-20
258	72.8629	-20
265	72.97	-20
272	73.0698	-20
280	73.1758	-20
290	73.2961	-20
300	73.4044	-20
307	73.4733	-20
315	73.5459	-20
325	73.6277	-20
335	73.7005	-20
345	73.7651	-20
355	73.8218	-20
365	73.8718	-20
375	73.9155	-20
387	73.96	-20
400	73.9994	-20
412	74.0286	-20
425	74.0529	-20
437	74.0691	-20
450	74.0805	-20
462	74.0855	-20
475	74.0855	-20
487	74.0809	-20
500	74.0714	-20
515	74.0556	-20
530	74.0355	-20
545	74.0125	-20
560	73.988	-20
580	73.9557	-20
600	73.9272	-20
615	73.9103	-20
630	73.8988	-20
650	73.8931	-20
670	73.8996	-20
690	73.9179	-20
710	73.9467	-20
730	73.9839	-20
750	74.0264	-20
775	74.0825	-20
800	74.1367	-20
825	74.1848	-20
850	74.2242	-20
875	74.2544	-20
900	74.2763	-20
925	74.2918	-20
950	74.3034	-20
975	74.314	-20
1,000	74.3264	-20
1,030	74.3464	-20
1,060	74.3735	-20
1,090	74.4071	-20
1,120	74.4434	-20
1,150	74.4768	-20
1,180	74.5005	-20
1,220	74.5064	-20
1,250	74.487	-20
1,280	74.4469	-20
1,320	74.3676	-20
1,360	74.2709	-20
1,400	74.1682	-20
1,450	74.0382	-20
1,500	73.9025	-20
1,550	73.7596	-20
1,600	73.6246	-20
1,650	73.5224	-20
1,700	73.4676	-20
1,750	73.4554	-20
1,800	73.4709	-20
1,850	73.5047	-20
1,900	73.554	-20
1,950	73.6129	-20
2,000	73.6671	-20
2,060	73.7082	-20
2,120	73.7231	-20
2,180	73.7233	-20
2,240	73.7036	-20
2,300	73.6426	-20
2,360	73.5363	-20
2,430	73.389	-20
2,500	73.2497	-20
2,580	73.0901	-20
2,650	72.9603	-20
2,720	72.8943	-20
2,800	72.907	-20
2,900	72.9393	-20
3,000	72.9504	-20
3,070	72.933	-20
3,150	72.8475	-20
3,250	72.7514	-20
3,350	72.849	-20
3,450	73.094	-20
3,550	73.4287	-20
3,650	73.823	-20
3,750	74.2051	-20
3,870	74.5837	-20
4,000	74.9161	-20
4,120	75.0974	-20
4,250	75.0883	-20
4,370	74.9023	-20
4,500	74.5156	-20
4,620	74.0787	-20
4,750	73.6549	-20
4,870	73.4071	-20
5,000	73.3106	-20
5,150	73.3468	-20
5,300	73.4268	-20
5,450	73.9308	-20
5,600	74.5709	-20
5,800	75.0842	-20
6,000	75.0227	-20
6,150	74.7381	-20
6,300	74.4451	-20
6,500	74.2381	-20
6,700	74.0892	-20
6,900	74.229	-20
7,100	74.4906	-20
7,300	74.5273	-20
7,500	74.5508	-20
7,750	74.3747	-20
8,000	73.9449	-20
8,250	73.3653	-20
8,500	73.3601	-20
8,750	73.4044	-20
9,000	73.4639	-20
9,250	73.9237	-20
9,500	74.1249	-20
9,750	73.4665	-20
10,000	72.9165	-20
10,300	72.6101	-20
10,600	72.2371	-20
10,900	72.2921	-20
11,200	72.6391	-20
11,500	72.5154	-20
11,800	72.1461	-20
12,200	72.3518	-20
12,500	72.0988	-20
12,800	71.8042	-20
13,200	72.131	-20
13,600	71.7072	-20
14,000	71.7695	-20
14,500	71.172	-20
15,000	71.0603	-20
15,500	70.7981	-20
16,000	70.8396	-20
16,500	70.5573	-20
17,000	70.768	-20
17,500	70.3351	-20
18,000	69.6478	-20
18,500	69.1812	-20
19,000	68.8015	-20
19,500	68.1154	-20
23.6	59.3616	-10
24.3	59.4539	-10
25	59.5436	-10
25.8	59.643	-10
26.5	59.7275	-10
27.2	59.8098	-10
28	59.9013	-10
29	60.0121	-10
30	60.1388	-10
30.7	60.2308	-10
31.5	60.3333	-10
32.5	60.4579	-10
33.5	60.5787	-10
34.5	60.696	-10
35.5	60.8167	-10
36.5	60.947	-10
37.5	61.0737	-10
38.7	61.2215	-10
40	61.3764	-10
41.2	61.5176	-10
42.5	61.6812	-10
43.7	61.8279	-10
45	61.9822	-10
46.2	62.1208	-10
47.5	62.2731	-10
48.7	62.4161	-10
50	62.5671	-10
51.5	62.7364	-10
53	62.9028	-10
54.5	63.073	-10
56	63.2386	-10
58	63.4527	-10
60	63.6663	-10
61.5	63.8241	-10
63	63.9781	-10
65	64.1797	-10
67	64.3801	-10
69	64.5747	-10
71	64.7654	-10
73	64.954	-10
75	65.1375	-10
77.5	65.3623	-10
80	65.5819	-10
82.5	65.7953	-10
85	66.0046	-10
87.5	66.2079	-10
90	66.4069	-10
92.5	66.6007	-10
95	66.7898	-10
97.5	66.9745	-10
100	67.1546	-10
103	67.3652	-10
106	67.5697	-10
109	67.7684	-10
112	67.9616	-10
115	68.1492	-10
118	68.3316	-10
122	68.5669	-10
125	68.7375	-10
128	68.9036	-10
132	69.1176	-10
136	69.3241	-10
140	69.523	-10
145	69.7611	-10
150	69.9884	-10
155	70.2054	-10
160	70.4127	-10
165	70.6106	-10
170	70.7996	-10
175	70.9794	-10
180	71.1509	-10
185	71.3146	-10
190	71.4708	-10
195	71.6197	-10
200	71.7618	-10
206	71.9231	-10
212	72.0753	-10
218	72.2188	-10
224	72.3539	-10
230	72.4812	-10
236	72.601	-10
243	72.7319	-10
250	72.8538	-10
258	72.9831	-10
265	73.0873	-10
272	73.1843	-10
280	73.287	-10
290	73.4036	-10
300	73.5087	-10
307	73.5758	-10
315	73.6468	-10
325	73.7272	-10
335	73.7995	-10
345	73.8642	-10
355	73.9219	-10
365	73.9734	-10
375	74.0191	-10
387	74.0665	-10
400	74.1094	-10
412	74.1418	-10
425	74.1694	-10
437	74.1884	-10
450	74.2024	-10
462	74.2094	-10
475	74.2113	-10
487	74.2081	-10
500	74.2002	-10
515	74.1864	-10
530	74.1688	-10
545	74.1492	-10
560	74.1291	-10
580	74.1046	-10
600	74.0862	-10
615	74.0781	-10
630	74.0762	-10
650	74.084	-10
670	74.1041	-10
690	74.1357	-10
710	74.177	-10
730	74.2255	-10
750	74.2783	-10
775	74.346	-10
800	74.4108	-10
825	74.4687	-10
850	74.517	-10
875	74.5551	-10
900	74.5832	-10
925	74.6028	-10
950	74.6165	-10
975	74.6276	-10
1,000	74.6394	-10
1,030	74.6587	-10
1,060	74.6861	-10
1,090	74.7212	-10
1,120	74.7603	-10
1,150	74.7969	-10
1,180	74.8236	-10
1,220	74.8343	-10
1,250	74.8203	-10
1,280	74.7889	-10
1,320	74.7269	-10
1,360	74.6519	-10
1,400	74.5708	-10
1,450	74.461	-10
1,500	74.3383	-10
1,550	74.2086	-10
1,600	74.0921	-10
1,650	74.0093	-10
1,700	73.9655	-10
1,750	73.9523	-10
1,800	73.9598	-10
1,850	73.9861	-10
1,900	74.0291	-10
1,950	74.0774	-10
2,000	74.1131	-10
2,060	74.1253	-10
2,120	74.1118	-10
2,180	74.086	-10
2,240	74.0416	-10
2,300	73.9607	-10
2,360	73.8406	-10
2,430	73.6675	-10
2,500	73.4656	-10
2,580	73.1918	-10
2,650	72.9411	-10
2,720	72.7311	-10
2,800	72.565	-10
2,900	72.4418	-10
3,000	72.3734	-10
3,070	72.2845	-10
3,150	72.0981	-10
3,250	71.9082	-10
3,350	71.9839	-10
3,450	72.2542	-10
3,550	72.6319	-10
3,650	73.1045	-10
3,750	73.6228	-10
3,870	74.2263	-10
4,000	74.8231	-10
4,120	75.1828	-10
4,250	75.4064	-10
4,370	75.455	-10
4,500	75.3306	-10
4,620	75.1657	-10
4,750	74.9548	-10
4,870	74.9077	-10
5,000	74.9111	-10
5,150	74.8523	-10
5,300	74.855	-10
5,450	75.2229	-10
5,600	75.6583	-10
5,800	76.0983	-10
6,000	76.0812	-10
6,150	75.7712	-10
6,300	75.516	-10
6,500	75.0461	-10
6,700	74.3882	-10
6,900	74.2959	-10
7,100	74.4027	-10
7,300	74.5901	-10
7,500	74.5546	-10
7,750	74.2269	-10
8,000	73.6999	-10
8,250	73.201	-10
8,500	73.2134	-10
8,750	73.2113	-10
9,000	73.0906	-10
9,250	73.5275	-10
9,500	73.9494	-10
9,750	73.6361	-10
10,000	73.3793	-10
10,300	73.2167	-10
10,600	72.9445	-10
10,900	73.3405	-10
11,200	73.8383	-10
11,500	73.7687	-10
11,800	73.4725	-10
12,200	73.7466	-10
12,500	73.4665	-10
12,800	73.0738	-10
13,200	73.3493	-10
13,600	73.0564	-10
14,000	73.2154	-10
14,500	72.6174	-10
15,000	72.3933	-10
15,500	72.0258	-10
16,000	72.2737	-10
16,500	72.1258	-10
17,000	72.4026	-10
17,500	72.1519	-10
18,000	71.6156	-10
18,500	71.2544	-10
19,000	71.0284	-10
19,500	70.4851	-10
23.6	61.4108	0
24.3	61.4788	0
25	61.5448	0
25.8	61.6181	0
26.5	61.6804	0
27.2	61.741	0
28	61.8084	0
29	61.8901	0
30	61.9856	0
30.7	62.0555	0
31.5	62.1334	0
32.5	62.2281	0
33.5	62.3199	0
34.5	62.409	0
35.5	62.5017	0
36.5	62.6033	0
37.5	62.7022	0
38.7	62.8174	0
40	62.9382	0
41.2	63.0488	0
42.5	63.179	0
43.7	63.2958	0
45	63.4187	0
46.2	63.5291	0
47.5	63.6513	0
48.7	63.767	0
50	63.8891	0
51.5	64.0261	0
53	64.161	0
54.5	64.3003	0
56	64.4358	0
58	64.6109	0
60	64.7867	0
61.5	64.9168	0
63	65.0438	0
65	65.2102	0
67	65.3763	0
69	65.5376	0
71	65.6957	0
73	65.8523	0
75	66.0048	0
77.5	66.1916	0
80	66.3742	0
82.5	66.5516	0
85	66.7255	0
87.5	66.8944	0
90	67.0597	0
92.5	67.2206	0
95	67.3775	0
97.5	67.5307	0
100	67.6799	0
103	67.8543	0
106	68.0237	0
109	68.1881	0
112	68.3479	0
115	68.5032	0
118	68.6542	0
122	68.8491	0
125	68.9907	0
128	69.1286	0
132	69.3069	0
136	69.4793	0
140	69.6461	0
145	69.847	0
150	70.0403	0
155	70.2264	0
160	70.4059	0
165	70.5792	0
170	70.7467	0
175	70.9085	0
180	71.0653	0
185	71.2171	0
190	71.3642	0
195	71.5068	0
200	71.6451	0
206	71.8054	0
212	71.9597	0
218	72.1081	0
224	72.2507	0
230	72.3875	0
236	72.5186	0
243	72.6641	0
250	72.8019	0
258	72.95	0
265	73.0707	0
272	73.1837	0
280	73.3035	0
290	73.439	0
300	73.5596	0
307	73.6351	0
315	73.7131	0
325	73.7985	0
335	73.8719	0
345	73.9339	0
355	73.9856	0
365	74.0288	0
375	74.0646	0
387	74.099	0
400	74.1282	0
412	74.1497	0
425	74.1687	0
437	74.1833	0
450	74.1967	0
462	74.2072	0
475	74.2166	0
487	74.2232	0
500	74.2278	0
515	74.2294	0
530	74.2266	0
545	74.2195	0
560	74.2083	0
580	74.1895	0
600	74.1695	0
615	74.1567	0
630	74.1483	0
650	74.147	0
670	74.1604	0
690	74.1895	0
710	74.2337	0
730	74.29	0
750	74.3537	0
775	74.436	0
800	74.5125	0
825	74.5767	0
850	74.6253	0
875	74.6602	0
900	74.6845	0
925	74.7031	0
950	74.7198	0
975	74.7374	0
1,000	74.757	0
1,030	74.7831	0
1,060	74.811	0
1,090	74.8399	0
1,120	74.8691	0
1,150	74.8976	0
1,180	74.9225	0
1,220	74.9419	0
1,250	74.9392	0
1,280	74.9181	0
1,320	74.8629	0
1,360	74.7877	0
1,400	74.7063	0
1,450	74.6049	0
1,500	74.4941	0
1,550	74.3648	0
1,600	74.2365	0
1,650	74.1486	0
1,700	74.1207	0
1,750	74.1328	0
1,800	74.1507	0
1,850	74.1635	0
1,900	74.1858	0
1,950	74.2265	0
2,000	74.2681	0
2,060	74.283	0
2,120	74.2588	0
2,180	74.2295	0
2,240	74.1984	0
2,300	74.1255	0
2,360	73.9932	0
2,430	73.8061	0
2,500	73.609	0
2,580	73.3072	0
2,650	72.9736	0
2,720	72.671	0
2,800	72.4295	0
2,900	72.2061	0
3,000	72.0181	0
3,070	71.8649	0
3,150	71.6268	0
3,250	71.3862	0
3,350	71.4197	0
3,450	71.7309	0
3,550	72.1934	0
3,650	72.6631	0
3,750	73.2163	0
3,870	73.9552	0
4,000	74.6367	0
4,120	75.1397	0
4,250	75.5099	0
4,370	75.7456	0
4,500	75.8565	0
4,620	75.8442	0
4,750	75.78	0
4,870	75.8322	0
5,000	75.8526	0
5,150	75.7779	0
5,300	75.7916	0
5,450	76.1824	0
5,600	76.5414	0
5,800	76.8868	0
6,000	76.6932	0
6,150	76.1412	0
6,300	75.7405	0
6,500	74.9842	0
6,700	74.1283	0
6,900	73.8806	0
7,100	73.7268	0
7,300	73.8505	0
7,500	73.803	0
7,750	73.8203	0
8,000	73.5931	0
8,250	73.3834	0
8,500	73.4616	0
8,750	73.3438	0
9,000	73.2067	0
9,250	73.7374	0
9,500	74.1189	0
9,750	73.6765	0
10,000	73.1514	0
10,300	72.974	0
10,600	72.7659	0
10,900	73.2771	0
11,200	73.8769	0
11,500	73.866	0
11,800	73.7139	0
12,200	74.1444	0
12,500	73.986	0
12,800	73.6928	0
13,200	74.0977	0
13,600	73.8919	0
14,000	74.0762	0
14,500	73.4289	0
15,000	73.1881	0
15,500	72.5297	0
16,000	72.5753	0
16,500	72.27	0
17,000	72.3896	0
17,500	72.0993	0
18,000	71.4675	0
18,500	71.0915	0
19,000	70.8621	0
19,500	70.3381	0
23.6	59.3616	10
24.3	59.4539	10
25	59.5436	10
25.8	59.643	10
26.5	59.7275	10
27.2	59.8098	10
28	59.9013	10
29	60.0121	10
30	60.1388	10
30.7	60.2308	10
31.5	60.3333	10
32.5	60.4579	10
33.5	60.5787	10
34.5	60.696	10
35.5	60.8167	10
36.5	60.947	10
37.5	61.0737	10
38.7	61.2215	10
40	61.3764	10
41.2	61.5176	10
42.5	61.6812	10
43.7	61.8279	10
45	61.9822	10
46.2	62.1208	10
47.5	62.2731	10
48.7	62.4161	10
50	62.5671	10
51.5	62.7364	10
53	62.9028	10
54.5	63.073	10
56	63.2386	10
58	63.4527	10
60	63.6663	10
61.5	63.8241	10
63	63.9781	10
65	64.1797	10
67	64.3801	10
69	64.5747	10
71	64.7654	10
73	64.954	10
75	65.1375	10
77.5	65.3623	10
80	65.5819	10
82.5	65.7953	10
85	66.0046	10
87.5	66.2079	10
90	66.4069	10
92.5	66.6007	10
95	66.7898	10
97.5	66.9745	10
100	67.1546	10
103	67.3652	10
106	67.5697	10
109	67.7684	10
112	67.9616	10
115	68.1492	10
118	68.3316	10
122	68.5669	10
125	68.7375	10
128	68.9036	10
132	69.1176	10
136	69.3241	10
140	69.523	10
145	69.7611	10
150	69.9884	10
155	70.2054	10
160	70.4127	10
165	70.6106	10
170	70.7996	10
175	70.9794	10
180	71.1509	10
185	71.3146	10
190	71.4708	10
195	71.6197	10
200	71.7618	10
206	71.9231	10
212	72.0753	10
218	72.2188	10
224	72.3539	10
230	72.4812	10
236	72.601	10
243	72.7319	10
250	72.8538	10
258	72.9831	10
265	73.0873	10
272	73.1843	10
280	73.287	10
290	73.4036	10
300	73.5087	10
307	73.5758	10
315	73.6468	10
325	73.7272	10
335	73.7995	10
345	73.8642	10
355	73.9219	10
365	73.9734	10
375	74.0191	10
387	74.0665	10
400	74.1094	10
412	74.1418	10
425	74.1694	10
437	74.1884	10
450	74.2024	10
462	74.2094	10
475	74.2113	10
487	74.2081	10
500	74.2002	10
515	74.1864	10
530	74.1688	10
545	74.1492	10
560	74.1291	10
580	74.1046	10
600	74.0862	10
615	74.0781	10
630	74.0762	10
650	74.084	10
670	74.1041	10
690	74.1357	10
710	74.177	10
730	74.2255	10
750	74.2783	10
775	74.346	10
800	74.4108	10
825	74.4687	10
850	74.517	10
875	74.5551	10
900	74.5832	10
925	74.6028	10
950	74.6165	10
975	74.6276	10
1,000	74.6394	10
1,030	74.6587	10
1,060	74.6861	10
1,090	74.7212	10
1,120	74.7603	10
1,150	74.7969	10
1,180	74.8236	10
1,220	74.8343	10
1,250	74.8203	10
1,280	74.7889	10
1,320	74.7269	10
1,360	74.6519	10
1,400	74.5708	10
1,450	74.461	10
1,500	74.3383	10
1,550	74.2086	10
1,600	74.0921	10
1,650	74.0093	10
1,700	73.9655	10
1,750	73.9523	10
1,800	73.9598	10
1,850	73.9861	10
1,900	74.0291	10
1,950	74.0774	10
2,000	74.1131	10
2,060	74.1253	10
2,120	74.1118	10
2,180	74.086	10
2,240	74.0416	10
2,300	73.9607	10
2,360	73.8406	10
2,430	73.6675	10
2,500	73.4656	10
2,580	73.1918	10
2,650	72.9411	10
2,720	72.7311	10
2,800	72.565	10
2,900	72.4418	10
3,000	72.3734	10
3,070	72.2845	10
3,150	72.0981	10
3,250	71.9082	10
3,350	71.9839	10
3,450	72.2542	10
3,550	72.6319	10
3,650	73.1045	10
3,750	73.6228	10
3,870	74.2263	10
4,000	74.8231	10
4,120	75.1828	10
4,250	75.4064	10
4,370	75.455	10
4,500	75.3306	10
4,620	75.1657	10
4,750	74.9548	10
4,870	74.9077	10
5,000	74.9111	10
5,150	74.8523	10
5,300	74.855	10
5,450	75.2229	10
5,600	75.6583	10
5,800	76.0983	10
6,000	76.0812	10
6,150	75.7712	10
6,300	75.516	10
6,500	75.0461	10
6,700	74.3882	10
6,900	74.2959	10
7,100	74.4027	10
7,300	74.5901	10
7,500	74.5546	10
7,750	74.2269	10
8,000	73.6999	10
8,250	73.201	10
8,500	73.2134	10
8,750	73.2113	10
9,000	73.0906	10
9,250	73.5275	10
9,500	73.9494	10
9,750	73.6361	10
10,000	73.3793	10
10,300	73.2167	10
10,600	72.9445	10
10,900	73.3405	10
11,200	73.8383	10
11,500	73.7687	10
11,800	73.4725	10
12,200	73.7466	10
12,500	73.4665	10
12,800	73.0738	10
13,200	73.3493	10
13,600	73.0564	10
14,000	73.2154	10
14,500	72.6174	10
15,000	72.3933	10
15,500	72.0258	10
16,000	72.2737	10
16,500	72.1258	10
17,000	72.4026	10
17,500	72.1519	10
18,000	71.6156	10
18,500	71.2544	10
19,000	71.0284	10
19,500	70.4851	10
23.6	59.7705	20
24.3	59.8562	20
25	59.9394	20
25.8	60.0317	20
26.5	60.1101	20
27.2	60.1865	20
28	60.2714	20
29	60.3742	20
30	60.4926	20
30.7	60.5786	20
31.5	60.6746	20
32.5	60.7913	20
33.5	60.9044	20
34.5	61.0141	20
35.5	61.1275	20
36.5	61.2503	20
37.5	61.3698	20
38.7	61.5091	20
40	61.6551	20
41.2	61.7884	20
42.5	61.9435	20
43.7	62.0825	20
45	62.2289	20
46.2	62.3603	20
47.5	62.505	20
48.7	62.6412	20
50	62.7849	20
51.5	62.9462	20
53	63.1047	20
54.5	63.2673	20
56	63.4254	20
58	63.6298	20
60	63.8342	20
61.5	63.9852	20
63	64.1326	20
65	64.3256	20
67	64.5178	20
69	64.7043	20
71	64.8872	20
73	65.0681	20
75	65.2441	20
77.5	65.4599	20
80	65.6707	20
82.5	65.8755	20
85	66.0764	20
87.5	66.2716	20
90	66.4626	20
92.5	66.6487	20
95	66.8303	20
97.5	67.0076	20
100	67.1805	20
103	67.3826	20
106	67.5789	20
109	67.7697	20
112	67.9551	20
115	68.1352	20
118	68.3104	20
122	68.5363	20
125	68.7002	20
128	68.8598	20
132	69.0655	20
136	69.264	20
140	69.4554	20
145	69.6848	20
150	69.9041	20
155	70.1138	20
160	70.3143	20
165	70.5062	20
170	70.6897	20
175	70.8649	20
180	71.0324	20
185	71.1926	20
190	71.346	20
195	71.4927	20
200	71.633	20
206	71.793	20
212	71.9445	20
218	72.0879	20
224	72.2236	20
230	72.3519	20
236	72.4732	20
243	72.6061	20
250	72.7305	20
258	72.8629	20
265	72.97	20
272	73.0698	20
280	73.1758	20
290	73.2961	20
300	73.4044	20
307	73.4733	20
315	73.5459	20
325	73.6277	20
335	73.7005	20
345	73.7651	20
355	73.8218	20
365	73.8718	20
375	73.9155	20
387	73.96	20
400	73.9994	20
412	74.0286	20
425	74.0529	20
437	74.0691	20
450	74.0805	20
462	74.0855	20
475	74.0855	20
487	74.0809	20
500	74.0714	20
515	74.0556	20
530	74.0355	20
545	74.0125	20
560	73.988	20
580	73.9557	20
600	73.9272	20
615	73.9103	20
630	73.8988	20
650	73.8931	20
670	73.8996	20
690	73.9179	20
710	73.9467	20
730	73.9839	20
750	74.0264	20
775	74.0825	20
800	74.1367	20
825	74.1848	20
850	74.2242	20
875	74.2544	20
900	74.2763	20
925	74.2918	20
950	74.3034	20
975	74.314	20
1,000	74.3264	20
1,030	74.3464	20
1,060	74.3735	20
1,090	74.4071	20
1,120	74.4434	20
1,150	74.4768	20
1,180	74.5005	20
1,220	74.5064	20
1,250	74.487	20
1,280	74.4469	20
1,320	74.3676	20
1,360	74.2709	20
1,400	74.1682	20
1,450	74.0382	20
1,500	73.9025	20
1,550	73.7596	20
1,600	73.6246	20
1,650	73.5224	20
1,700	73.4676	20
1,750	73.4554	20
1,800	73.4709	20
1,850	73.5047	20
1,900	73.554	20
1,950	73.6129	20
2,000	73.6671	20
2,060	73.7082	20
2,120	73.7231	20
2,180	73.7233	20
2,240	73.7036	20
2,300	73.6426	20
2,360	73.5363	20
2,430	73.389	20
2,500	73.2497	20
2,580	73.0901	20
2,650	72.9603	20
2,720	72.8943	20
2,800	72.907	20
2,900	72.9393	20
3,000	72.9504	20
3,070	72.933	20
3,150	72.8475	20
3,250	72.7514	20
3,350	72.849	20
3,450	73.094	20
3,550	73.4287	20
3,650	73.823	20
3,750	74.2051	20
3,870	74.5837	20
4,000	74.9161	20
4,120	75.0974	20
4,250	75.0883	20
4,370	74.9023	20
4,500	74.5156	20
4,620	74.0787	20
4,750	73.6549	20
4,870	73.4071	20
5,000	73.3106	20
5,150	73.3468	20
5,300	73.4268	20
5,450	73.9308	20
5,600	74.5709	20
5,800	75.0842	20
6,000	75.0227	20
6,150	74.7381	20
6,300	74.4451	20
6,500	74.2381	20
6,700	74.0892	20
6,900	74.229	20
7,100	74.4906	20
7,300	74.5273	20
7,500	74.5508	20
7,750	74.3747	20
8,000	73.9449	20
8,250	73.3653	20
8,500	73.3601	20
8,750	73.4044	20
9,000	73.4639	20
9,250	73.9237	20
9,500	74.1249	20
9,750	73.4665	20
10,000	72.9165	20
10,300	72.6101	20
10,600	72.2371	20
10,900	72.2921	20
11,200	72.6391	20
11,500	72.5154	20
11,800	72.1461	20
12,200	72.3518	20
12,500	72.0988	20
12,800	71.8042	20
13,200	72.131	20
13,600	71.7072	20
14,000	71.7695	20
14,500	71.172	20
15,000	71.0603	20
15,500	70.7981	20
16,000	70.8396	20
16,500	70.5573	20
17,000	70.768	20
17,500	70.3351	20
18,000	69.6478	20
18,500	69.1812	20
19,000	68.8015	20
19,500	68.1154	20
23.6	59.6957	30
24.3	59.7806	30
25	59.8631	30
25.8	59.9546	30
26.5	60.0324	30
27.2	60.1081	30
28	60.1923	30
29	60.2942	30
30	60.4116	30
30.7	60.497	30
31.5	60.5923	30
32.5	60.708	30
33.5	60.8202	30
34.5	60.9291	30
35.5	61.0416	30
36.5	61.1635	30
37.5	61.2822	30
38.7	61.4205	30
40	61.5655	30
41.2	61.6978	30
42.5	61.8519	30
43.7	61.9901	30
45	62.1355	30
46.2	62.266	30
47.5	62.4098	30
48.7	62.5451	30
50	62.6879	30
51.5	62.8482	30
53	63.0057	30
54.5	63.1674	30
56	63.3246	30
58	63.5278	30
60	63.731	30
61.5	63.8811	30
63	64.0276	30
65	64.2195	30
67	64.4106	30
69	64.596	30
71	64.7778	30
73	64.9577	30
75	65.1327	30
77.5	65.3472	30
80	65.5568	30
82.5	65.7605	30
85	65.9602	30
87.5	66.1542	30
90	66.3441	30
92.5	66.529	30
95	66.7095	30
97.5	66.8857	30
100	67.0575	30
103	67.2584	30
106	67.4535	30
109	67.643	30
112	67.8272	30
115	68.0061	30
118	68.1801	30
122	68.4045	30
125	68.5673	30
128	68.7258	30
132	68.93	30
136	69.1272	30
140	69.3172	30
145	69.5449	30
150	69.7626	30
155	69.9707	30
160	70.1697	30
165	70.3601	30
170	70.5422	30
175	70.7159	30
180	70.882	30
185	71.0409	30
190	71.1928	30
195	71.3381	30
200	71.4771	30
206	71.6354	30
212	71.7852	30
218	71.9268	30
224	72.0607	30
230	72.1872	30
236	72.3066	30
243	72.4372	30
250	72.5592	30
258	72.6887	30
265	72.7931	30
272	72.8903	30
280	72.9929	30
290	73.109	30
300	73.213	30
307	73.2788	30
315	73.3479	30
325	73.4252	30
335	73.4938	30
345	73.5542	30
355	73.6071	30
365	73.6535	30
375	73.694	30
387	73.7351	30
400	73.7716	30
412	73.7986	30
425	73.8211	30
437	73.8361	30
450	73.8464	30
462	73.8505	30
475	73.8493	30
487	73.8431	30
500	73.8312	30
515	73.8115	30
530	73.7858	30
545	73.7555	30
560	73.7216	30
580	73.6739	30
600	73.6268	30
615	73.5943	30
630	73.5663	30
650	73.5376	30
670	73.5209	30
690	73.5168	30
710	73.5246	30
730	73.5422	30
750	73.5666	30
775	73.6021	30
800	73.6372	30
825	73.6672	30
850	73.6891	30
875	73.7025	30
900	73.7086	30
925	73.7098	30
950	73.7093	30
975	73.7103	30
1,000	73.7155	30
1,030	73.73	30
1,060	73.7545	30
1,090	73.787	30
1,120	73.8233	30
1,150	73.8566	30
1,180	73.8793	30
1,220	73.8811	30
1,250	73.8548	30
1,280	73.8036	30
1,320	73.7019	30
1,360	73.5749	30
1,400	73.4376	30
1,450	73.2653	30
1,500	73.0954	30
1,550	72.9294	30
1,600	72.7807	30
1,650	72.6706	30
1,700	72.6091	30
1,750	72.5887	30
1,800	72.5962	30
1,850	72.6287	30
1,900	72.6911	30
1,950	72.7811	30
2,000	72.8812	30
2,060	72.9863	30
2,120	73.0645	30
2,180	73.1225	30
2,240	73.1536	30
2,300	73.1359	30
2,360	73.0674	30
2,430	72.9708	30
2,500	72.9072	30
2,580	72.8693	30
2,650	72.8584	30
2,720	72.9102	30
2,800	73.0605	30
2,900	73.2475	30
3,000	73.3239	30
3,070	73.3358	30
3,150	73.3453	30
3,250	73.4051	30
3,350	73.545	30
3,450	73.7776	30
3,550	74.101	30
3,650	74.395	30
3,750	74.6092	30
3,870	74.8246	30
4,000	74.9734	30
4,120	74.9681	30
4,250	74.8214	30
4,370	74.5042	30
4,500	73.9918	30
4,620	73.5624	30
4,750	73.0735	30
4,870	72.6925	30
5,000	72.501	30
5,150	72.5094	30
5,300	72.7897	30
5,450	73.3576	30
5,600	74.0986	30
5,800	74.5612	30
6,000	74.1456	30
6,150	73.5055	30
6,300	72.8598	30
6,500	72.2191	30
6,700	72.2953	30
6,900	72.8115	30
7,100	73.3912	30
7,300	73.5336	30
7,500	73.4055	30
7,750	73.2634	30
8,000	73.0402	30
8,250	72.7122	30
8,500	72.571	30
8,750	72.5634	30
9,000	72.4963	30
9,250	72.8964	30
9,500	73.0381	30
9,750	72.3847	30
10,000	71.6942	30
10,300	71.4337	30
10,600	71.1215	30
10,900	71.0304	30
11,200	71.0312	30
11,500	70.7372	30
11,800	70.2286	30
12,200	70.4517	30
12,500	70.3245	30
12,800	70.0529	30
