"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
80	65.7725	-20
82.5	65.9886	-20
85	66.2008	-20
87.5	66.4069	-20
90	66.6089	-20
92.5	66.8056	-20
95	66.9977	-20
97.5	67.1854	-20
100	67.3684	-20
103	67.5826	-20
106	67.7906	-20
109	67.9928	-20
112	68.1893	-20
115	68.3802	-20
118	68.5659	-20
122	68.8053	-20
125	68.9789	-20
128	69.1478	-20
132	69.3654	-20
136	69.5751	-20
140	69.777	-20
145	70.0183	-20
150	70.2484	-20
155	70.4676	-20
160	70.6764	-20
165	70.8753	-20
170	71.0646	-20
175	71.244	-20
180	71.4144	-20
185	71.5763	-20
190	71.73	-20
195	71.8759	-20
200	72.0142	-20
206	72.17	-20
212	72.3158	-20
218	72.4519	-20
224	72.5788	-20
230	72.6971	-20
236	72.8071	-20
243	72.9256	-20
250	73.0345	-20
258	73.1479	-20
265	73.2375	-20
272	73.3195	-20
280	73.4048	-20
290	73.4992	-20
300	73.5824	-20
307	73.6343	-20
315	73.6883	-20
325	73.7484	-20
335	73.8015	-20
345	73.8484	-20
355	73.8896	-20
365	73.9258	-20
375	73.9576	-20
387	73.9895	-20
400	74.0168	-20
412	74.0351	-20
425	74.0471	-20
437	74.0506	-20
450	74.0458	-20
462	74.033	-20
475	74.0103	-20
487	73.9811	-20
500	73.9414	-20
515	73.8866	-20
530	73.824	-20
545	73.7566	-20
560	73.6874	-20
580	73.5981	-20
600	73.5189	-20
615	73.4691	-20
630	73.4295	-20
650	73.3917	-20
670	73.3688	-20
690	73.3551	-20
710	73.3432	-20
730	73.3255	-20
750	73.2957	-20
775	73.2339	-20
800	73.1419	-20
825	73.0213	-20
850	72.8778	-20
875	72.7194	-20
900	72.5539	-20
925	72.3872	-20
950	72.2226	-20
975	72.061	-20
1,000	71.902	-20
1,030	71.7138	-20
1,060	71.5284	-20
1,090	71.3472	-20
1,120	71.1699	-20
1,150	70.9924	-20
1,180	70.8065	-20
1,220	70.5281	-20
1,250	70.2871	-20
1,280	70.0193	-20
1,320	69.6389	-20
1,360	69.2675	-20
1,400	68.9365	-20
1,450	68.5802	-20
1,500	68.2407	-20
1,550	67.8816	-20
1,600	67.5201	-20
1,650	67.1868	-20
1,700	66.8641	-20
1,750	66.5018	-20
1,800	66.0929	-20
1,850	65.7058	-20
1,900	65.4155	-20
1,950	65.2116	-20
2,000	65.0227	-20
2,060	64.7881	-20
2,120	64.628	-20
2,180	64.5544	-20
2,240	64.4529	-20
2,300	64.3311	-20
2,360	64.3663	-20
2,430	64.6176	-20
2,500	64.8021	-20
2,580	64.9868	-20
2,650	65.4182	-20
2,720	65.9556	-20
2,800	66.5529	-20
2,900	67.517	-20
3,000	68.3431	-20
3,070	68.8641	-20
3,150	69.5898	-20
3,250	70.3133	-20
3,350	70.8497	-20
3,450	71.2913	-20
3,550	71.4927	-20
3,650	71.8964	-20
3,750	72.1556	-20
3,870	72.4788	-20
4,000	73.2997	-20
4,120	74.1217	-20
4,250	74.8071	-20
4,370	75.2225	-20
4,500	75.4899	-20
4,620	75.3859	-20
4,750	75.1804	-20
4,870	75.0573	-20
5,000	74.9237	-20
5,150	74.8588	-20
5,300	74.9238	-20
5,450	75.2282	-20
5,600	75.473	-20
5,800	75.6583	-20
6,000	75.443	-20
6,150	75.1658	-20
6,300	74.8311	-20
6,500	74.4092	-20
6,700	73.6712	-20
6,900	72.7773	-20
7,100	72.6377	-20
7,300	73.2944	-20
7,500	73.8713	-20
7,750	73.9215	-20
8,000	73.718	-20
8,250	73.5503	-20
8,500	73.9005	-20
8,750	73.8994	-20
9,000	73.256	-20
9,250	73.2719	-20
9,500	73.3858	-20
9,750	73.001	-20
10,000	72.9041	-20
10,300	73.2783	-20
10,600	73.2268	-20
10,900	73.1348	-20
11,200	72.9865	-20
11,500	72.4949	-20
11,800	72.1924	-20
12,200	72.4549	-20
12,500	72.1567	-20
12,800	71.6315	-20
13,200	71.7442	-20
13,600	71.3173	-20
14,000	71.318	-20
14,500	70.5068	-20
15,000	69.8976	-20
15,500	69.1307	-20
16,000	69.2	-20
16,500	69.0343	-20
17,000	69.1438	-20
17,500	68.3949	-20
18,000	67.7185	-20
18,500	66.9807	-20
19,000	66.6175	-20
19,500	66.002	-20
23.6	60.3338	-10
24.3	60.4164	-10
25	60.4967	-10
25.8	60.5857	-10
26.5	60.6613	-10
27.2	60.735	-10
28	60.8169	-10
29	60.916	-10
30	61.0305	-10
30.7	61.1139	-10
31.5	61.2069	-10
32.5	61.3199	-10
33.5	61.4295	-10
34.5	61.5358	-10
35.5	61.6458	-10
36.5	61.7653	-10
37.5	61.8815	-10
38.7	62.017	-10
40	62.1591	-10
41.2	62.2888	-10
42.5	62.4402	-10
43.7	62.5759	-10
45	62.7187	-10
46.2	62.847	-10
47.5	62.9884	-10
48.7	63.1216	-10
50	63.2623	-10
51.5	63.4202	-10
53	63.5754	-10
54.5	63.7349	-10
56	63.89	-10
58	64.0906	-10
60	64.2913	-10
61.5	64.4397	-10
63	64.5846	-10
65	64.7744	-10
67	64.9636	-10
69	65.1472	-10
71	65.3273	-10
73	65.5056	-10
75	65.6792	-10
77.5	65.892	-10
80	66.1001	-10
82.5	66.3023	-10
85	66.5009	-10
87.5	66.6937	-10
90	66.8826	-10
92.5	67.0667	-10
95	67.2465	-10
97.5	67.4221	-10
100	67.5934	-10
103	67.7938	-10
106	67.9886	-10
109	68.1779	-10
112	68.3621	-10
115	68.5412	-10
118	68.7154	-10
122	68.9404	-10
125	69.1037	-10
128	69.2629	-10
132	69.4683	-10
136	69.6668	-10
140	69.8584	-10
145	70.0883	-10
150	70.3085	-10
155	70.5194	-10
160	70.7214	-10
165	70.915	-10
170	71.1005	-10
175	71.2779	-10
180	71.4478	-10
185	71.6105	-10
190	71.7664	-10
195	71.9157	-10
200	72.0587	-10
206	72.2218	-10
212	72.3763	-10
218	72.5225	-10
224	72.6607	-10
230	72.7912	-10
236	72.9144	-10
243	73.0491	-10
250	73.1746	-10
258	73.3075	-10
265	73.4143	-10
272	73.5133	-10
280	73.6174	-10
290	73.7345	-10
300	73.8386	-10
307	73.9041	-10
315	73.9725	-10
325	74.0488	-10
335	74.1163	-10
345	74.1757	-10
355	74.2281	-10
365	74.2745	-10
375	74.3157	-10
387	74.3588	-10
400	74.3989	-10
412	74.4305	-10
425	74.459	-10
437	74.4802	-10
450	74.4977	-10
462	74.5085	-10
475	74.5144	-10
487	74.5143	-10
500	74.5086	-10
515	74.4954	-10
530	74.4762	-10
545	74.453	-10
560	74.4282	-10
580	74.397	-10
600	74.3739	-10
615	74.3649	-10
630	74.3651	-10
650	74.3793	-10
670	74.4087	-10
690	74.4486	-10
710	74.4931	-10
730	74.5354	-10
750	74.5693	-10
775	74.5925	-10
800	74.5909	-10
825	74.5661	-10
850	74.5241	-10
875	74.4744	-10
900	74.4259	-10
925	74.3854	-10
950	74.3564	-10
975	74.3385	-10
1,000	74.3289	-10
1,030	74.3237	-10
1,060	74.3213	-10
1,090	74.3199	-10
1,120	74.3187	-10
1,150	74.316	-10
1,180	74.3067	-10
1,220	74.271	-10
1,250	74.2174	-10
1,280	74.1383	-10
1,320	74.0016	-10
1,360	73.8537	-10
1,400	73.7215	-10
1,450	73.5901	-10
1,500	73.4687	-10
1,550	73.3262	-10
1,600	73.1731	-10
1,650	73.0477	-10
1,700	72.961	-10
1,750	72.8805	-10
1,800	72.777	-10
1,850	72.6691	-10
1,900	72.6009	-10
1,950	72.5814	-10
2,000	72.5695	-10
2,060	72.5156	-10
2,120	72.4444	-10
2,180	72.4024	-10
2,240	72.3463	-10
2,300	72.196	-10
2,360	71.9554	-10
2,430	71.6419	-10
2,500	71.2921	-10
2,580	70.8325	-10
2,650	70.5366	-10
2,720	70.3877	-10
2,800	70.2452	-10
2,900	70.2014	-10
3,000	70.2674	-10
3,070	70.2529	-10
3,150	70.3513	-10
3,250	70.6898	-10
3,350	71.3538	-10
3,450	72.2336	-10
3,550	72.8919	-10
3,650	73.4611	-10
3,750	73.7452	-10
3,870	73.9305	-10
4,000	74.1574	-10
4,120	74.3862	-10
4,250	74.7932	-10
4,370	75.1943	-10
4,500	75.6352	-10
4,620	76.0862	-10
4,750	76.602	-10
4,870	76.9579	-10
5,000	77.2275	-10
5,150	77.1316	-10
5,300	76.4754	-10
5,450	75.8229	-10
5,600	75.2198	-10
5,800	74.8648	-10
6,000	74.5255	-10
6,150	74.501	-10
6,300	74.8599	-10
6,500	75.4147	-10
6,700	75.4005	-10
6,900	75.0964	-10
7,100	74.7024	-10
7,300	74.0191	-10
7,500	73.468	-10
7,750	73.6556	-10
8,000	73.9589	-10
8,250	73.9168	-10
8,500	74.0981	-10
8,750	74.1112	-10
9,000	73.6244	-10
9,250	73.5934	-10
9,500	73.621	-10
9,750	73.1112	-10
10,000	73.3174	-10
10,300	74.0023	-10
10,600	73.8967	-10
10,900	73.7348	-10
11,200	73.7272	-10
11,500	73.7131	-10
11,800	73.4403	-10
12,200	73.835	-10
12,500	73.5981	-10
12,800	73.2522	-10
13,200	73.5406	-10
13,600	73.0985	-10
14,000	73.3246	-10
14,500	72.6364	-10
15,000	72.0782	-10
15,500	71.4473	-10
16,000	71.5242	-10
16,500	71.4489	-10
17,000	71.6297	-10
17,500	71.1738	-10
18,000	70.8932	-10
18,500	70.725	-10
19,000	70.2705	-10
19,500	69.6551	-10
23.6	61.0998	0
24.3	61.1731	0
25	61.2444	0
25.8	61.3234	0
26.5	61.3906	0
27.2	61.456	0
28	61.5288	0
29	61.6168	0
30	61.7195	0
30.7	61.7945	0
31.5	61.8782	0
32.5	61.9798	0
33.5	62.0784	0
34.5	62.174	0
35.5	62.2734	0
36.5	62.382	0
37.5	62.4877	0
38.7	62.6109	0
40	62.7402	0
41.2	62.8583	0
42.5	62.9972	0
43.7	63.1217	0
45	63.2528	0
46.2	63.3705	0
47.5	63.5008	0
48.7	63.6239	0
50	63.7539	0
51.5	63.8998	0
53	64.0434	0
54.5	64.1916	0
56	64.3358	0
58	64.5221	0
60	64.7092	0
61.5	64.8477	0
63	64.9829	0
65	65.1601	0
67	65.3372	0
69	65.509	0
71	65.6777	0
73	65.8449	0
75	66.0076	0
77.5	66.2074	0
80	66.4028	0
82.5	66.5927	0
85	66.7793	0
87.5	66.9606	0
90	67.1383	0
92.5	67.3114	0
95	67.4805	0
97.5	67.6457	0
100	67.8068	0
103	67.9955	0
106	68.1788	0
109	68.3571	0
112	68.5305	0
115	68.6992	0
118	68.8634	0
122	69.0756	0
125	69.2298	0
128	69.3801	0
132	69.5743	0
136	69.7622	0
140	69.9438	0
145	70.1623	0
150	70.3721	0
155	70.5737	0
160	70.7675	0
165	70.9538	0
170	71.1332	0
175	71.3055	0
180	71.4714	0
185	71.6312	0
190	71.785	0
195	71.9331	0
200	72.0757	0
206	72.2396	0
212	72.3959	0
218	72.5448	0
224	72.6866	0
230	72.8215	0
236	72.9495	0
243	73.0904	0
250	73.2225	0
258	73.3633	0
265	73.477	0
272	73.5828	0
280	73.6944	0
290	73.82	0
300	73.9315	0
307	74.0015	0
315	74.0742	0
325	74.1547	0
335	74.225	0
345	74.2861	0
355	74.3391	0
365	74.3854	0
375	74.426	0
387	74.4682	0
400	74.5075	0
412	74.5392	0
425	74.5692	0
437	74.5935	0
450	74.6161	0
462	74.6336	0
475	74.6486	0
487	74.6587	0
500	74.6653	0
515	74.6675	0
530	74.6644	0
545	74.6573	0
560	74.6477	0
580	74.635	0
600	74.6277	0
615	74.6288	0
630	74.6378	0
650	74.6629	0
670	74.703	0
690	74.7549	0
710	74.8137	0
730	74.8733	0
750	74.9276	0
775	74.9803	0
800	75.0118	0
825	75.0222	0
850	75.0163	0
875	75.0029	0
900	74.9904	0
925	74.9852	0
950	74.9907	0
975	75.0063	0
1,000	75.0293	0
1,030	75.0619	0
1,060	75.0963	0
1,090	75.1315	0
1,120	75.1687	0
1,150	75.2076	0
1,180	75.2446	0
1,220	75.2775	0
1,250	75.2783	0
1,280	75.2525	0
1,320	75.1798	0
1,360	75.0831	0
1,400	74.9896	0
1,450	74.8972	0
1,500	74.8151	0
1,550	74.7145	0
1,600	74.6014	0
1,650	74.512	0
1,700	74.4629	0
1,750	74.428	0
1,800	74.3771	0
1,850	74.3203	0
1,900	74.2955	0
1,950	74.3136	0
2,000	74.3391	0
2,060	74.3266	0
2,120	74.2785	0
2,180	74.2378	0
2,240	74.1775	0
2,300	74.0293	0
2,360	73.7896	0
2,430	73.4628	0
2,500	73.0865	0
2,580	72.5816	0
2,650	72.2579	0
2,720	72.1552	0
2,800	72.1451	0
2,900	72.2085	0
3,000	72.2851	0
3,070	72.2307	0
3,150	72.1677	0
3,250	72.0948	0
3,350	72.1034	0
3,450	72.4562	0
3,550	72.8834	0
3,650	73.4301	0
3,750	73.9018	0
3,870	74.5268	0
4,000	75.2586	0
4,120	75.8009	0
4,250	76.2453	0
4,370	76.3927	0
4,500	76.3425	0
4,620	76.089	0
4,750	75.8776	0
4,870	75.7062	0
5,000	75.65	0
5,150	75.5458	0
5,300	75.4877	0
5,450	75.8563	0
5,600	76.3393	0
5,800	76.7404	0
6,000	76.2638	0
6,150	75.7204	0
6,300	75.466	0
6,500	75.2139	0
6,700	74.6609	0
6,900	74.5248	0
7,100	74.7135	0
7,300	74.4684	0
7,500	74.0992	0
7,750	74.2297	0
8,000	74.0548	0
8,250	73.6631	0
8,500	73.5712	0
8,750	73.2198	0
9,000	73.1479	0
9,250	73.8891	0
9,500	74.2483	0
9,750	73.7656	0
10,000	73.4372	0
10,300	73.3527	0
10,600	73.4448	0
10,900	73.7888	0
11,200	74.169	0
11,500	74.2253	0
11,800	74.0639	0
12,200	74.4802	0
12,500	74.1865	0
12,800	73.9056	0
13,200	74.2641	0
13,600	74.0233	0
14,000	74.3534	0
14,500	73.7883	0
15,000	73.4877	0
15,500	72.8075	0
16,000	72.8818	0
16,500	72.5764	0
17,000	72.6724	0
17,500	72.3485	0
18,000	71.7747	0
18,500	71.417	0
19,000	71.0993	0
19,500	70.5603	0
23.6	60.3338	10
24.3	60.4164	10
25	60.4967	10
25.8	60.5857	10
26.5	60.6613	10
27.2	60.735	10
28	60.8169	10
29	60.916	10
30	61.0305	10
30.7	61.1139	10
31.5	61.2069	10
32.5	61.3199	10
33.5	61.4295	10
34.5	61.5358	10
35.5	61.6458	10
36.5	61.7653	10
37.5	61.8815	10
38.7	62.017	10
40	62.1591	10
41.2	62.2888	10
42.5	62.4402	10
43.7	62.5759	10
45	62.7187	10
46.2	62.847	10
47.5	62.9884	10
48.7	63.1216	10
50	63.2623	10
51.5	63.4202	10
53	63.5754	10
54.5	63.7349	10
56	63.89	10
58	64.0906	10
60	64.2913	10
61.5	64.4397	10
63	64.5846	10
65	64.7744	10
67	64.9636	10
69	65.1472	10
71	65.3273	10
73	65.5056	10
75	65.6792	10
77.5	65.892	10
80	66.1001	10
82.5	66.3023	10
85	66.5009	10
87.5	66.6937	10
90	66.8826	10
92.5	67.0667	10
95	67.2465	10
97.5	67.4221	10
100	67.5934	10
103	67.7938	10
106	67.9886	10
109	68.1779	10
112	68.3621	10
115	68.5412	10
118	68.7154	10
122	68.9404	10
125	69.1037	10
128	69.2629	10
132	69.4683	10
136	69.6668	10
140	69.8584	10
145	70.0883	10
150	70.3085	10
155	70.5194	10
160	70.7214	10
165	70.915	10
170	71.1005	10
175	71.2779	10
180	71.4478	10
185	71.6105	10
190	71.7664	10
195	71.9157	10
200	72.0587	10
206	72.2218	10
212	72.3763	10
218	72.5225	10
224	72.6607	10
230	72.7912	10
236	72.9144	10
243	73.0491	10
250	73.1746	10
258	73.3075	10
265	73.4143	10
272	73.5133	10
280	73.6174	10
290	73.7345	10
300	73.8386	10
307	73.9041	10
315	73.9725	10
325	74.0488	10
335	74.1163	10
345	74.1757	10
355	74.2281	10
365	74.2745	10
375	74.3157	10
387	74.3588	10
400	74.3989	10
412	74.4305	10
425	74.459	10
437	74.4802	10
450	74.4977	10
462	74.5085	10
475	74.5144	10
487	74.5143	10
500	74.5086	10
515	74.4954	10
530	74.4762	10
545	74.453	10
560	74.4282	10
580	74.397	10
600	74.3739	10
615	74.3649	10
630	74.3651	10
650	74.3793	10
670	74.4087	10
690	74.4486	10
710	74.4931	10
730	74.5354	10
750	74.5693	10
775	74.5925	10
800	74.5909	10
825	74.5661	10
850	74.5241	10
875	74.4744	10
900	74.4259	10
925	74.3854	10
950	74.3564	10
975	74.3385	10
1,000	74.3289	10
1,030	74.3237	10
1,060	74.3213	10
1,090	74.3199	10
1,120	74.3187	10
1,150	74.316	10
1,180	74.3067	10
1,220	74.271	10
1,250	74.2174	10
1,280	74.1383	10
1,320	74.0016	10
1,360	73.8537	10
1,400	73.7215	10
1,450	73.5901	10
1,500	73.4687	10
1,550	73.3262	10
1,600	73.1731	10
1,650	73.0477	10
1,700	72.961	10
1,750	72.8805	10
1,800	72.777	10
1,850	72.6691	10
1,900	72.6009	10
1,950	72.5814	10
2,000	72.5695	10
2,060	72.5156	10
2,120	72.4444	10
2,180	72.4024	10
2,240	72.3463	10
2,300	72.196	10
2,360	71.9554	10
2,430	71.6419	10
2,500	71.2921	10
2,580	70.8325	10
2,650	70.5366	10
2,720	70.3877	10
2,800	70.2452	10
2,900	70.2014	10
3,000	70.2674	10
3,070	70.2529	10
3,150	70.3513	10
3,250	70.6898	10
3,350	71.3538	10
3,450	72.2336	10
3,550	72.8919	10
3,650	73.4611	10
3,750	73.7452	10
3,870	73.9305	10
4,000	74.1574	10
4,120	74.3862	10
4,250	74.7932	10
4,370	75.1943	10
4,500	75.6352	10
4,620	76.0862	10
4,750	76.602	10
4,870	76.9579	10
5,000	77.2275	10
5,150	77.1316	10
5,300	76.4754	10
5,450	75.8229	10
5,600	75.2198	10
5,800	74.8648	10
6,000	74.5255	10
6,150	74.501	10
6,300	74.8599	10
6,500	75.4147	10
6,700	75.4005	10
6,900	75.0964	10
7,100	74.7024	10
7,300	74.0191	10
7,500	73.468	10
7,750	73.6556	10
8,000	73.9589	10
8,250	73.9168	10
8,500	74.0981	10
8,750	74.1112	10
9,000	73.6244	10
9,250	73.5934	10
9,500	73.621	10
9,750	73.1112	10
10,000	73.3174	10
10,300	74.0023	10
10,600	73.8967	10
10,900	73.7348	10
11,200	73.7272	10
11,500	73.7131	10
11,800	73.4403	10
12,200	73.835	10
12,500	73.5981	10
12,800	73.2522	10
13,200	73.5406	10
13,600	73.0985	10
14,000	73.3246	10
14,500	72.6364	10
15,000	72.0782	10
15,500	71.4473	10
16,000	71.5242	10
16,500	71.4489	10
17,000	71.6297	10
17,500	71.1738	10
18,000	70.8932	10
18,500	70.725	10
19,000	70.2705	10
19,500	69.6551	10
23.6	59.5347	20
24.3	59.6264	20
25	59.7155	20
25.8	59.8142	20
26.5	59.8982	20
27.2	59.9799	20
28	60.0708	20
29	60.1809	20
30	60.307	20
30.7	60.3985	20
31.5	60.5007	20
32.5	60.6247	20
33.5	60.7451	20
34.5	60.8619	20
35.5	60.9822	20
36.5	61.1123	20
37.5	61.2389	20
38.7	61.3864	20
40	61.5411	20
41.2	61.6821	20
42.5	61.8459	20
43.7	61.9927	20
45	62.1472	20
46.2	62.2859	20
47.5	62.4385	20
48.7	62.5819	20
50	62.7334	20
51.5	62.9033	20
53	63.0703	20
54.5	63.2414	20
56	63.4079	20
58	63.623	20
60	63.8381	20
61.5	63.9971	20
63	64.1521	20
65	64.3553	20
67	64.5576	20
69	64.754	20
71	64.9466	20
73	65.1372	20
75	65.3227	20
77.5	65.5501	20
80	65.7725	20
82.5	65.9886	20
85	66.2008	20
87.5	66.4069	20
90	66.6089	20
92.5	66.8056	20
95	66.9977	20
97.5	67.1854	20
100	67.3684	20
103	67.5826	20
106	67.7906	20
109	67.9928	20
112	68.1893	20
115	68.3802	20
118	68.5659	20
122	68.8053	20
125	68.9789	20
128	69.1478	20
132	69.3654	20
136	69.5751	20
140	69.777	20
145	70.0183	20
150	70.2484	20
155	70.4676	20
160	70.6764	20
165	70.8753	20
170	71.0646	20
175	71.244	20
180	71.4144	20
185	71.5763	20
190	71.73	20
195	71.8759	20
200	72.0142	20
206	72.17	20
212	72.3158	20
218	72.4519	20
224	72.5788	20
230	72.6971	20
236	72.8071	20
243	72.9256	20
250	73.0345	20
258	73.1479	20
265	73.2375	20
272	73.3195	20
280	73.4048	20
290	73.4992	20
300	73.5824	20
307	73.6343	20
315	73.6883	20
325	73.7484	20
335	73.8015	20
345	73.8484	20
355	73.8896	20
365	73.9258	20
375	73.9576	20
387	73.9895	20
400	74.0168	20
412	74.0351	20
425	74.0471	20
437	74.0506	20
450	74.0458	20
462	74.033	20
475	74.0103	20
487	73.9811	20
500	73.9414	20
515	73.8866	20
530	73.824	20
545	73.7566	20
560	73.6874	20
580	73.5981	20
600	73.5189	20
615	73.4691	20
630	73.4295	20
650	73.3917	20
670	73.3688	20
690	73.3551	20
710	73.3432	20
730	73.3255	20
750	73.2957	20
775	73.2339	20
800	73.1419	20
825	73.0213	20
850	72.8778	20
875	72.7194	20
900	72.5539	20
925	72.3872	20
950	72.2226	20
975	72.061	20
1,000	71.902	20
1,030	71.7138	20
1,060	71.5284	20
1,090	71.3472	20
1,120	71.1699	20
1,150	70.9924	20
1,180	70.8065	20
1,220	70.5281	20
1,250	70.2871	20
1,280	70.0193	20
1,320	69.6389	20
1,360	69.2675	20
1,400	68.9365	20
1,450	68.5802	20
1,500	68.2407	20
1,550	67.8816	20
1,600	67.5201	20
1,650	67.1868	20
1,700	66.8641	20
1,750	66.5018	20
1,800	66.0929	20
1,850	65.7058	20
1,900	65.4155	20
1,950	65.2116	20
2,000	65.0227	20
2,060	64.7881	20
2,120	64.628	20
2,180	64.5544	20
2,240	64.4529	20
2,300	64.3311	20
2,360	64.3663	20
2,430	64.6176	20
2,500	64.8021	20
2,580	64.9868	20
2,650	65.4182	20
2,720	65.9556	20
2,800	66.5529	20
2,900	67.517	20
3,000	68.3431	20
3,070	68.8641	20
3,150	69.5898	20
3,250	70.3133	20
3,350	70.8497	20
3,450	71.2913	20
3,550	71.4927	20
3,650	71.8964	20
3,750	72.1556	20
3,870	72.4788	20
4,000	73.2997	20
4,120	74.1217	20
4,250	74.8071	20
4,370	75.2225	20
4,500	75.4899	20
4,620	75.3859	20
4,750	75.1804	20
4,870	75.0573	20
5,000	74.9237	20
5,150	74.8588	20
5,300	74.9238	20
5,450	75.2282	20
5,600	75.473	20
5,800	75.6583	20
6,000	75.443	20
6,150	75.1658	20
6,300	74.8311	20
6,500	74.4092	20
6,700	73.6712	20
6,900	72.7773	20
7,100	72.6377	20
7,300	73.2944	20
7,500	73.8713	20
7,750	73.9215	20
8,000	73.718	20
8,250	73.5503	20
8,500	73.9005	20
8,750	73.8994	20
9,000	73.256	20
9,250	73.2719	20
9,500	73.3858	20
9,750	73.001	20
10,000	72.9041	20
10,300	73.2783	20
10,600	73.2268	20
10,900	73.1348	20
11,200	72.9865	20
11,500	72.4949	20
11,800	72.1924	20
12,200	72.4549	20
12,500	72.1567	20
12,800	71.6315	20
13,200	71.7442	20
13,600	71.3173	20
14,000	71.318	20
14,500	70.5068	20
15,000	69.8976	20
15,500	69.1307	20
16,000	69.2	20
16,500	69.0343	20
17,000	69.1438	20
17,500	68.3949	20
18,000	67.7185	20
18,500	66.9807	20
19,000	66.6175	20
19,500	66.002	20
23.6	60.5083	30
24.3	60.5867	30
25	60.6628	30
25.8	60.7472	30
26.5	60.819	30
27.2	60.8889	30
28	60.9666	30
29	61.0607	30
30	61.1699	30
30.7	61.2496	30
31.5	61.3385	30
32.5	61.4464	30
33.5	61.5511	30
34.5	61.6527	30
35.5	61.758	30
36.5	61.8728	30
37.5	61.9845	30
38.7	62.1147	30
40	62.2513	30
41.2	62.3761	30
42.5	62.5223	30
43.7	62.6534	30
45	62.7914	30
46.2	62.9153	30
47.5	63.0522	30
48.7	63.1814	30
50	63.3179	30
51.5	63.471	30
53	63.6216	30
54.5	63.7767	30
56	63.9277	30
58	64.1228	30
60	64.3185	30
61.5	64.4632	30
63	64.6045	30
65	64.7897	30
67	64.9745	30
69	65.1538	30
71	65.3298	30
73	65.5042	30
75	65.6738	30
77.5	65.8819	30
80	66.0854	30
82.5	66.2832	30
85	66.4774	30
87.5	66.6659	30
90	66.8505	30
92.5	67.0303	30
95	67.2058	30
97.5	67.3771	30
100	67.5441	30
103	67.7393	30
106	67.9288	30
109	68.1126	30
112	68.2913	30
115	68.4646	30
118	68.6331	30
122	68.85	30
125	69.0071	30
128	69.1599	30
132	69.3564	30
136	69.5456	30
140	69.7276	30
145	69.9449	30
150	70.1519	30
155	70.3489	30
160	70.5365	30
165	70.7151	30
170	70.885	30
175	71.0461	30
180	71.1991	30
185	71.3445	30
190	71.4826	30
195	71.6137	30
200	71.738	30
206	71.8783	30
212	72.0096	30
218	72.1322	30
224	72.2466	30
230	72.3531	30
236	72.4521	30
243	72.5586	30
250	72.6561	30
258	72.7572	30
265	72.8363	30
272	72.908	30
280	72.9815	30
290	73.061	30
300	73.1286	30
307	73.169	30
315	73.2094	30
325	73.2513	30
335	73.285	30
345	73.3111	30
355	73.3303	30
365	73.3434	30
375	73.3511	30
387	73.3529	30
400	73.3463	30
412	73.3327	30
425	73.3094	30
437	73.2798	30
450	73.2384	30
462	73.1911	30
475	73.1298	30
487	73.0636	30
500	72.9815	30
515	72.8743	30
530	72.7542	30
545	72.6237	30
560	72.4846	30
580	72.2916	30
600	72.0967	30
615	71.9536	30
630	71.8162	30
650	71.644	30
670	71.4854	30
690	71.3375	30
710	71.1949	30
730	71.0502	30
750	70.8957	30
775	70.6772	30
800	70.4215	30
825	70.1221	30
850	69.7762	30
875	69.385	30
900	68.9507	30
925	68.475	30
950	67.9589	30
975	67.4028	30
1,000	66.8078	30
1,030	66.0454	30
1,060	65.2382	30
1,090	64.3985	30
1,120	63.5381	30
1,150	62.6613	30
1,180	61.7604	30
1,220	60.4935	30
1,250	59.4832	30
1,280	58.4459	30
1,320	57.1419	30
1,360	56.1224	30
1,400	55.4605	30
1,450	54.9079	30
1,500	54.4277	30
1,550	54.0926	30
1,600	53.9388	30
1,650	53.7343	30
1,700	53.4281	30
1,750	53.4966	30
1,800	54.2972	30
1,850	55.3925	30
1,900	56.2864	30
1,950	56.918	30
2,000	57.4343	30
2,060	57.9628	30
2,120	58.2324	30
2,180	58.2015	30
2,240	58.1404	30
2,300	58.3236	30
2,360	58.6911	30
2,430	59.1518	30
2,500	59.7577	30
2,580	60.963	30
2,650	62.3134	30
2,720	63.5851	30
2,800	64.8943	30
2,900	66.4807	30
3,000	67.7729	30
3,070	68.5219	30
3,150	69.2792	30
3,250	69.8816	30
3,350	70.3084	30
3,450	70.8101	30
3,550	71.3619	30
3,650	72.1553	30
3,750	72.8369	30
3,870	73.6557	30
4,000	74.3082	30
4,120	74.6958	30
4,250	74.8552	30
4,370	74.6121	30
4,500	74.4404	30
4,620	74.3151	30
4,750	74.4123	30
4,870	74.6331	30
5,000	74.8953	30
5,150	74.8226	30
5,300	74.4997	30
5,450	74.3166	30
5,600	74.1015	30
5,800	73.6714	30
6,000	73.0514	30
6,150	72.7377	30
6,300	72.6923	30
6,500	73.0975	30
6,700	73.5606	30
6,900	73.7321	30
7,100	73.627	30
7,300	73.4979	30
7,500	73.2774	30
7,750	73.2874	30
8,000	73.1124	30
8,250	72.7615	30
8,500	72.4792	30
8,750	71.9224	30
9,000	71.5568	30
9,250	71.9036	30
9,500	72.1561	30
9,750	71.7872	30
10,000	71.8359	30
10,300	72.3276	30
10,600	71.9515	30
10,900	71.3019	30
11,200	71.0747	30
11,500	70.8551	30
11,800	70.2518	30
12,200	70.2844	30
12,500	69.6245	30
