Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	52.7
23	48.1
23.6	44.5
24	41.1
25	40.1
25.8	40.2
26.5	40.9
27.2	44.8
28	50.4
29	54.5
30	58.4
30.7	60.1
31.5	61
32.5	61.1
33.5	57
34.5	55.8
35.5	57.1
36.5	63.4
37.5	70.9
38.7	79.7
40	81.2
41.2	82.8
42.5	84.6
43.7	85.9
45	87.5
46.2	89.4
47.5	82.6
48.7	74.8
50	66.9
51.5	65.1
53	65.5
54.5	66.8
56	68.6
58	69.9
60	71
61.5	72.6
63	73.7
65	74.4
67	75.2
69	76.2
71	77.4
73	78.5
75	79.3
77.5	80.3
80	81.3
82.5	82.3
85	83
87.5	83.4
90	83.8
92.5	83.6
95	83.2
97.5	83.1
100	83
103	83.2
106	83.2
109	83.1
112	83
115	82.9
118	83
122	83.2
125	83.4
128	83.6
132	83.8
136	84
140	84.4
145	84.6
150	84.6
155	84.8
160	85.1
165	85.3
170	85.4
175	85.5
180	85.8
185	86.2
190	86.2
195	86.3
200	86.9
206	86.8
212	86.7
218	86.6
224	86.1
230	85.7
236	85.6
240	85.4
250	85.6
258	85.9
265	86
272	86.1
280	86.4
290	86.6
300	86.5
307	86.2
315	85.8
325	85.4
335	85.2
345	85.1
355	85.3
365	85.3
375	85.3
387	85.3
400	85.2
412	85
425	84.8
437	85
450	85.5
462	85.8
475	85.9
487	86.2
500	86.1
515	85.3
530	84.4
545	83.3
560	82.6
580	83.3
600	84.2
615	84.9
630	85
650	84.6
670	84.3
690	84.4
710	84.4
730	84
750	83.9
775	83
800	82
825	81.8
850	82.1
875	81.9
900	81.2
925	79.5
950	80.8
975	80.8
1000	80.7
1030	80.8
1060	79.9
1090	78
1120	74.8
1150	74.9
1180	75.4
1220	75.6
1250	75
1280	71.1
1320	73
1360	70.5
1400	69.6
1450	66.3
1500	64.9
1550	65.5
1600	63.7
1650	63.4
1700	60.2
1750	60.3
1800	59.8
1850	49
1900	52.7
1950	54.4
2000	56.4
2060	57.2
2120	56.8
2180	61.1
2240	60.7
2300	64.4
2360	64.2
2400	65.2
2500	67.9
2580	67.4
2650	68.3
2720	68.5
2800	69
2900	67.1
3000	67
3070	68.2
3150	66.9
3250	67.2
3350	68.6
3450	67.5
3550	67.9
3650	67.5
3750	68.2
3870	69.1
4000	70.4
4120	71.9
4250	71.3
4370	69.4
4500	69.2
4620	67.6
4750	67.2
4870	66.9
5000	67.9
5150	68.5
5300	69
5450	69.4
5600	69.6
5800	69.5
6000	68
6150	66.5
6300	65.8
6500	64.8
6700	64.8
6900	64.4
7100	63.7
7300	63.8
7500	62.5
7750	61.3
8000	62.7
8250	61.8
8500	63.4
8750	61.2
9000	58.8
9250	58
9500	57.8
9750	58.7
10000	58.9
10300	57.6
10600	57.9
10900	56.9
11200	55
11500	55.1
11800	56.5
12200	56.9
12500	53.1
12800	52.8
13200	53.2
13600	51.7
14000	48.8
14500	51.7
15000	51.4
15500	51.7
16000	54.3
16500	54.6
17000	52.8
17500	52.7
18000	52.6
18500	49.9
19000	49.7
19500	48.3
20000	47.1
20600	48.2
21200	53.6
21800	48.3
22400	46.6
