Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	51
23	46.1
23.6	42
24	37.4
25	36.2
25.8	37
26.5	38.5
27.2	41.7
28	44.7
29	47.8
30	51.2
30.7	52.7
31.5	53.6
32.5	54.3
33.5	58
34.5	59.8
35.5	61.4
36.5	62.8
37.5	64
38.7	62
40	60.4
41.2	58.9
42.5	57.6
43.7	57.2
45	57.6
46.2	58.2
47.5	63.3
48.7	65.3
50	68
51.5	68.9
53	68.5
54.5	69.4
56	70.8
58	72.1
60	73.4
61.5	74.5
63	75.4
65	76.1
67	77.1
69	78
71	78.8
73	79.5
75	80.1
77.5	80.7
80	81.3
82.5	82
85	82.4
87.5	82.7
90	82.9
92.5	83.1
95	83.2
97.5	83.3
100	83.5
103	83.7
106	83.8
109	83.9
112	83.9
115	84
118	84
122	84.2
125	84.4
128	84.5
132	84.6
136	84.8
140	85
145	85.2
150	85.3
155	85.5
160	85.8
165	86
170	86
175	86.2
180	86.4
185	86.5
190	86.5
195	86.7
200	86.8
206	86.7
212	86.8
218	86.9
224	86.9
230	86.9
236	87.2
240	87.2
250	87.3
258	87.6
265	87.7
272	87.9
280	87.9
290	88
300	88.2
307	88.1
315	88.1
325	88.1
335	88.1
345	87.9
355	87.9
365	88
375	88
387	88
400	87.9
412	87.9
425	88.1
437	88.4
450	88.9
462	89.3
475	89.7
487	89.8
500	89.5
515	89.5
530	89.4
545	89.3
560	89.1
580	89.1
600	89.3
615	89.2
630	88.8
650	88.6
670	88.7
690	89
710	89.3
730	89.4
750	89.3
775	89.4
800	89.6
825	89.8
850	89.7
875	89.7
900	89.7
925	89.4
950	89.7
975	89.3
1000	89.2
1030	89.5
1060	89.3
1090	88.5
1120	87.2
1150	86.4
1180	85.8
1220	84.8
1250	84.4
1280	83.8
1320	82.7
1360	82.4
1400	81.9
1450	81.3
1500	81.6
1550	80.2
1600	78.8
1650	77.6
1700	78.9
1750	75.9
1800	75.5
1850	70.7
1900	71.9
1950	68.1
2000	70.8
2060	71.4
2120	68.3
2180	73.4
2240	74.8
2300	77.5
2360	79.4
2400	79.4
2500	80.9
2580	81.4
2650	81.3
2720	80.8
2800	80.7
2900	79.7
3000	79.6
3070	80.9
3150	82.2
3250	83
3350	84.5
3450	84.6
3550	85.1
3650	85
3750	84.8
3870	85
4000	85
4120	85.8
4250	86.3
4370	86
4500	85.2
4620	84.4
4750	84.3
4870	85.2
5000	86
5150	86.8
5300	87.1
5450	87.6
5600	87.6
5800	87.8
6000	88.2
6150	87.9
6300	87.6
6500	86.4
6700	86
6900	85.8
7100	85.1
7300	85
7500	85.1
7750	85.2
8000	85.5
8250	86
8500	86.9
8750	87
9000	86.5
9250	85.1
9500	85.2
9750	86.1
10000	87.1
10300	85.9
10600	85.8
10900	85.4
11200	84.8
11500	84.7
11800	85.2
12200	84.3
12500	83.5
12800	81.1
13200	75.7
13600	78.7
14000	82.4
14500	85.4
15000	87.3
15500	88.5
16000	89.4
16500	87.7
17000	87.5
17500	86.8
18000	86.3
18500	84.3
19000	83.2
19500	82.2
20000	80.6
20600	78.8
21200	80.3
21800	73.7
22400	72
