Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.2
23	36.8
23.6	38.4
24	40
25	39.9
25.8	39.3
26.5	38.6
27.2	38.1
28	39.5
29	41.4
30	43.8
30.7	45
31.5	45.7
32.5	46.4
33.5	48.7
34.5	51.5
35.5	54.2
36.5	57.5
37.5	61.9
38.7	70.2
40	73
41.2	74.6
42.5	74.7
43.7	71
45	63.1
46.2	62.4
47.5	66.8
48.7	71.2
50	65.3
51.5	64.9
53	66.8
54.5	68.3
56	69.6
58	71.3
60	73
61.5	74.6
63	75.9
65	76.9
67	77.9
69	78.7
71	79.2
73	79.7
75	80.8
77.5	81.7
80	82.3
82.5	82.7
85	83.4
87.5	83.9
90	83.9
92.5	83.4
95	83.1
97.5	83
100	83
103	83.2
106	83.2
109	83.1
112	83.1
115	83.2
118	83.3
122	83.5
125	83.7
128	84.1
132	84.4
136	84.6
140	84.8
145	84.8
150	84.8
155	85
160	85.2
165	85.5
170	85.6
175	85.9
180	86.1
185	86.2
190	85.8
195	85.7
200	85.7
206	85.2
212	84.8
218	84.7
224	84.4
230	84.6
236	85.1
240	85.3
250	85.7
258	86.1
265	86.1
272	86.3
280	86.6
290	86.6
300	86.1
307	86.2
315	86.7
325	86.8
335	86.3
345	85
355	84
365	83.2
375	82.9
387	82.8
400	82.6
412	82.5
425	82.8
437	83.5
450	84.1
462	84.6
475	84.5
487	85
500	84.2
515	83.5
530	83.1
545	82.6
560	82.2
580	82.3
600	83.3
615	83.8
630	82.9
650	82.4
670	82.4
690	81.8
710	81.5
730	81
750	80.3
775	80.4
800	81.1
825	82.2
850	82.8
875	82.6
900	83.5
925	82.5
950	81.9
975	81.9
1000	82.3
1030	83.9
1060	82.7
1090	82.4
1120	80.7
1150	79
1180	78.3
1220	75.4
1250	73
1280	73.3
1320	71.9
1360	73.2
1400	71.5
1450	69.6
1500	68.1
1550	66.1
1600	68.4
1650	70.7
1700	70.4
1750	67.8
1800	68.4
1850	69.9
1900	71.2
1950	69.3
2000	68.4
2060	68.1
2120	70
2180	72
2240	74.1
2300	73.9
2360	74.5
2400	72.6
2500	70.7
2580	69.8
2650	69.1
2720	69.3
2800	67.6
2900	69
3000	67.7
3070	66.2
3150	63
3250	66.2
3350	66.2
3450	65.6
3550	61.9
3650	62.2
3750	64.7
3870	65.5
4000	65.8
4120	68.7
4250	69.1
4370	69.3
4500	70.4
4620	69.1
4750	67.4
4870	66
5000	67.2
5150	64.9
5300	64.4
5450	66
5600	67.6
5800	68
6000	67.5
6150	66.2
6300	64
6500	60.5
6700	61.6
6900	60.3
7100	62.1
7300	64.6
7500	63.5
7750	64.9
8000	64.7
8250	62.7
8500	63.6
8750	60.8
9000	61.4
9250	58.8
9500	61.4
9750	62.5
10000	65.6
10300	64.1
10600	62.5
10900	56.2
11200	50.9
11500	58.9
11800	61.4
12200	62.5
12500	57.3
12800	49.7
13200	44.8
13600	55.6
14000	58
14500	56.8
15000	53.2
15500	51.1
16000	57.2
16500	55.6
17000	51.7
17500	47
18000	45.7
18500	46.3
19000	46.1
19500	44.2
20000	44.2
20600	46
21200	54.3
21800	49.1
22400	47.4
