Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.4
23	36.8
23.6	39.1
24	41.1
25	41
25.8	39.8
26.5	38
27.2	32.7
28	31
29	30.2
30	31.8
30.7	42.9
31.5	48.5
32.5	53
33.5	54.4
34.5	54.4
35.5	54.6
36.5	59.3
37.5	65
38.7	68.2
40	68
41.2	68.5
42.5	69
43.7	67.9
45	63.7
46.2	58.1
47.5	61.6
48.7	67.8
50	66
51.5	66.6
53	67.6
54.5	68.8
56	70.3
58	71.8
60	73.4
61.5	75.1
63	76.3
65	77.1
67	78.2
69	79
71	79.5
73	80.1
75	81
77.5	81.7
80	82.3
82.5	82.5
85	83.1
87.5	83.4
90	83.4
92.5	83.2
95	83.1
97.5	83.2
100	83.4
103	83.5
106	83.6
109	83.5
112	83.6
115	83.7
118	83.8
122	84
125	84.3
128	84.6
132	84.9
136	85
140	85.3
145	85.4
150	85.4
155	85.6
160	85.9
165	86.2
170	86.3
175	86.4
180	86.6
185	86.7
190	86.5
195	86.4
200	86.3
206	86.2
212	86.3
218	86.6
224	86.7
230	86.9
236	87.4
240	87.6
250	87.8
258	88.1
265	88
272	88
280	88
290	87.8
300	87.6
307	87.9
315	88.3
325	88.3
335	87.9
345	87.2
355	86.8
365	86.7
375	86.8
387	86.8
400	86.9
412	87
425	87.2
437	87.4
450	87.6
462	87.7
475	87.8
487	87.6
500	87.3
515	87
530	86.5
545	86
560	86.1
580	86.6
600	86.9
615	86.6
630	86.1
650	85.8
670	85.4
690	84.8
710	84.5
730	85
750	85.5
775	85.8
800	86.1
825	86.5
850	86.7
875	86.5
900	87
925	87.2
950	87.2
975	87.6
1000	88
1030	88.7
1060	88.2
1090	87.9
1120	88.5
1150	87
1180	85.1
1220	83.8
1250	83
1280	82.6
1320	81.9
1360	82
1400	80.2
1450	78.5
1500	76.9
1550	76.8
1600	76.3
1650	74.4
1700	70.6
1750	72.5
1800	71.8
1850	69.1
1900	68.7
1950	70.8
2000	72.9
2060	73.5
2120	75.2
2180	78
2240	80.5
2300	80.8
2360	82.5
2400	82.6
2500	82.7
2580	81.6
2650	81
2720	80.6
2800	80.3
2900	79.4
3000	78.3
3070	78.7
3150	77.8
3250	78.2
3350	77.6
3450	77.8
3550	77.2
3650	77.1
3750	75.3
3870	75.2
4000	74.5
4120	72.8
4250	72.5
4370	74.2
4500	77.5
4620	78.6
4750	79
4870	79.4
5000	79.9
5150	80.6
5300	79.8
5450	79.5
5600	78.8
5800	77.3
6000	74.5
6150	72
6300	70.6
6500	70
6700	72.6
6900	73.2
7100	74.7
7300	75.4
7500	75.5
7750	75.8
8000	76.8
8250	77.5
8500	78
8750	77.7
9000	76.9
9250	75
9500	75.3
9750	76.3
10000	78
10300	78.5
10600	77.4
10900	75.6
11200	73.6
11500	73.5
11800	74.4
12200	74.1
12500	72.1
12800	65.3
13200	62.8
13600	71.1
14000	73.3
14500	74.3
15000	78
15500	81.4
16000	82.7
16500	80.1
17000	75.5
17500	74.4
18000	76.1
18500	74.2
19000	70.6
19500	66.9
20000	65
20600	65
21200	69.2
21800	63.2
22400	61.6
