Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.7
23	43.4
23.6	43.5
24	43.4
25	43.2
25.8	43.3
26.5	44.2
27.2	47.4
28	49
29	50.3
30	51.8
30.7	54.2
31.5	57.4
32.5	61.6
33.5	65.1
34.5	68.4
35.5	69.8
36.5	65.4
37.5	59.8
38.7	53.9
40	59.1
41.2	61.9
42.5	62.9
43.7	61.1
45	56.8
46.2	57.9
47.5	62.6
48.7	68
50	74.9
51.5	76
53	72.4
54.5	70.6
56	71
58	71.1
60	70.8
61.5	71.6
63	73.1
65	74.9
67	76
69	76.9
71	77.8
73	78.8
75	79.7
77.5	80.6
80	81.4
82.5	82
85	82.7
87.5	83.1
90	83.3
92.5	83.2
95	83.2
97.5	83.2
100	83.2
103	83.4
106	83.6
109	83.6
112	83.5
115	83.4
118	83.5
122	83.6
125	83.8
128	83.9
132	84.1
136	84.3
140	84.5
145	84.6
150	84.6
155	84.8
160	85.1
165	85.4
170	85.4
175	85.5
180	85.7
185	85.9
190	85.8
195	85.7
200	85.8
206	85.4
212	85
218	84.8
224	84.6
230	84.3
236	84.5
240	84.5
250	84.7
258	85.1
265	85.4
272	85.7
280	85.9
290	86.1
300	85.9
307	85.6
315	85.6
325	85.4
335	85.1
345	84.3
355	83.7
365	83.3
375	82.8
387	82.3
400	81.6
412	80.8
425	80.8
437	82.2
450	83.2
462	83.5
475	83.7
487	84.4
500	83.4
515	81.8
530	81.3
545	81
560	80.7
580	81.3
600	82.3
615	83.1
630	83.3
650	83.4
670	83.4
690	82.7
710	82.5
730	82.2
750	81.7
775	81.1
800	81.1
825	81.5
850	81.5
875	80.4
900	80.2
925	79.2
950	78.6
975	80.1
1000	80.6
1030	81.2
1060	79.5
1090	78.4
1120	78.6
1150	76.8
1180	76.3
1220	74.5
1250	74.3
1280	73.6
1320	72.2
1360	71.5
1400	72.4
1450	71
1500	70.5
1550	69.8
1600	70.3
1650	68.8
1700	68.4
1750	69
1800	71.2
1850	72.2
1900	70.6
1950	71.5
2000	71.2
2060	72.1
2120	71.7
2180	69.9
2240	68.6
2300	68.6
2360	71
2400	70.5
2500	69.5
2580	68.4
2650	65
2720	65.6
2800	65.8
2900	61.9
3000	65.5
3070	67.2
3150	68.2
3250	67.8
3350	68.2
3450	68.8
3550	69.5
3650	70.6
3750	68.6
3870	68.3
4000	69.2
4120	69.6
4250	68.1
4370	69.1
4500	67.7
4620	67.5
4750	68.4
4870	67
5000	68.1
5150	68.2
5300	68.9
5450	68.8
5600	69
5800	67.2
6000	69.5
6150	68.4
6300	67.7
6500	66.2
6700	66.3
6900	65.2
7100	64.8
7300	66.5
7500	65.3
7750	63.6
8000	64.9
8250	63.9
8500	64.2
8750	64.4
9000	63
9250	60.6
9500	58.2
9750	59.6
10000	60.5
10300	61.6
10600	59.1
10900	60.1
11200	58.4
11500	58.5
11800	58.4
12200	59
12500	58.7
12800	59.4
13200	62.3
13600	62.8
14000	60.7
14500	58.7
15000	59.3
15500	59.6
16000	59.6
16500	58.5
17000	57.9
17500	57.2
18000	56.6
18500	54.9
19000	53.5
19500	53.2
20000	51.1
20600	50.4
21200	55.3
21800	51
22400	49.3
