Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	37.8
23	39.6
23.6	41.2
24	42.9
25	42.6
25.8	41.5
26.5	39.4
27.2	34.4
28	38.3
29	42
30	45.3
30.7	46.4
31.5	46.8
32.5	46.1
33.5	45.6
34.5	45.2
35.5	45.8
36.5	53.8
37.5	60.6
38.7	65.5
40	66.8
41.2	68.2
42.5	70.1
43.7	72.5
45	71.1
46.2	69.2
47.5	70.4
48.7	71.9
50	64.8
51.5	64.6
53	67.2
54.5	68.9
56	70.4
58	71.8
60	73.3
61.5	74.6
63	75.8
65	76.8
67	77.8
69	78.7
71	79.3
73	80.1
75	80.8
77.5	81.6
80	82.3
82.5	82.7
85	83.2
87.5	83.6
90	83.6
92.5	83.3
95	83.1
97.5	83.1
100	83.2
103	83.3
106	83.4
109	83.4
112	83.3
115	83.4
118	83.6
122	83.7
125	84
128	84.3
132	84.6
136	84.7
140	85
145	85
150	85
155	85.2
160	85.5
165	85.8
170	85.9
175	86.1
180	86.3
185	86.4
190	86
195	85.9
200	85.8
206	85.4
212	85.3
218	85.3
224	85.3
230	85.5
236	86
240	86.2
250	86.5
258	86.8
265	86.8
272	86.9
280	87.1
290	86.9
300	86.4
307	86.6
315	86.9
325	86.9
335	86.2
345	85
355	84.2
365	83.9
375	84
387	84.1
400	84.2
412	84.3
425	84.7
437	85.2
450	85.6
462	85.9
475	86.1
487	86.4
500	85.9
515	85.4
530	84.7
545	84
560	83.5
580	83.8
600	84.4
615	84.2
630	83.4
650	83.2
670	82.9
690	82.6
710	82.6
730	82.6
750	83
775	83.4
800	84.2
825	85.4
850	85.9
875	85.6
900	85.8
925	85
950	84.4
975	84.3
1000	84.5
1030	84.2
1060	82.8
1090	81.2
1120	80
1150	79.6
1180	77.5
1220	77.2
1250	76.6
1280	76
1320	75.1
1360	74.3
1400	72.7
1450	70.6
1500	70
1550	71.8
1600	73.3
1650	71.8
1700	69.2
1750	69.4
1800	68.7
1850	68.6
1900	68.8
1950	71.2
2000	71.8
2060	72.8
2120	73.3
2180	73.7
2240	75.2
2300	75.9
2360	76.1
2400	74.5
2500	74
2580	72.6
2650	70.3
2720	69.2
2800	69.7
2900	67.4
3000	68.3
3070	67.2
3150	66.8
3250	63.5
3350	59.2
3450	62
3550	61.8
3650	64.1
3750	67.8
3870	70
4000	72.5
4120	74.7
4250	75.9
4370	74.6
4500	75
4620	73.4
4750	71.6
4870	69.6
5000	68.8
5150	65.7
5300	56.7
5450	63.1
5600	68.1
5800	70.8
6000	72.3
6150	70.9
6300	69.6
6500	68.2
6700	65.6
6900	61.8
7100	55.8
7300	58.9
7500	62.6
7750	64.5
8000	66.6
8250	67.4
8500	68
8750	65.2
9000	63.1
9250	58.5
9500	58.7
9750	62.7
10000	66.8
10300	67.3
10600	65.3
10900	59.9
11200	50.3
11500	57.2
11800	62.8
12200	62.8
12500	58.2
12800	47.6
13200	47
13600	57
14000	59.2
14500	57.4
15000	56.7
15500	60.8
16000	61.1
16500	59.1
17000	57
17500	55.5
18000	52.2
18500	53.7
19000	52.7
19500	47.4
20000	47.8
20600	50.5
21200	54.4
21800	50.2
22400	48.5
