Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.4
23	33.3
23.6	31.8
24	29.3
25	30.1
25.8	32.4
26.5	34.7
27.2	37
28	37.7
29	38.6
30	39.9
30.7	41.2
31.5	42.8
32.5	44.8
33.5	47.6
34.5	50.3
35.5	53.1
36.5	56.2
37.5	60.6
38.7	62.5
40	61.1
41.2	60.7
42.5	61.4
43.7	61.6
45	59.5
46.2	58.2
47.5	64.1
48.7	69.7
50	66.2
51.5	66.3
53	67
54.5	68.1
56	69.5
58	71.3
60	73.2
61.5	74.5
63	75.4
65	76.1
67	77.7
69	78.8
71	79.2
73	79.7
75	80.7
77.5	81.6
80	82.2
82.5	82.7
85	83.4
87.5	83.8
90	83.8
92.5	83.4
95	83.1
97.5	83
100	83.2
103	83.2
106	83.2
109	83.2
112	83.2
115	83.2
118	83.4
122	83.6
125	83.8
128	84.2
132	84.5
136	84.7
140	84.9
145	84.9
150	84.8
155	85
160	85.3
165	85.5
170	85.7
175	85.9
180	86.2
185	86.3
190	85.9
195	85.8
200	85.7
206	85.2
212	85
218	84.9
224	84.7
230	84.9
236	85.4
240	85.6
250	86
258	86.3
265	86.4
272	86.5
280	86.8
290	86.7
300	86.2
307	86.4
315	86.8
325	86.8
335	86.2
345	84.9
355	83.8
365	83.2
375	83
387	82.9
400	82.9
412	82.9
425	83.2
437	83.9
450	84.4
462	84.8
475	84.7
487	85.1
500	84.3
515	83.8
530	83.5
545	83.1
560	82.9
580	83.2
600	83.9
615	84
630	83.1
650	82.6
670	82.5
690	82.2
710	82
730	81.4
750	81
775	81.2
800	82
825	83.5
850	83.9
875	83.5
900	84.1
925	83.4
950	83.2
975	83.2
1000	83.3
1030	83.7
1060	82.3
1090	82.1
1120	79.8
1150	78.5
1180	77
1220	75.2
1250	74.8
1280	74.4
1320	73.9
1360	74
1400	70.6
1450	69.5
1500	68.4
1550	68.1
1600	70.9
1650	72.9
1700	71.6
1750	69.2
1800	69.3
1850	70
1900	69.7
1950	66
2000	68.1
2060	69.4
2120	71.8
2180	72.9
2240	73.9
2300	72.5
2360	74
2400	72
2500	72.1
2580	70.6
2650	69.1
2720	67.5
2800	66.1
2900	66.8
3000	66
3070	64.5
3150	65.7
3250	67.3
3350	62.9
3450	58.2
3550	60.7
3650	61.8
3750	59.8
3870	64.4
4000	68.8
4120	71.8
4250	71.1
4370	71.7
4500	71.7
4620	71.8
4750	70.6
4870	69.8
5000	67.9
5150	66.6
5300	63.6
5450	55.5
5600	63.3
5800	64
6000	66
6150	68.6
6300	67.2
6500	66.8
6700	67.3
6900	64.6
7100	62.9
7300	60.3
7500	51.9
7750	55.7
8000	62.6
8250	65
8500	66.5
8750	67.9
9000	64
9250	61.5
9500	55.2
9750	52
10000	62.1
10300	64.3
10600	65.1
10900	62.6
11200	58.9
11500	49
11800	53
12200	59
12500	57.5
12800	53.4
13200	48.6
13600	50.5
14000	56.3
14500	59.4
15000	59.6
15500	54.9
16000	57.1
16500	57.9
17000	56.2
17500	52
18000	50.7
18500	51.4
19000	49.7
19500	47.1
20000	46.6
20600	47.5
21200	54.4
21800	49
22400	47.3
