Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	46
23	45.6
23.6	45.1
24	44.6
25	44.2
25.8	44
26.5	44.2
27.2	45.6
28	45.3
29	44.8
30	44.4
30.7	47
31.5	50.7
32.5	55.3
33.5	59.8
34.5	63.6
35.5	65.5
36.5	61.5
37.5	57.5
38.7	53.8
40	52.1
41.2	49.4
42.5	56.9
43.7	63.7
45	59.8
46.2	58
47.5	60.7
48.7	63.4
50	64.7
51.5	65.6
53	66.4
54.5	67.8
56	69.7
58	71
60	72.1
61.5	73.2
63	74.3
65	75.3
67	76.3
69	77.3
71	78.2
73	79.2
75	80
77.5	80.7
80	81.4
82.5	81.9
85	82.5
87.5	82.9
90	83.1
92.5	83.1
95	83.2
97.5	83.2
100	83.2
103	83.5
106	83.7
109	83.7
112	83.8
115	83.8
118	83.8
122	83.9
125	84.1
128	84.1
132	84.2
136	84.4
140	84.6
145	84.7
150	84.8
155	85
160	85.3
165	85.6
170	85.6
175	85.7
180	85.9
185	86
190	85.8
195	85.8
200	85.9
206	85.5
212	85.2
218	85.2
224	85.1
230	85
236	85.2
240	85.3
250	85.4
258	85.8
265	86
272	86.3
280	86.4
290	86.4
300	86.3
307	86.1
315	86
325	85.8
335	85.3
345	84.6
355	84.3
365	84.3
375	84.4
387	84.4
400	84.3
412	84.4
425	84.9
437	85.7
450	86.2
462	86.5
475	87.1
487	87.5
500	86.8
515	86.1
530	85.8
545	85.4
560	85
580	85.4
600	86.1
615	86.3
630	86.1
650	86.1
670	85.9
690	85.5
710	85.3
730	84.6
750	84.2
775	84
800	84.2
825	84.6
850	84.1
875	82.8
900	82.9
925	81.9
950	81.2
975	81
1000	80.1
1030	80.5
1060	80.1
1090	80.9
1120	80.4
1150	80.6
1180	80.6
1220	79.6
1250	78.9
1280	78.3
1320	77.1
1360	77.4
1400	77
1450	77.2
1500	77.3
1550	75.7
1600	75.6
1650	73.6
1700	72.8
1750	73.3
1800	73.6
1850	73.4
1900	72.7
1950	73.8
2000	73.9
2060	74
2120	73.1
2180	74.9
2240	75.7
2300	76.6
2360	75.6
2400	73.8
2500	74.8
2580	73.1
2650	71
2720	69.8
2800	69.2
2900	68.3
3000	69.9
3070	72.5
3150	72.5
3250	74
3350	74.2
3450	74.8
3550	74.3
3650	74.2
3750	75.1
3870	74.9
4000	75.5
4120	75.9
4250	75.3
4370	73
4500	74.2
4620	72.9
4750	72.7
4870	73
5000	73
5150	74
5300	74.1
5450	74
5600	74.3
5800	73.8
6000	75
6150	74.8
6300	73.1
6500	71.8
6700	71.1
6900	71.2
7100	71.8
7300	72.5
7500	72.2
7750	71.5
8000	71
8250	70.6
8500	70.4
8750	70.8
9000	71
9250	68.9
9500	65.5
9750	64.3
10000	67.9
10300	69.9
10600	68.5
10900	67.2
11200	65.5
11500	65.1
11800	66.2
12200	67.9
12500	67.4
12800	67.5
13200	70
13600	70.7
14000	69.7
14500	67.7
15000	68.1
15500	68
16000	68.4
16500	66.8
17000	65.8
17500	66.1
18000	65.9
18500	63.7
19000	62
19500	62.2
20000	59.3
20600	56.1
21200	61.1
21800	53.6
22400	51.9
