Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	46.3
23	45.7
23.6	45.1
24	44.5
25	44
25.8	43.6
26.5	43.3
27.2	43.3
28	43.5
29	44
30	44.7
30.7	45.7
31.5	46.9
32.5	48.2
33.5	49.6
34.5	51
35.5	52.5
36.5	53.9
37.5	55.3
38.7	56.4
40	57.6
41.2	58.8
42.5	59.9
43.7	61
45	62
46.2	63.1
47.5	64.1
48.7	65.1
50	66.2
51.5	67.3
53	68.4
54.5	69.6
56	70.9
58	72.1
60	73.4
61.5	74.5
63	75.6
65	76.5
67	77.4
69	78.2
71	79
73	79.7
75	80.4
77.5	81
80	81.5
82.5	82
85	82.5
87.5	82.8
90	83.1
92.5	83.2
95	83.3
97.5	83.4
100	83.6
103	83.8
106	83.9
109	84
112	84
115	84
118	84.1
122	84.3
125	84.4
128	84.6
132	84.7
136	84.9
140	85.1
145	85.3
150	85.4
155	85.6
160	85.9
165	86.1
170	86.2
175	86.3
180	86.5
185	86.7
190	86.8
195	87
200	87.1
206	87.2
212	87.3
218	87.5
224	87.5
230	87.6
236	87.9
240	87.9
250	88
258	88.2
265	88.2
272	88.4
280	88.3
290	88.4
300	88.4
307	88.3
315	88.3
325	88.2
335	88.3
345	88.3
355	88.4
365	88.5
375	88.5
387	88.4
400	88.4
412	88.4
425	88.6
437	88.9
450	89.3
462	89.6
475	89.9
487	89.9
500	89.8
515	89.7
530	89.5
545	89.4
560	89.2
580	89.2
600	89
615	88.8
630	88.6
650	88.6
670	88.8
690	89.1
710	89.2
730	89.3
750	89.2
775	89.1
800	88.9
825	88.7
850	88.4
875	88.3
900	88.1
925	88
950	88.1
975	88.1
1000	88.1
1030	88.2
1060	88.2
1090	88.1
1120	87.9
1150	87.5
1180	87.2
1220	86.8
1250	86.4
1280	86.1
1320	85.9
1360	85.8
1400	85.8
1450	85.8
1500	85.8
1550	85.6
1600	85.3
1650	85.1
1700	85
1750	85.2
1800	85.3
1850	85.4
1900	85.7
1950	85.8
2000	85.9
2060	86
2120	86
2180	86.2
2240	86.5
2300	86.8
2360	86.9
2400	86.9
2500	86.8
2580	86.6
2650	86.3
2720	86
2800	85.9
2900	86
3000	86.1
3070	86.2
3150	86.4
3250	86.5
3350	86.6
3450	86.8
3550	86.9
3650	87
3750	87
3870	87.3
4000	87.6
4120	88.1
4250	88.2
4370	88
4500	87.9
4620	87.8
4750	88
4870	88.7
5000	89.7
5150	90.6
5300	91.3
5450	91.8
5600	92.3
5800	92.6
6000	92.4
6150	91.8
6300	90.9
6500	90.2
6700	90
6900	90
7100	89.8
7300	89.4
7500	89.1
7750	89.2
8000	89.3
8250	89.5
8500	90
8750	90.2
9000	90
9250	89.4
9500	88.9
9750	89
10000	89.8
10300	89.8
10600	89.6
10900	89.4
11200	88.9
11500	88.5
11800	88.5
12200	87.9
12500	86.6
12800	85.9
13200	86
13600	86.4
14000	86.3
14500	87
15000	88.2
15500	88.9
16000	89.1
16500	88.5
17000	87.7
17500	87
18000	86.6
18500	84.8
19000	83
19500	81.9
20000	80.2
20600	78.5
21200	76.5
21800	74.5
22400	72.8
