Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X23 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	38.4
23	39.6
23.6	40.6
24	42.8
25	50
25.8	53.3
26.5	55.3
27.2	56.2
28	54.9
29	52.4
30	46.1
30.7	43.1
31.5	45.1
32.5	46.7
33.5	49.1
34.5	50.8
35.5	51.7
36.5	50.1
37.5	46.6
38.7	45.2
40	48
41.2	49.2
42.5	47.9
43.7	46.2
45	48.7
46.2	50.7
47.5	49.8
48.7	49.7
50	58.7
51.5	61.8
53	61.5
54.5	61.8
56	64.3
58	66.7
60	68.9
61.5	72.3
63	74.3
65	75.5
67	77.1
69	78.7
71	80.1
73	80.9
75	82
77.5	82.5
80	82.8
82.5	83.4
85	83.5
87.5	83.1
90	83.3
92.5	82.3
95	82.9
97.5	83.1
100	83
103	83.2
106	82.5
109	83
112	82.5
115	82.7
118	82.7
122	83.4
125	82.6
128	82.3
132	82.5
136	82.4
140	82.5
145	82.8
150	82.5
155	81.9
160	81.7
165	82
170	82.1
175	82
180	81.3
185	81
190	81.7
195	81.7
200	81.3
206	81.1
212	81.4
218	80.9
224	80.5
230	81
236	81.3
240	81
250	80.9
258	80.7
265	80.9
272	81
280	81.3
290	81.5
300	81.7
307	81.7
315	81.6
325	81.4
335	81.2
345	81.5
355	81.7
365	81.6
375	81.3
387	81.6
400	82.2
412	82.4
425	82.1
437	81.2
450	80.3
462	80
475	80.4
487	81.1
500	81.7
515	82.1
530	82
545	81.5
560	80.7
580	80.3
600	80.4
615	80.7
630	81.2
650	81
670	80.5
690	79.6
710	79.6
730	80.7
750	81.7
775	82.4
800	82.1
825	80.1
850	79
875	80
900	80.9
925	81.5
950	81.9
975	82
1000	81.9
1030	81.7
1060	81.5
1090	81.2
1120	81
1150	81
1180	81
1220	81.1
1250	81.1
1280	81.8
1320	83.1
1360	84.2
1400	84.5
1450	84
1500	83.4
1550	82.8
1600	81.5
1650	80.2
1700	80.2
1750	80.8
1800	81.9
1850	82.5
1900	82.7
1950	83
2000	83.2
2060	82.7
2120	82.1
2180	81.3
2240	80.4
2300	80.7
2360	80.4
2400	80.2
2500	80.9
2580	82.3
2650	82.9
2720	82.3
2800	81.6
2900	81.5
3000	81.4
3070	81
3150	81
3250	81.9
3350	83.1
3450	83.5
3550	83.4
3650	82.8
3750	82.1
3870	81.8
4000	81.9
4120	80.9
4250	81
4370	81.7
4500	80.9
4620	79.3
4750	80
4870	82.2
5000	82.8
5150	80.5
5300	81.2
5450	82.7
5600	83.2
5800	82.8
6000	81.9
6150	80.9
6300	80.1
6500	80.4
6700	81.6
6900	82.2
7100	83
7300	83.4
7500	82.7
7750	82.1
8000	81.3
8250	80.9
8500	81.4
8750	81.7
9000	82.6
9250	83.7
9500	83.8
9750	83
10000	82.2
10300	81.6
10600	81.4
10900	81.7
11200	81.4
11500	81.8
11800	82.1
12200	81.5
12500	80.7
12800	79.6
13200	80.4
13600	81.1
14000	81.8
14500	82.5
15000	82
15500	80
16000	78.6
16500	74.8
17000	69
17500	69.2
18000	73.9
18500	72.6
19000	67.5
19500	63.5
20000	62.1
20600	62
21200	61.9
21800	59.5
22400	59.2
