"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
10,196.8	85.0405	10,196.8	79.5335	10,196.8	83.107
10,555.7	84.4829	10,555.7	78.985	10,555.7	82.5514
10,927.7	84.2917	10,927.7	77.7659	10,927.7	82.1541
11,313	84.2119	11,313	76.0307	11,313	81.8162
11,712.9	84.1616	11,712.9	75.5461	11,712.9	81.711
12,126	84.2201	12,126	75.2453	12,126	81.7276
12,553.7	83.543	12,553.7	73.6919	12,553.7	80.9604
12,996.1	81.9843	12,996.1	71.7716	12,996.1	79.3691
13,454.6	81.9993	13,454.6	70.7438	13,454.6	79.3026
13,929.2	83.164	13,929.2	72.8718	13,929.2	80.5418
14,419.9	82.0775	14,419.9	72.9766	14,419.9	79.571
14,928.2	78.6544	14,928.2	70.8498	14,928.2	76.3103
15,455.6	78.1447	15,455.6	69.9265	15,455.6	75.7441
16,000.5	79.0376	16,000.5	70.5328	16,000.5	76.6006
16,564.5	80.5992	16,564.5	71.2328	16,564.5	78.0644
17,148.9	80.4217	17,148.9	70.5264	17,148.9	77.8349
17,752.4	78.9594	17,752.4	68.8065	17,752.4	76.3494
18,379.4	77.8872	18,379.4	68.3607	18,379.4	75.3361
19,026.9	76.8484	19,026.9	67.5986	19,026.9	74.3258
19,697.8	76.5096	19,697.8	67.2429	19,697.8	73.9852
19,999.5	76.634	19,999.5	67.4675	19,999.5	74.1204
