"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
80	61.242	-20
82.5	61.4528	-20
85	61.6608	-20
87.5	61.8654	-20
90	62.0667	-20
92.5	62.2645	-20
95	62.4585	-20
97.5	62.6488	-20
100	62.8354	-20
103	63.0543	-20
106	63.2676	-20
109	63.4753	-20
112	63.6773	-20
115	63.8736	-20
118	64.0643	-20
122	64.3096	-20
125	64.487	-20
128	64.6586	-20
132	64.8788	-20
136	65.0893	-20
140	65.2901	-20
145	65.5272	-20
150	65.7497	-20
155	65.9583	-20
160	66.1531	-20
165	66.3348	-20
170	66.5034	-20
175	66.659	-20
180	66.8023	-20
185	66.9344	-20
190	67.0557	-20
195	67.1668	-20
200	67.2679	-20
206	67.3768	-20
212	67.4735	-20
218	67.559	-20
224	67.6344	-20
230	67.7007	-20
236	67.7589	-20
243	67.8183	-20
250	67.8702	-20
258	67.9225	-20
265	67.9638	-20
272	68.0023	-20
280	68.0449	-20
290	68.0986	-20
300	68.1548	-20
307	68.1968	-20
315	68.2484	-20
325	68.318	-20
335	68.3926	-20
345	68.4716	-20
355	68.5531	-20
365	68.6351	-20
375	68.7154	-20
387	68.8062	-20
400	68.8941	-20
412	68.9624	-20
425	69.02	-20
437	69.0567	-20
450	69.0786	-20
462	69.083	-20
475	69.0724	-20
487	69.0511	-20
500	69.0186	-20
515	68.9748	-20
530	68.9301	-20
545	68.89	-20
560	68.8594	-20
580	68.8368	-20
600	68.8351	-20
615	68.8459	-20
630	68.8642	-20
650	68.893	-20
670	68.9193	-20
690	68.9371	-20
710	68.9432	-20
730	68.9382	-20
750	68.9259	-20
775	68.9087	-20
800	68.9002	-20
825	68.9076	-20
850	68.9319	-20
875	68.9669	-20
900	69.0029	-20
925	69.0302	-20
950	69.0425	-20
975	69.0389	-20
1,000	69.0231	-20
1,030	68.9981	-20
1,060	68.9763	-20
1,090	68.9608	-20
1,120	68.9452	-20
1,150	68.9177	-20
1,180	68.8667	-20
1,220	68.7624	-20
1,250	68.6685	-20
1,280	68.5767	-20
1,320	68.4799	-20
1,360	68.4185	-20
1,400	68.3765	-20
1,450	68.3199	-20
1,500	68.2516	-20
1,550	68.1997	-20
1,600	68.1858	-20
1,650	68.1957	-20
1,700	68.2011	-20
1,750	68.2006	-20
1,800	68.2211	-20
1,850	68.2823	-20
1,900	68.3721	-20
1,950	68.4644	-20
2,000	68.5512	-20
2,060	68.664	-20
2,120	68.7949	-20
2,180	68.9227	-20
2,240	69.0363	-20
2,300	69.1569	-20
2,360	69.2992	-20
2,430	69.4622	-20
2,500	69.587	-20
2,580	69.7106	-20
2,650	69.8313	-20
2,720	69.9459	-20
2,800	70.0624	-20
2,900	70.2227	-20
3,000	70.3883	-20
3,070	70.5004	-20
3,150	70.624	-20
3,250	70.7457	-20
3,350	70.8094	-20
3,450	70.8329	-20
3,550	70.8216	-20
3,650	70.8295	-20
3,750	70.8989	-20
3,870	71.0168	-20
4,000	71.0624	-20
4,120	70.9239	-20
4,250	70.6388	-20
4,370	70.3543	-20
4,500	70.0428	-20
4,620	69.716	-20
4,750	69.2328	-20
4,870	68.5958	-20
5,000	67.7347	-20
5,150	66.8066	-20
5,300	66.4034	-20
5,450	66.7244	-20
5,600	67.3782	-20
5,800	67.982	-20
6,000	68.1577	-20
6,150	68.3058	-20
6,300	68.5391	-20
6,500	68.7979	-20
6,700	68.8676	-20
6,900	68.8811	-20
7,100	68.9612	-20
7,300	69.0527	-20
7,500	68.9935	-20
7,750	68.5945	-20
8,000	68.1332	-20
8,250	68.0626	-20
8,500	68.2267	-20
8,750	68.3155	-20
9,000	68.3629	-20
9,250	68.2953	-20
9,500	67.9766	-20
9,750	67.69	-20
10,000	67.6122	-20
10,300	67.5067	-20
10,600	67.3008	-20
10,900	67.2422	-20
11,200	67.2257	-20
11,500	67.1196	-20
11,800	66.9906	-20
12,200	66.7278	-20
12,500	66.5454	-20
12,800	66.5108	-20
13,200	66.545	-20
13,600	66.3116	-20
14,000	66.0034	-20
14,500	65.8258	-20
15,000	65.6932	-20
15,500	65.1202	-20
16,000	64.1933	-20
16,500	63.3772	-20
17,000	63.7727	-20
17,500	65.1452	-20
18,000	65.7893	-20
18,500	65.7342	-20
19,000	65.603	-20
19,500	65.2792	-20
23.6	59.7001	-10
24.3	59.7313	-10
25	59.7617	-10
25.8	59.7953	-10
26.5	59.8239	-10
27.2	59.8517	-10
28	59.8827	-10
29	59.9223	-10
30	59.9673	-10
30.7	60.0008	-10
31.5	60.0391	-10
32.5	60.0857	-10
33.5	60.1308	-10
34.5	60.1757	-10
35.5	60.2235	-10
36.5	60.2749	-10
37.5	60.327	-10
38.7	60.3876	-10
40	60.4517	-10
41.2	60.5127	-10
42.5	60.5832	-10
43.7	60.6487	-10
45	60.7177	-10
46.2	60.7811	-10
47.5	60.8519	-10
48.7	60.9193	-10
50	60.9921	-10
51.5	61.0742	-10
53	61.1571	-10
54.5	61.2425	-10
56	61.3277	-10
58	61.4395	-10
60	61.553	-10
61.5	61.6382	-10
63	61.7226	-10
65	61.8349	-10
67	61.9478	-10
69	62.0596	-10
71	62.1708	-10
73	62.2818	-10
75	62.3919	-10
77.5	62.5282	-10
80	62.6631	-10
82.5	62.7962	-10
85	62.928	-10
87.5	63.058	-10
90	63.1863	-10
92.5	63.3128	-10
95	63.4373	-10
97.5	63.5599	-10
100	63.6805	-10
103	63.8226	-10
106	63.9619	-10
109	64.0983	-10
112	64.2318	-10
115	64.3624	-10
118	64.4902	-10
122	64.6561	-10
125	64.7773	-10
128	64.8957	-10
132	65.0493	-10
136	65.1982	-10
140	65.3424	-10
145	65.5163	-10
150	65.6833	-10
155	65.8437	-10
160	65.9977	-10
165	66.1456	-10
170	66.2875	-10
175	66.4236	-10
180	66.5541	-10
185	66.6793	-10
190	66.7994	-10
195	66.9146	-10
200	67.0251	-10
206	67.1516	-10
212	67.2717	-10
218	67.3859	-10
224	67.4943	-10
230	67.5972	-10
236	67.6947	-10
243	67.8022	-10
250	67.9032	-10
258	68.0113	-10
265	68.0995	-10
272	68.1822	-10
280	68.2702	-10
290	68.3715	-10
300	68.4638	-10
307	68.5234	-10
315	68.5865	-10
325	68.6589	-10
335	68.7247	-10
345	68.7843	-10
355	68.8383	-10
365	68.8873	-10
375	68.9316	-10
387	68.9792	-10
400	69.0247	-10
412	69.0616	-10
425	69.0964	-10
437	69.1241	-10
450	69.1495	-10
462	69.169	-10
475	69.1857	-10
487	69.1973	-10
500	69.2056	-10
515	69.2104	-10
530	69.2104	-10
545	69.2061	-10
560	69.1984	-10
580	69.1846	-10
600	69.1695	-10
615	69.1588	-10
630	69.1502	-10
650	69.1431	-10
670	69.1426	-10
690	69.1492	-10
710	69.1626	-10
730	69.1815	-10
750	69.2041	-10
775	69.2342	-10
800	69.2627	-10
825	69.2872	-10
850	69.3069	-10
875	69.3229	-10
900	69.3373	-10
925	69.3522	-10
950	69.3688	-10
975	69.3867	-10
1,000	69.4037	-10
1,030	69.4177	-10
1,060	69.4184	-10
1,090	69.4004	-10
1,120	69.362	-10
1,150	69.3057	-10
1,180	69.2372	-10
1,220	69.1389	-10
1,250	69.0672	-10
1,280	69.0004	-10
1,320	68.9189	-10
1,360	68.845	-10
1,400	68.7797	-10
1,450	68.7151	-10
1,500	68.6734	-10
1,550	68.6487	-10
1,600	68.6277	-10
1,650	68.6033	-10
1,700	68.5816	-10
1,750	68.5742	-10
1,800	68.5888	-10
1,850	68.6282	-10
1,900	68.6957	-10
1,950	68.7944	-10
2,000	68.9192	-10
2,060	69.0813	-10
2,120	69.2346	-10
2,180	69.382	-10
2,240	69.5394	-10
2,300	69.7041	-10
2,360	69.8504	-10
2,430	69.9796	-10
2,500	70.0822	-10
2,580	70.1975	-10
2,650	70.3028	-10
2,720	70.4104	-10
2,800	70.5305	-10
2,900	70.6623	-10
3,000	70.7669	-10
3,070	70.8129	-10
3,150	70.8136	-10
3,250	70.7349	-10
3,350	70.6095	-10
3,450	70.493	-10
3,550	70.4507	-10
3,650	70.5196	-10
3,750	70.6583	-10
3,870	70.769	-10
4,000	70.6491	-10
4,120	70.3682	-10
4,250	70.1683	-10
4,370	70.2209	-10
4,500	70.3736	-10
4,620	70.3603	-10
4,750	70.0008	-10
4,870	69.3376	-10
5,000	68.4291	-10
5,150	67.528	-10
5,300	67.1946	-10
5,450	67.4737	-10
5,600	68.0417	-10
5,800	68.7514	-10
6,000	69.2264	-10
6,150	69.5161	-10
6,300	69.7443	-10
6,500	69.8848	-10
6,700	69.8424	-10
6,900	69.6455	-10
7,100	69.3396	-10
7,300	69.1079	-10
7,500	69.0806	-10
7,750	69.1298	-10
8,000	69.1596	-10
8,250	69.4409	-10
8,500	69.7788	-10
8,750	69.9433	-10
9,000	70.068	-10
9,250	69.994	-10
9,500	69.5163	-10
9,750	69.0565	-10
10,000	68.9475	-10
10,300	68.9812	-10
10,600	68.9139	-10
10,900	68.8125	-10
11,200	68.6163	-10
11,500	68.4178	-10
11,800	68.3275	-10
12,200	68.1266	-10
12,500	67.9384	-10
12,800	67.8422	-10
13,200	67.8563	-10
13,600	67.8164	-10
14,000	67.684	-10
14,500	67.6271	-10
15,000	67.7945	-10
15,500	67.6399	-10
16,000	66.6897	-10
16,500	65.2149	-10
17,000	65.0917	-10
17,500	66.9487	-10
18,000	68.3262	-10
18,500	68.6884	-10
19,000	68.903	-10
19,500	68.9662	-10
23.6	51.6886	0
24.3	51.797	0
25	51.9023	0
25.8	52.0191	0
26.5	52.1184	0
27.2	52.215	0
28	52.3225	0
29	52.4583	0
30	52.6075	0
30.7	52.7166	0
31.5	52.8409	0
32.5	52.992	0
33.5	53.1385	0
34.5	53.2832	0
35.5	53.4336	0
36.5	53.5916	0
37.5	53.75	0
38.7	53.9346	0
40	54.1292	0
41.2	54.3111	0
42.5	54.5157	0
43.7	54.704	0
45	54.9024	0
46.2	55.083	0
47.5	55.2813	0
48.7	55.4665	0
50	55.665	0
51.5	55.8887	0
53	56.1114	0
54.5	56.3361	0
56	56.5583	0
58	56.8483	0
60	57.1369	0
61.5	57.3511	0
63	57.5619	0
65	57.8394	0
67	58.1141	0
69	58.3837	0
71	58.6488	0
73	58.9101	0
75	59.1668	0
77.5	59.481	0
80	59.7882	0
82.5	60.0881	0
85	60.3812	0
87.5	60.6671	0
90	60.946	0
92.5	61.2178	0
95	61.4827	0
97.5	61.7406	0
100	61.9918	0
103	62.2841	0
106	62.567	0
109	62.8403	0
112	63.1044	0
115	63.3593	0
118	63.6052	0
122	63.9195	0
125	64.1452	0
128	64.3623	0
132	64.6389	0
136	64.9018	0
140	65.1506	0
145	65.4422	0
150	65.7137	0
155	65.9661	0
160	66.2001	0
165	66.4166	0
170	66.6157	0
175	66.7977	0
180	66.9638	0
185	67.1153	0
190	67.2531	0
195	67.3777	0
200	67.4896	0
206	67.6082	0
212	67.7112	0
218	67.8001	0
224	67.8762	0
230	67.9409	0
236	67.9956	0
243	68.0488	0
250	68.0928	0
258	68.1348	0
265	68.1663	0
272	68.195	0
280	68.2271	0
290	68.2694	0
300	68.3171	0
307	68.3553	0
315	68.4053	0
325	68.4766	0
335	68.557	0
345	68.6453	0
355	68.7393	0
365	68.8359	0
375	68.9321	0
387	69.0426	0
400	69.1509	0
412	69.2362	0
425	69.3093	0
437	69.3572	0
450	69.3875	0
462	69.3964	0
475	69.3878	0
487	69.3661	0
500	69.3319	0
515	69.2858	0
530	69.2401	0
545	69.2019	0
560	69.1773	0
580	69.1691	0
600	69.1877	0
615	69.216	0
630	69.2521	0
650	69.3025	0
670	69.3452	0
690	69.3725	0
710	69.3814	0
730	69.3735	0
750	69.3553	0
775	69.3316	0
800	69.323	0
825	69.3407	0
850	69.3856	0
875	69.448	0
900	69.5127	0
925	69.5646	0
950	69.5937	0
975	69.5981	0
1,000	69.5836	0
1,030	69.5565	0
1,060	69.5353	0
1,090	69.5267	0
1,120	69.5234	0
1,150	69.5085	0
1,180	69.465	0
1,220	69.3595	0
1,250	69.2592	0
1,280	69.1616	0
1,320	69.0665	0
1,360	69.0198	0
1,400	68.9958	0
1,450	68.947	0
1,500	68.8629	0
1,550	68.7877	0
1,600	68.7641	0
1,650	68.7759	0
1,700	68.772	0
1,750	68.7342	0
1,800	68.7001	0
1,850	68.7197	0
1,900	68.8046	0
1,950	68.928	0
2,000	69.0636	0
2,060	69.2357	0
2,120	69.4209	0
2,180	69.6003	0
2,240	69.7565	0
2,300	69.9004	0
2,360	70.043	0
2,430	70.1861	0
2,500	70.2848	0
2,580	70.3875	0
2,650	70.5057	0
2,720	70.6266	0
2,800	70.7411	0
2,900	70.8627	0
3,000	70.9309	0
3,070	70.9123	0
3,150	70.8031	0
3,250	70.5505	0
3,350	70.2405	0
3,450	69.9918	0
3,550	69.8918	0
3,650	69.9676	0
3,750	70.1075	0
3,870	70.1256	0
4,000	69.856	0
4,120	69.627	0
4,250	69.8883	0
4,370	70.5557	0
4,500	71.2742	0
4,620	71.5823	0
4,750	71.4431	0
4,870	70.9896	0
5,000	70.3185	0
5,150	69.534	0
5,300	68.8969	0
5,450	68.3588	0
5,600	67.8204	0
5,800	67.2416	0
6,000	67.1078	0
6,150	67.3151	0
6,300	67.7101	0
6,500	68.3672	0
6,700	69.0701	0
6,900	69.6691	0
7,100	70.0767	0
7,300	70.3815	0
7,500	70.6077	0
7,750	70.6211	0
8,000	70.3949	0
8,250	70.2941	0
8,500	70.3481	0
8,750	70.4009	0
9,000	70.4962	0
9,250	70.4577	0
9,500	70.0867	0
9,750	69.6854	0
10,000	69.5258	0
10,300	69.4466	0
10,600	69.2375	0
10,900	68.9295	0
11,200	68.5807	0
11,500	68.3791	0
11,800	68.3879	0
12,200	68.3216	0
12,500	68.1295	0
12,800	67.9331	0
13,200	67.8288	0
13,600	67.8908	0
14,000	68.003	0
14,500	68.2022	0
15,000	68.5916	0
15,500	68.6657	0
16,000	68.0822	0
16,500	66.9642	0
17,000	66.8907	0
17,500	68.6809	0
18,000	70.0062	0
18,500	70.1698	0
19,000	69.9961	0
19,500	69.5925	0
23.6	59.7001	10
24.3	59.7313	10
25	59.7617	10
25.8	59.7953	10
26.5	59.8239	10
27.2	59.8517	10
28	59.8827	10
29	59.9223	10
30	59.9673	10
30.7	60.0008	10
31.5	60.0391	10
32.5	60.0857	10
33.5	60.1308	10
34.5	60.1757	10
35.5	60.2235	10
36.5	60.2749	10
37.5	60.327	10
38.7	60.3876	10
40	60.4517	10
41.2	60.5127	10
42.5	60.5832	10
43.7	60.6487	10
45	60.7177	10
46.2	60.7811	10
47.5	60.8519	10
48.7	60.9193	10
50	60.9921	10
51.5	61.0742	10
53	61.1571	10
54.5	61.2425	10
56	61.3277	10
58	61.4395	10
60	61.553	10
61.5	61.6382	10
63	61.7226	10
65	61.8349	10
67	61.9478	10
69	62.0596	10
71	62.1708	10
73	62.2818	10
75	62.3919	10
77.5	62.5282	10
80	62.6631	10
82.5	62.7962	10
85	62.928	10
87.5	63.058	10
90	63.1863	10
92.5	63.3128	10
95	63.4373	10
97.5	63.5599	10
100	63.6805	10
103	63.8226	10
106	63.9619	10
109	64.0983	10
112	64.2318	10
115	64.3624	10
118	64.4902	10
122	64.6561	10
125	64.7773	10
128	64.8957	10
132	65.0493	10
136	65.1982	10
140	65.3424	10
145	65.5163	10
150	65.6833	10
155	65.8437	10
160	65.9977	10
165	66.1456	10
170	66.2875	10
175	66.4236	10
180	66.5541	10
185	66.6793	10
190	66.7994	10
195	66.9146	10
200	67.0251	10
206	67.1516	10
212	67.2717	10
218	67.3859	10
224	67.4943	10
230	67.5972	10
236	67.6947	10
243	67.8022	10
250	67.9032	10
258	68.0113	10
265	68.0995	10
272	68.1822	10
280	68.2702	10
290	68.3715	10
300	68.4638	10
307	68.5234	10
315	68.5865	10
325	68.6589	10
335	68.7247	10
345	68.7843	10
355	68.8383	10
365	68.8873	10
375	68.9316	10
387	68.9792	10
400	69.0247	10
412	69.0616	10
425	69.0964	10
437	69.1241	10
450	69.1495	10
462	69.169	10
475	69.1857	10
487	69.1973	10
500	69.2056	10
515	69.2104	10
530	69.2104	10
545	69.2061	10
560	69.1984	10
580	69.1846	10
600	69.1695	10
615	69.1588	10
630	69.1502	10
650	69.1431	10
670	69.1426	10
690	69.1492	10
710	69.1626	10
730	69.1815	10
750	69.2041	10
775	69.2342	10
800	69.2627	10
825	69.2872	10
850	69.3069	10
875	69.3229	10
900	69.3373	10
925	69.3522	10
950	69.3688	10
975	69.3867	10
1,000	69.4037	10
1,030	69.4177	10
1,060	69.4184	10
1,090	69.4004	10
1,120	69.362	10
1,150	69.3057	10
1,180	69.2372	10
1,220	69.1389	10
1,250	69.0672	10
1,280	69.0004	10
1,320	68.9189	10
1,360	68.845	10
1,400	68.7797	10
1,450	68.7151	10
1,500	68.6734	10
1,550	68.6487	10
1,600	68.6277	10
1,650	68.6033	10
1,700	68.5816	10
1,750	68.5742	10
1,800	68.5888	10
1,850	68.6282	10
1,900	68.6957	10
1,950	68.7944	10
2,000	68.9192	10
2,060	69.0813	10
2,120	69.2346	10
2,180	69.382	10
2,240	69.5394	10
2,300	69.7041	10
2,360	69.8504	10
2,430	69.9796	10
2,500	70.0822	10
2,580	70.1975	10
2,650	70.3028	10
2,720	70.4104	10
2,800	70.5305	10
2,900	70.6623	10
3,000	70.7669	10
3,070	70.8129	10
3,150	70.8136	10
3,250	70.7349	10
3,350	70.6095	10
3,450	70.493	10
3,550	70.4507	10
3,650	70.5196	10
3,750	70.6583	10
3,870	70.769	10
4,000	70.6491	10
4,120	70.3682	10
4,250	70.1683	10
4,370	70.2209	10
4,500	70.3736	10
4,620	70.3603	10
4,750	70.0008	10
4,870	69.3376	10
5,000	68.4291	10
5,150	67.528	10
5,300	67.1946	10
5,450	67.4737	10
5,600	68.0417	10
5,800	68.7514	10
6,000	69.2264	10
6,150	69.5161	10
6,300	69.7443	10
6,500	69.8848	10
6,700	69.8424	10
6,900	69.6455	10
7,100	69.3396	10
7,300	69.1079	10
7,500	69.0806	10
7,750	69.1298	10
8,000	69.1596	10
8,250	69.4409	10
8,500	69.7788	10
8,750	69.9433	10
9,000	70.068	10
9,250	69.994	10
9,500	69.5163	10
9,750	69.0565	10
10,000	68.9475	10
10,300	68.9812	10
10,600	68.9139	10
10,900	68.8125	10
11,200	68.6163	10
11,500	68.4178	10
11,800	68.3275	10
12,200	68.1266	10
12,500	67.9384	10
12,800	67.8422	10
13,200	67.8563	10
13,600	67.8164	10
14,000	67.684	10
14,500	67.6271	10
15,000	67.7945	10
15,500	67.6399	10
16,000	66.6897	10
16,500	65.2149	10
17,000	65.0917	10
17,500	66.9487	10
18,000	68.3262	10
18,500	68.6884	10
19,000	68.903	10
19,500	68.9662	10
23.6	56.4008	20
24.3	56.4538	20
25	56.5053	20
25.8	56.5624	20
26.5	56.6109	20
27.2	56.6581	20
28	56.7106	20
29	56.7777	20
30	56.8535	20
30.7	56.9098	20
31.5	56.9742	20
32.5	57.0524	20
33.5	57.1282	20
34.5	57.2036	20
35.5	57.2835	20
36.5	57.3692	20
37.5	57.4557	20
38.7	57.5566	20
40	57.6632	20
41.2	57.7643	20
42.5	57.8808	20
43.7	57.9889	20
45	58.1027	20
46.2	58.207	20
47.5	58.3234	20
48.7	58.4337	20
50	58.5527	20
51.5	58.687	20
53	58.8224	20
54.5	58.9612	20
56	59.0997	20
58	59.2812	20
60	59.4648	20
61.5	59.6024	20
63	59.7386	20
65	59.9194	20
67	60.1009	20
69	60.2803	20
71	60.4582	20
73	60.6356	20
75	60.8111	20
77.5	61.0279	20
80	61.242	20
82.5	61.4528	20
85	61.6608	20
87.5	61.8654	20
90	62.0667	20
92.5	62.2645	20
95	62.4585	20
97.5	62.6488	20
100	62.8354	20
103	63.0543	20
106	63.2676	20
109	63.4753	20
112	63.6773	20
115	63.8736	20
118	64.0643	20
122	64.3096	20
125	64.487	20
128	64.6586	20
132	64.8788	20
136	65.0893	20
140	65.2901	20
145	65.5272	20
150	65.7497	20
155	65.9583	20
160	66.1531	20
165	66.3348	20
170	66.5034	20
175	66.659	20
180	66.8023	20
185	66.9344	20
190	67.0557	20
195	67.1668	20
200	67.2679	20
206	67.3768	20
212	67.4735	20
218	67.559	20
224	67.6344	20
230	67.7007	20
236	67.7589	20
243	67.8183	20
250	67.8702	20
258	67.9225	20
265	67.9638	20
272	68.0023	20
280	68.0449	20
290	68.0986	20
300	68.1548	20
307	68.1968	20
315	68.2484	20
325	68.318	20
335	68.3926	20
345	68.4716	20
355	68.5531	20
365	68.6351	20
375	68.7154	20
387	68.8062	20
400	68.8941	20
412	68.9624	20
425	69.02	20
437	69.0567	20
450	69.0786	20
462	69.083	20
475	69.0724	20
487	69.0511	20
500	69.0186	20
515	68.9748	20
530	68.9301	20
545	68.89	20
560	68.8594	20
580	68.8368	20
600	68.8351	20
615	68.8459	20
630	68.8642	20
650	68.893	20
670	68.9193	20
690	68.9371	20
710	68.9432	20
730	68.9382	20
750	68.9259	20
775	68.9087	20
800	68.9002	20
825	68.9076	20
850	68.9319	20
875	68.9669	20
900	69.0029	20
925	69.0302	20
950	69.0425	20
975	69.0389	20
1,000	69.0231	20
1,030	68.9981	20
1,060	68.9763	20
1,090	68.9608	20
1,120	68.9452	20
1,150	68.9177	20
1,180	68.8667	20
1,220	68.7624	20
1,250	68.6685	20
1,280	68.5767	20
1,320	68.4799	20
1,360	68.4185	20
1,400	68.3765	20
1,450	68.3199	20
1,500	68.2516	20
1,550	68.1997	20
1,600	68.1858	20
1,650	68.1957	20
1,700	68.2011	20
1,750	68.2006	20
1,800	68.2211	20
1,850	68.2823	20
1,900	68.3721	20
1,950	68.4644	20
2,000	68.5512	20
2,060	68.664	20
2,120	68.7949	20
2,180	68.9227	20
2,240	69.0363	20
2,300	69.1569	20
2,360	69.2992	20
2,430	69.4622	20
2,500	69.587	20
2,580	69.7106	20
2,650	69.8313	20
2,720	69.9459	20
2,800	70.0624	20
2,900	70.2227	20
3,000	70.3883	20
3,070	70.5004	20
3,150	70.624	20
3,250	70.7457	20
3,350	70.8094	20
3,450	70.8329	20
3,550	70.8216	20
3,650	70.8295	20
3,750	70.8989	20
3,870	71.0168	20
4,000	71.0624	20
4,120	70.9239	20
4,250	70.6388	20
4,370	70.3543	20
4,500	70.0428	20
4,620	69.716	20
4,750	69.2328	20
4,870	68.5958	20
5,000	67.7347	20
5,150	66.8066	20
5,300	66.4034	20
5,450	66.7244	20
5,600	67.3782	20
5,800	67.982	20
6,000	68.1577	20
6,150	68.3058	20
6,300	68.5391	20
6,500	68.7979	20
6,700	68.8676	20
6,900	68.8811	20
7,100	68.9612	20
7,300	69.0527	20
7,500	68.9935	20
7,750	68.5945	20
8,000	68.1332	20
8,250	68.0626	20
8,500	68.2267	20
8,750	68.3155	20
9,000	68.3629	20
9,250	68.2953	20
9,500	67.9766	20
9,750	67.69	20
10,000	67.6122	20
10,300	67.5067	20
10,600	67.3008	20
10,900	67.2422	20
11,200	67.2257	20
11,500	67.1196	20
11,800	66.9906	20
12,200	66.7278	20
12,500	66.5454	20
12,800	66.5108	20
13,200	66.545	20
13,600	66.3116	20
14,000	66.0034	20
14,500	65.8258	20
15,000	65.6932	20
15,500	65.1202	20
16,000	64.1933	20
16,500	63.3772	20
17,000	63.7727	20
17,500	65.1452	20
18,000	65.7893	20
18,500	65.7342	20
19,000	65.603	20
19,500	65.2792	20
23.6	64.702	30
24.3	64.7098	30
25	64.7174	30
25.8	64.7258	30
26.5	64.733	30
27.2	64.74	30
28	64.7477	30
29	64.7576	30
30	64.7689	30
30.7	64.7773	30
31.5	64.7869	30
32.5	64.7985	30
33.5	64.8099	30
34.5	64.8211	30
35.5	64.8331	30
36.5	64.8459	30
37.5	64.8589	30
38.7	64.8741	30
40	64.8901	30
41.2	64.9053	30
42.5	64.9228	30
43.7	64.939	30
45	64.9561	30
46.2	64.9718	30
47.5	64.9892	30
48.7	65.0056	30
50	65.0234	30
51.5	65.0433	30
53	65.0634	30
54.5	65.0837	30
56	65.1039	30
58	65.1303	30
60	65.1566	30
61.5	65.1761	30
63	65.1954	30
65	65.2205	30
67	65.2452	30
69	65.2694	30
71	65.2928	30
73	65.3156	30
75	65.3378	30
77.5	65.3643	30
80	65.3896	30
82.5	65.4137	30
85	65.4364	30
87.5	65.4578	30
90	65.4778	30
92.5	65.4964	30
95	65.5137	30
97.5	65.5297	30
100	65.5444	30
103	65.5603	30
106	65.5745	30
109	65.5872	30
112	65.5983	30
115	65.6081	30
118	65.6167	30
122	65.6268	30
125	65.6335	30
128	65.6398	30
132	65.6478	30
136	65.6559	30
140	65.6648	30
145	65.678	30
150	65.6946	30
155	65.7155	30
160	65.7416	30
165	65.7737	30
170	65.8131	30
175	65.861	30
180	65.9172	30
185	65.9817	30
190	66.0542	30
195	66.1346	30
200	66.2229	30
206	66.3383	30
212	66.4624	30
218	66.5938	30
224	66.7306	30
230	66.8711	30
236	67.0135	30
243	67.1795	30
250	67.343	30
258	67.5238	30
265	67.6744	30
272	67.8161	30
280	67.9653	30
290	68.1311	30
300	68.2732	30
307	68.3574	30
315	68.4374	30
325	68.5153	30
335	68.5703	30
345	68.6039	30
355	68.6187	30
365	68.6182	30
375	68.6059	30
387	68.5808	30
400	68.5483	30
412	68.5201	30
425	68.4971	30
437	68.4867	30
450	68.4892	30
462	68.5039	30
475	68.5311	30
487	68.5631	30
500	68.6005	30
515	68.6403	30
530	68.6698	30
545	68.6836	30
560	68.6777	30
580	68.6403	30
600	68.5758	30
615	68.5157	30
630	68.4526	30
650	68.3771	30
670	68.3252	30
690	68.3069	30
710	68.3244	30
730	68.3714	30
750	68.4344	30
775	68.5116	30
800	68.5613	30
825	68.5674	30
850	68.529	30
875	68.4601	30
900	68.3841	30
925	68.3256	30
950	68.302	30
975	68.3163	30
1,000	68.3566	30
1,030	68.4093	30
1,060	68.4323	30
1,090	68.4046	30
1,120	68.3281	30
1,150	68.225	30
1,180	68.1269	30
1,220	68.0347	30
1,250	67.9942	30
1,280	67.9602	30
1,320	67.889	30
1,360	67.7746	30
1,400	67.647	30
1,450	67.5388	30
1,500	67.5191	30
1,550	67.5314	30
1,600	67.5077	30
1,650	67.4572	30
1,700	67.4493	30
1,750	67.5185	30
1,800	67.6222	30
1,850	67.7007	30
1,900	67.7515	30
1,950	67.8196	30
2,000	67.9241	30
2,060	68.0448	30
2,120	68.0991	30
2,180	68.1269	30
2,240	68.2109	30
2,300	68.3541	30
2,360	68.4954	30
2,430	68.6382	30
2,500	68.8039	30
2,580	69.0048	30
2,650	69.1367	30
2,720	69.2548	30
2,800	69.4107	30
2,900	69.5988	30
3,000	69.7904	30
3,070	69.9452	30
3,150	70.1139	30
3,250	70.2845	30
3,350	70.4099	30
3,450	70.4441	30
3,550	70.3861	30
3,650	70.2608	30
3,750	70.1385	30
3,870	70.103	30
4,000	70.2062	30
4,120	70.3367	30
4,250	70.4326	30
4,370	70.4851	30
4,500	70.4889	30
4,620	70.4417	30
4,750	70.3349	30
4,870	70.1357	30
5,000	69.7935	30
5,150	69.2821	30
5,300	68.7756	30
5,450	68.3828	30
5,600	67.9893	30
5,800	67.2283	30
6,000	66.381	30
6,150	65.9628	30
6,300	65.7538	30
6,500	65.6308	30
6,700	65.7277	30
6,900	66.1257	30
7,100	66.5821	30
7,300	66.8461	30
7,500	66.8141	30
7,750	66.4166	30
8,000	66.1524	30
8,250	66.5694	30
8,500	67.1557	30
8,750	67.269	30
9,000	67.1313	30
9,250	67.014	30
9,500	66.8583	30
9,750	66.7258	30
10,000	66.5319	30
10,300	65.9321	30
10,600	65.1959	30
10,900	64.7901	30
11,200	64.6284	30
11,500	64.6093	30
11,800	64.7887	30
12,200	64.9913	30
