"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	43.9761	20.5078	43.9251	20.5078	43.4836	20.5078	42.8337	20.5078	51.0708	20.5078	50.4209	20.5078	49.9794
21.2402	49.5007	21.2402	49.4879	21.2402	49.364	21.2402	49.2613	21.2402	50.206	21.2402	50.1032	21.2402	49.9794
21.9727	49.3343	21.9727	49.3149	21.9727	49.1293	21.9727	48.8921	21.9727	50.4022	21.9727	50.165	21.9727	49.9794
22.7051	49.2888	22.7051	49.2623	22.7051	49.02	22.7051	48.6933	22.7051	50.5484	22.7051	50.2217	22.7051	49.9794
23.4375	50.3139	23.4375	50.2869	23.4375	50.0355	23.4375	49.6734	23.4375	50.5929	23.4375	50.2308	23.4375	49.9794
24.1699	51.2632	24.1699	51.2407	24.1699	51.0272	24.1699	50.7357	24.1699	50.4844	24.1699	50.1929	24.1699	49.9794
25.6348	52.1268	25.6348	52.102	25.6348	51.8733	25.6348	51.5529	25.6348	50.5285	25.6348	50.2082	25.6348	49.9794
26.3672	52.6566	26.3672	52.6309	26.3672	52.3936	26.3672	52.0579	26.3672	50.5525	26.3672	50.2168	26.3672	49.9794
27.0996	52.4274	27.0996	52.3972	27.0996	52.1195	27.0996	51.6983	27.0996	50.6783	27.0996	50.257	27.0996	49.9794
27.832	53.5692	27.832	53.5438	27.832	53.3079	27.832	52.9617	27.832	50.5615	27.832	50.2154	27.832	49.9794
29.2969	54.154	29.2969	54.127	29.2969	53.8799	29.2969	53.5327	29.2969	50.5736	29.2969	50.2265	29.2969	49.9794
30.0293	54.5502	30.0293	54.5193	30.0293	54.2439	30.0293	53.8399	30.0293	50.6588	30.0293	50.2549	30.0293	49.9794
31.4941	56.2197	31.4941	56.192	31.4941	55.9374	31.4941	55.5713	31.4941	50.6001	31.4941	50.2339	31.4941	49.9794
32.2266	56.7084	32.2266	56.6831	32.2266	56.4465	32.2266	56.1252	32.2266	50.5373	32.2266	50.216	32.2266	49.9794
