"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	44.0974	20.5078	43.8489	20.5078	44.405	20.5078	47.4547	20.5078	46.3737	20.5078	49.4234	20.5078	49.9794
21.9727	52.4236	21.9727	52.6766	21.9727	55.2124	21.9727	58.0642	21.9727	44.5918	21.9727	47.4436	21.9727	49.9794
23.4375	49.754	23.4375	49.5263	23.4375	50.5203	23.4375	53.6077	23.4375	45.898	23.4375	48.9854	23.4375	49.9794
24.9023	56.3855	24.9023	56.3972	24.9023	57.5256	24.9023	59.6306	24.9023	46.746	24.9023	48.8511	24.9023	49.9794
26.3672	57.3467	26.3672	57.2575	26.3672	57.71	26.3672	59.4359	26.3672	47.801	26.3672	49.5269	26.3672	49.9794
27.832	59.3627	27.832	59.3097	27.832	59.9788	27.832	61.7918	27.832	47.4973	27.832	49.3103	27.832	49.9794
29.2969	61.7103	29.2969	61.6988	29.2969	62.4995	29.2969	64.2697	29.2969	47.4085	29.2969	49.1787	29.2969	49.9794
30.7617	64.0715	30.7617	64.0667	30.7617	64.7768	30.7617	66.3613	30.7617	47.6849	30.7617	49.2693	30.7617	49.9794
32.2266	66.4417	32.2266	66.4495	32.2266	67.1018	32.2266	68.5018	32.2266	47.927	32.2266	49.3271	32.2266	49.9794
33.6914	68.603	33.6914	68.623	33.6914	69.2762	33.6914	70.5972	33.6914	48.0051	33.6914	49.3261	33.6914	49.9794
35.1563	70.5899	35.1563	70.6168	35.1563	71.236	35.1563	72.4477	35.1563	48.1485	35.1563	49.3602	35.1563	49.9794
36.6211	72.4522	36.6211	72.4816	36.6211	73.0478	36.6211	74.1476	36.6211	48.3134	36.6211	49.4133	36.6211	49.9794
38.0859	74.0631	38.0859	74.0921	38.0859	74.6051	38.0859	75.5997	38.0859	48.4717	38.0859	49.4664	38.0859	49.9794
39.5508	75.4962	39.5508	75.5265	39.5508	76.0097	39.5508	76.931	39.5508	48.5748	39.5508	49.4961	39.5508	49.9794
41.0156	77.2	41.0156	77.2327	41.0156	77.6899	41.0156	78.5376	41.0156	48.6745	41.0156	49.5221	41.0156	49.9794
42.4805	78.3391	42.4805	78.3716	42.4805	78.7989	42.4805	79.5878	42.4805	48.7632	42.4805	49.5521	42.4805	49.9794
43.9453	79.6232	43.9453	79.6543	43.9453	80.041	43.9453	80.7491	43.9453	48.8847	43.9453	49.5927	43.9453	49.9794
45.4102	80.8072	45.4102	80.8382	45.4102	81.205	45.4102	81.8668	45.4102	48.9509	45.4102	49.6126	45.4102	49.9794
46.875	82.0094	46.875	82.0403	46.875	82.3885	46.875	83.0067	46.875	49.013	46.875	49.6312	46.875	49.9794
48.3398	83.091	48.3398	83.1206	48.3398	83.4412	48.3398	84.0087	48.3398	49.0913	48.3398	49.6587	48.3398	49.9794
51.2695	85.0832	51.2695	85.1105	51.2695	85.3829	51.2695	85.8538	51.2695	49.2361	51.2695	49.707	51.2695	49.9794
52.7344	85.9523	52.7344	85.9794	52.7344	86.2418	52.7344	86.6916	52.7344	49.2672	52.7344	49.717	52.7344	49.9794
54.1992	86.8084	54.1992	86.8355	54.1992	87.0859	54.1992	87.5066	54.1992	49.3084	54.1992	49.7291	54.1992	49.9794
