22.4	56.9
23	57
23.6	57.2
24	57.4
25	57.6
25.8	57.7
26.5	57.8
27.2	58
28	58.1
29	58.2
30	58.3
30.7	58.3
31.5	58.4
32.5	58.5
33.5	58.6
34.5	58.6
35.5	58.7
36.5	58.7
37.5	58.8
38.7	58.8
40	58.8
41.2	58.9
42.5	58.9
43.7	58.9
45	59
46.2	59
47.5	59
48.7	59
50	59
51.5	59
53	59
54.5	59.1
56	59.1
58	59.1
60	59
61.5	59
63	59
65	59
67	59
69	59
71	59
73	59
75	59
77.5	58.9
80	58.9
82.5	58.9
85	58.9
87.5	58.9
90	58.8
92.5	58.8
95	58.8
97.5	58.8
100	58.8
103	58.8
106	58.9
109	58.9
112	58.9
115	58.9
118	59
122	59
125	59.1
128	59.2
132	59.2
136	59.3
140	59.4
145	59.5
150	59.6
155	59.7
160	59.8
165	59.9
170	60
175	60.1
180	60.2
185	60.4
190	60.5
195	60.6
200	60.7
206	60.8
212	60.9
218	61
224	61.1
230	61.2
236	61.3
240	61.3
250	61.4
258	61.5
265	61.5
272	61.5
280	61.6
290	61.6
300	61.6
307	61.6
315	61.6
325	61.6
335	61.6
345	61.6
355	61.5
365	61.5
375	61.4
387	61.4
400	61.3
412	61.2
425	61.1
437	61
450	60.9
462	60.8
475	60.7
487	60.6
500	60.4
515	60.3
530	60.2
545	60
560	59.8
580	59.7
600	59.5
615	59.3
630	59.1
650	58.9
670	58.7
690	58.5
710	58.3
730	58.1
750	57.8
775	57.6
800	57.4
825	57.1
850	56.9
875	56.7
900	56.4
925	56.2
950	55.9
975	55.6
1000	55.4
1030	55.1
1060	54.9
1090	54.6
1120	54.3
1150	54.1
1180	53.8
1220	53.5
1250	53.3
1280	53
1320	52.7
1360	52.5
1400	52.2
1450	52
1500	51.7
1550	51.4
1600	51.2
1650	51
1700	50.7
1750	50.5
1800	50.2
1850	50
1900	49.8
1950	49.6
2000	49.4
2060	49.2
2120	49
2180	48.8
2240	48.6
2300	48.4
2360	48.3
2400	48.1
2500	47.9
2580	47.8
2650	47.6
2720	47.4
2800	47.2
2900	47
3000	46.8
3070	46.6
3150	46.4
3250	46.2
3350	46
3450	45.7
3550	45.5
3650	45.2
3750	44.9
3870	44.6
4000	44.3
4120	44
4250	43.7
4370	43.3
4500	43
4620	42.6
4750	42.2
4870	41.8
5000	41.4
5150	41
5300	40.6
5450	40.2
5600	39.8
5800	39.5
6000	39.1
6150	38.7
6300	38.4
6500	38
6700	37.7
6900	37.4
7100	37.1
7300	36.8
7500	36.6
7750	36.3
8000	36.1
8250	35.9
8500	35.8
8750	35.6
9000	35.5
9250	35.4
9500	35.4
9750	35.3
10000	35.2
10300	35.2
10600	35.2
10900	35.2
11200	35.1
11500	35.1
11800	35.1
12200	35.1
12500	35
12800	35
13200	34.9
13600	34.9
14000	34.8
14500	34.7
15000	34.6
15500	34.4
16000	34.3
16500	34.1
17000	33.9
17500	33.7
18000	33.4
18500	33.2
19000	32.9
19500	32.7
20000	32.4
20600	32.1
21200	31.7
21800	31.4
22400	31
