Frequency Spectrum for Input Signal

Data Shown:    J1 v er3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	85
23	87.3
23.6	89.1
24	90.8
25	92.9
25.8	94.5
26.5	96.4
27.2	98.2
28	99.7
29	100.6
30	101.4
30.7	102.1
31.5	102.8
32.5	103.5
33.5	104.2
34.5	104.6
35.5	105.2
36.5	105.6
37.5	106
38.7	106.4
40	106.6
41.2	106.9
42.5	107.1
43.7	107.4
45	107.6
46.2	108
47.5	108.3
48.7	108.7
50	109.2
51.5	109.7
53	110.3
54.5	110.9
56	111.4
58	112
60	112.6
61.5	113.2
63	113.7
65	114.3
67	114.8
69	115.4
71	115.8
73	116.2
75	116.6
77.5	116.8
80	117
82.5	117.2
85	117.2
87.5	117.2
90	117.2
92.5	117.1
95	117
97.5	116.8
100	116.7
103	116.5
106	116.3
109	116.1
112	115.9
115	115.7
118	115.5
122	115.2
125	114.8
128	114.4
132	113.9
136	113.4
140	112.9
145	112.4
150	111.7
155	110.8
160	109.7
165	108.8
170	108
175	107.3
180	106.9
185	106.6
190	106.6
195	106.9
200	107.1
206	107
212	106.9
218	107
224	107
230	106.8
236	106.4
240	106
250	105.7
258	105.6
265	105.4
272	104.9
280	104.2
290	103.5
300	103
307	102.7
315	102.8
325	102.9
335	103.1
345	103.2
355	103.2
365	102.5
375	100.5
387	100.1
400	100.7
412	95.2
425	94
437	91.9
450	98.1
462	99.8
475	99.1
487	97.6
500	97.7
515	99.3
530	99.2
545	100.5
560	101.7
580	103.2
600	103.8
615	103.3
630	102.9
650	103.2
670	102.6
690	103
710	102.1
730	101.5
750	100.6
775	99.4
800	98.1
825	97.1
850	94.7
875	93.2
900	92.5
925	90.5
950	89.7
975	87.8
1000	87.6
1030	87.3
1060	85.6
1090	85.7
1120	85.7
1150	86.4
1180	87
1220	87.9
1250	89.3
1280	89.1
1320	88.9
1360	88.4
1400	88
1450	87.8
1500	87.8
1550	87.5
1600	86.2
1650	84.3
1700	84.2
1750	85.8
1800	87
1850	87.4
1900	87.5
1950	87.3
2000	86.5
2060	85.2
2120	85.8
2180	86.1
2240	86.1
2300	84.8
2360	82.5
2400	82.1
2500	83.6
2580	84.8
2650	84.4
2720	83
2800	81.1
2900	80.2
3000	80.4
3070	81.8
3150	82.7
3250	82.2
3350	80.9
3450	80
3550	79.8
3650	79.2
3750	78.4
3870	79.3
4000	80.7
4120	80
4250	78.8
4370	80
4500	83.9
4620	83.6
4750	78.6
4870	76.2
5000	82.2
5150	83.2
5300	81
5450	82
5600	82.5
5800	78.9
6000	74.9
6150	74
6300	70.1
6500	69.1
6700	70.6
6900	71.5
7100	71.1
7300	68.3
7500	64.6
7750	66.5
8000	64.4
8250	64.1
8500	64.3
8750	65.7
9000	63.7
9250	61.4
9500	60.2
9750	60.9
10000	59
10300	60.4
10600	60.4
10900	59.9
11200	61.1
11500	61
11800	61
12200	62.2
12500	61.2
12800	60.3
13200	57.2
13600	58.1
14000	59.3
14500	60.9
15000	62.1
15500	62.7
16000	60.7
16500	59.8
17000	58.7
17500	56.2
18000	52.2
18500	52.7
19000	51.1
19500	53.5
20000	48.4
20600	46.3
21200	41.3
21800	41.1
22400	38.7
