* Measurement data measured by REW V5.30.8
* Source: C:\Users\User\Documents\Sun Audio\Spinorama\Purified 4 PP T25A\Polar FR\Purified_4_XP25A_PolarFR V000H300.txt
* Format: Comma/Tab/Space delimited data
* Dated: 16-feb-2024 13:25:20
* REW Settings:
85.989990 69.309 77.8232
86.613106 69.364 77.1743
87.240738 69.419 76.5242
87.872917 69.472 75.8729
88.509682 69.525 75.2202
89.151062 69.577 74.5660
89.797089 69.629 73.9102
90.447792 69.680 73.2527
91.103210 69.730 72.5933
91.763382 69.780 71.9322
92.428337 69.829 71.2693
93.098114 69.877 70.6041
93.772743 69.925 69.9373
94.452263 69.973 69.2689
95.136703 70.021 68.5993
95.826103 70.068 67.9284
96.520500 70.114 67.2573
97.219925 70.160 66.5869
97.924423 70.206 65.9173
98.634026 70.251 65.2492
99.348770 70.296 64.5822
100.068695 70.340 63.9163
100.793831 70.383 63.2516
101.524223 70.425 62.5884
102.259911 70.466 61.9255
103.000931 70.506 61.2616
103.747314 70.545 60.5962
104.499107 70.583 59.9282
105.256348 70.620 59.2581
106.019081 70.657 58.5861
106.787338 70.694 57.9122
107.561165 70.730 57.2361
108.340599 70.766 56.5590
109.125679 70.801 55.8813
109.916451 70.836 55.2041
110.712952 70.871 54.5291
111.515221 70.905 53.8553
112.323303 70.939 53.1826
113.137245 70.972 52.5113
113.957085 71.004 51.8420
114.782867 71.035 51.1736
115.614632 71.065 50.5050
116.452423 71.095 49.8362
117.296288 71.124 49.1666
118.146263 71.152 48.4963
119.002403 71.179 47.8250
119.864746 71.206 47.1527
120.733337 71.232 46.4787
121.608223 71.258 45.8043
122.489449 71.283 45.1305
123.377060 71.308 44.4575
124.271103 71.333 43.7855
125.171623 71.357 43.1151
126.078667 71.381 42.4472
126.992287 71.404 41.7813
127.912521 71.427 41.1172
128.839432 71.449 40.4552
129.773056 71.470 39.7957
130.713440 71.491 39.1382
131.660645 71.511 38.4821
132.614716 71.530 37.8277
133.575699 71.549 37.1748
134.543640 71.567 36.5241
135.518600 71.584 35.8760
136.500626 71.601 35.2311
137.489761 71.618 34.5901
138.486069 71.634 33.9525
139.489594 71.649 33.3182
140.500397 71.663 32.6872
141.518524 71.677 32.0593
142.544022 71.691 31.4344
143.576950 71.704 30.8124
144.617371 71.716 30.1932
145.665329 71.728 29.5775
146.720886 71.740 28.9646
147.784088 71.751 28.3535
148.854996 71.762 27.7454
149.933655 71.772 27.1414
151.020142 71.782 26.5403
152.114502 71.792 25.9421
153.216782 71.802 25.3466
154.327057 71.811 24.7534
155.445374 71.820 24.1622
156.571793 71.829 23.5729
157.706375 71.838 22.9852
158.849182 71.847 22.3990
160.000275 71.855 21.8143
161.159698 71.864 21.2308
162.327530 71.872 20.6482
163.503815 71.880 20.0659
164.688629 71.888 19.4841
165.882034 71.896 18.9026
167.084091 71.904 18.3214
168.294846 71.912 17.7406
169.514374 71.919 17.1593
170.742752 71.926 16.5765
171.980026 71.933 15.9924
173.226257 71.941 15.4069
174.481522 71.948 14.8202
175.745880 71.955 14.2335
177.019409 71.961 13.6453
178.302170 71.967 13.0540
179.594223 71.973 12.4603
180.895630 71.978 11.8651
182.206467 71.983 11.2673
183.526810 71.988 10.6658
184.856720 71.992 10.0612
186.196274 71.996 9.4536
187.545532 71.999 8.8433
188.904572 72.001 8.2308
190.273453 72.003 7.6154
191.652252 72.004 6.9962
193.041046 72.004 6.3736
194.439896 72.003 5.7477
195.848892 72.001 5.1187
197.268097 71.998 4.4869
198.697586 71.995 3.8524
200.137436 71.991 3.2150
201.587708 71.985 2.5754
203.048492 71.978 1.9338
204.519867 71.969 1.2908
206.001907 71.960 0.6464
207.494675 71.949 0.0015
208.998260 71.936 -0.6433
210.512741 71.922 -1.2877
212.038208 71.907 -1.9313
213.574722 71.890 -2.5736
215.122375 71.871 -3.2145
216.681244 71.850 -3.8524
218.251404 71.828 -4.4860
219.832947 71.804 -5.1154
221.425949 71.778 -5.7408
223.030487 71.751 -6.3606
224.646652 71.722 -6.9725
226.274536 71.692 -7.5766
227.914215 71.660 -8.1724
229.565781 71.626 -8.7587
231.229309 71.591 -9.3350
232.904892 71.555 -9.9004
234.592621 71.518 -10.4542
236.292572 71.479 -10.9957
238.004852 71.439 -11.5242
239.729538 71.398 -12.0388
241.466721 71.357 -12.5386
243.216492 71.315 -13.0238
244.978943 71.273 -13.4944
246.754166 71.230 -13.9498
248.542252 71.188 -14.3894
250.343292 71.146 -14.8129
252.157379 71.104 -15.2199
253.984619 71.063 -15.6111
255.825104 71.023 -15.9867
257.678925 70.983 -16.3472
259.546173 70.944 -16.6927
261.426941 70.906 -17.0243
263.321350 70.869 -17.3427
265.229492 70.833 -17.6492
267.151459 70.798 -17.9453
269.087341 70.765 -18.2322
271.037262 70.733 -18.5115
273.001312 70.703 -18.7843
274.979584 70.675 -19.0515
276.972198 70.648 -19.3153
278.979248 70.623 -19.5776
281.000854 70.600 -19.8394
283.037109 70.578 -20.1012
285.088104 70.558 -20.3652
287.153961 70.540 -20.6338
289.234802 70.524 -20.9073
291.330719 70.509 -21.1868
293.441833 70.495 -21.4733
295.568237 70.483 -21.7684
297.710052 70.471 -22.0723
299.867371 70.460 -22.3854
302.040344 70.450 -22.7081
304.229065 70.441 -23.0410
306.433624 70.433 -23.3842
308.654175 70.425 -23.7374
310.890808 70.417 -24.1011
313.143646 70.409 -24.4752
315.412811 70.401 -24.8590
317.698425 70.393 -25.2522
320.000610 70.385 -25.6539
322.319458 70.376 -26.0632
324.655121 70.367 -26.4797
327.007690 70.358 -26.9034
329.377319 70.348 -27.3328
331.764130 70.337 -27.7667
334.168243 70.326 -28.2047
336.589752 70.314 -28.6461
339.028809 70.302 -29.0898
341.485565 70.289 -29.5349
343.960114 70.275 -29.9808
346.452576 70.261 -30.4269
348.963104 70.246 -30.8729
351.491821 70.231 -31.3183
354.038879 70.216 -31.7628
356.604401 70.201 -32.2061
359.188507 70.185 -32.6478
361.791321 70.169 -33.0872
364.413025 70.153 -33.5249
367.053711 70.137 -33.9610
369.713531 70.122 -34.3958
372.392639 70.107 -34.8295
375.091156 70.093 -35.2618
377.809235 70.078 -35.6924
380.546997 70.064 -36.1218
383.304596 70.051 -36.5511
386.082184 70.038 -36.9799
388.879883 70.026 -37.4076
391.697876 70.014 -37.8348
394.536285 70.002 -38.2620
397.395264 69.990 -38.6888
400.274963 69.978 -39.1156
403.175507 69.967 -39.5417
406.097076 69.956 -39.9669
409.039825 69.944 -40.3908
412.003906 69.932 -40.8137
414.989471 69.919 -41.2347
417.996643 69.906 -41.6536
421.025604 69.893 -42.0698
424.076538 69.879 -42.4835
427.149567 69.864 -42.8938
430.244873 69.848 -43.2999
433.362610 69.832 -43.7018
436.502930 69.816 -44.0990
439.666016 69.799 -44.4908
442.852020 69.781 -44.8768
446.061096 69.763 -45.2570
449.293427 69.745 -45.6311
452.549194 69.727 -45.9990
455.828552 69.709 -46.3597
459.131683 69.691 -46.7140
462.458740 69.673 -47.0619
465.809906 69.656 -47.4041
469.185364 69.640 -47.7407
472.585266 69.624 -48.0731
476.009827 69.609 -48.4017
479.459198 69.595 -48.7280
482.933563 69.582 -49.0532
486.433105 69.571 -49.3790
489.958008 69.562 -49.7069
493.508453 69.554 -50.0391
497.084625 69.548 -50.3778
500.686707 69.544 -50.7250
504.314880 69.542 -51.0822
507.969360 69.542 -51.4519
511.650330 69.543 -51.8369
515.357971 69.545 -52.2378
519.092468 69.549 -52.6558
522.854004 69.554 -53.0917
526.642822 69.559 -53.5472
530.459106 69.564 -54.0215
534.303040 69.569 -54.5144
538.174805 69.574 -55.0244
542.074646 69.578 -55.5513
546.002747 69.580 -56.0923
549.959290 69.581 -56.6450
553.944519 69.580 -57.2073
557.958618 69.578 -57.7771
562.001831 69.574 -58.3512
566.074341 69.569 -58.9266
570.176331 69.563 -59.5012
574.308044 69.555 -60.0719
578.469727 69.547 -60.6382
582.661560 69.539 -61.1987
586.883789 69.531 -61.7543
591.136597 69.524 -62.3043
595.420227 69.518 -62.8513
599.734863 69.513 -63.3959
604.080811 69.510 -63.9423
608.458252 69.508 -64.4932
612.867371 69.508 -65.0523
617.308472 69.510 -65.6232
621.781738 69.513 -66.2082
626.287415 69.517 -66.8108
630.825745 69.521 -67.4301
635.396973 69.524 -68.0676
640.001343 69.526 -68.7200
644.639038 69.525 -69.3867
649.310364 69.522 -70.0599
654.015564 69.515 -70.7340
658.754822 69.504 -71.4000
663.528442 69.488 -72.0504
668.336670 69.469 -72.6761
673.179688 69.446 -73.2676
678.057800 69.421 -73.8184
682.971313 69.394 -74.3191
687.920410 69.366 -74.7697
692.905396 69.340 -75.1653
697.926453 69.316 -75.5120
702.983887 69.297 -75.8099
708.078003 69.284 -76.0712
713.209045 69.278 -76.3025
718.377258 69.280 -76.5203
723.582886 69.292 -76.7379
728.826294 69.312 -76.9722
734.107666 69.341 -77.2397
739.427307 69.379 -77.5549
744.785522 69.424 -77.9346
750.182556 69.474 -78.3884
755.618713 69.528 -78.9310
761.094238 69.584 -79.5637
766.609436 69.640 -80.2949
772.164612 69.696 -81.1191
777.760010 69.748 -82.0369
783.395996 69.796 -83.0387
789.072815 69.838 -84.1198
794.790771 69.874 -85.2662
800.550171 69.902 -86.4668
806.351257 69.924 -87.7069
812.194397 69.938 -88.9727
818.079895 69.946 -90.2507
824.008057 69.947 -91.5272
829.979187 69.941 -92.7889
835.993530 69.930 -94.0215
842.051514 69.915 -95.2150
848.153381 69.895 -96.3565
854.299438 69.871 -97.4404
860.490051 69.845 -98.4565
866.725525 69.817 -99.4059
873.006165 69.789 -100.2837
879.332336 69.760 -101.0984
885.704346 69.733 -101.8524
892.122498 69.707 -102.5607
898.587158 69.685 -103.2328
905.098694 69.667 -103.8878
911.657410 69.653 -104.5426
918.263672 69.642 -105.2126
924.917786 69.636 -105.9156
931.620117 69.632 -106.6614
938.371033 69.631 -107.4669
945.170837 69.630 -108.3289
952.019958 69.628 -109.2556
958.918701 69.623 -110.2314
965.867432 69.614 -111.2505
972.866516 69.600 -112.2925
979.916321 69.580 -113.3414
987.017212 69.554 -114.3774
994.169556 69.522 -115.3793
1001.373718 69.485 -116.3350
1008.630066 69.445 -117.2233
1015.939026 69.405 -118.0519
1023.300964 69.366 -118.8153
1030.716187 69.331 -119.5309
1038.185181 69.302 -120.2064
1045.708252 69.280 -120.8664
1053.285889 69.267 -121.5310
1060.918457 69.262 -122.2222
1068.606323 69.265 -122.9655
1076.349854 69.276 -123.7698
1084.149536 69.293 -124.6544
1092.005737 69.315 -125.6149
1099.918823 69.339 -126.6575
1107.889282 69.365 -127.7686
1115.917480 69.390 -128.9431
1124.003906 69.414 -130.1619
1132.148926 69.435 -131.4069
1140.352905 69.454 -132.6675
1148.616333 69.471 -133.9279
1156.939697 69.486 -135.1860
1165.323364 69.500 -136.4341
1173.767822 69.513 -137.6759
1182.273438 69.525 -138.9088
1190.840698 69.537 -140.1443
1199.469971 69.549 -141.3896
1208.161865 69.561 -142.6553
1216.916748 69.572 -143.9567
1225.734985 69.582 -145.2875
1234.617188 69.591 -146.6495
1243.563721 69.598 -148.0342
1252.575073 69.604 -149.4362
1261.651733 69.609 -150.8467
1270.794189 69.614 -152.2585
1280.002930 69.619 -153.6619
1289.278320 69.625 -155.0429
1298.620972 69.632 -156.4077
1308.031372 69.641 -157.7540
1317.509888 69.652 -159.0927
1327.057129 69.664 -160.4316
1336.673584 69.676 -161.7792
1346.359619 69.689 -163.1410
1356.115845 69.702 -164.5331
1365.942871 69.714 -165.9725
1375.841064 69.725 -167.4622
1385.811035 69.733 -169.0124
1395.853149 69.739 -170.6191
1405.968018 69.741 -172.2861
1416.156250 69.739 -174.0001
1426.418335 69.732 -175.7562
1436.754761 69.719 -177.5317
1447.166138 69.701 -179.3077
1457.652954 69.679 178.9315
1468.215698 69.653 177.2047
1478.854980 69.625 175.5198
1489.571411 69.596 173.8942
1500.365479 69.568 172.3184
1511.237793 69.542 170.7955
1522.188843 69.520 169.3052
1533.219238 69.503 167.8364
1544.329590 69.490 166.3660
1555.520386 69.483 164.8727
1566.792358 69.480 163.3401
1578.145996 69.480 161.7452
1589.581909 69.483 160.0865
1601.100708 69.488 158.3560
1612.703003 69.494 156.5500
1624.389282 69.500 154.6589
1636.160278 69.505 152.6942
1648.016602 69.505 150.6550
1659.958862 69.500 148.5690
1671.987549 69.488 146.4593
1684.103516 69.469 144.3401
1696.307251 69.443 142.2270
1708.599365 69.409 140.1395
1720.980591 69.367 138.0958
1733.451538 69.319 136.1158
1746.012817 69.268 134.2303
1758.665161 69.216 132.4266
1771.409180 69.167 130.7101
1784.245483 69.122 129.0560
1797.174805 69.083 127.4478
1810.197876 69.050 125.8666
1823.315308 69.026 124.3028
1836.527832 69.009 122.7128
1849.836060 68.998 121.0533
1863.240723 68.990 119.3144
1876.742554 68.980 117.4656
1890.342163 68.969 115.5260
1904.040405 68.955 113.5025
1917.837891 68.938 111.4008
1931.735352 68.918 109.2162
1945.733521 68.895 106.9858
1959.833130 68.871 104.7364
1974.034912 68.847 102.4936
1988.339600 68.827 100.2983
2002.747925 68.811 98.1320
2017.260620 68.799 95.9910
2031.878540 68.789 93.8705
2046.602417 68.782 91.7701
2061.432861 68.775 89.6746
2076.370850 68.764 87.5683
2091.416992 68.747 85.4511
2106.572266 68.721 83.3123
2121.837402 68.687 81.1662
2137.213135 68.643 79.0199
2152.700195 68.590 76.8847
2168.299561 68.526 74.7670
2184.011963 68.455 72.6886
2199.838135 68.379 70.6714
2215.779053 68.301 68.7222
2231.835449 68.228 66.8613
2248.008301 68.161 65.0697
2264.298340 68.106 63.3390
2280.706299 68.063 61.6556
2297.233154 68.037 60.0133
2313.879883 68.027 58.3811
2330.647217 68.035 56.7383
2347.536133 68.056 55.0478
2364.547363 68.088 53.2720
2381.681885 68.127 51.3922
2398.940430 68.168 49.3800
2416.324219 68.209 47.2262
2433.833984 68.245 44.9075
2451.470459 68.273 42.4358
2469.234863 68.290 39.8033
2487.127930 68.296 37.0461
2505.150635 68.289 34.1844
2523.303955 68.271 31.2584
2541.588867 68.241 28.3008
2560.006348 68.199 25.3529
2578.557129 68.144 22.4504
2597.242432 68.075 19.6427
2616.063232 67.993 16.9794
2635.020264 67.899 14.4963
2654.114746 67.794 12.2414
2673.347656 67.680 10.2266
2692.719727 67.561 8.4821
2712.232178 67.442 6.9999
2731.886230 67.324 5.8027
2751.682617 67.215 4.8277
2771.622559 67.125 4.0516
2791.706787 67.053 3.3766
2811.936523 67.007 2.7228
2832.312988 66.984 2.0123
2852.837158 66.986 1.1585
2873.510010 67.008 0.1077
2894.332764 67.048 -1.2235
2915.306396 67.100 -2.8317
2936.431885 67.157 -4.7629
2957.710449 67.215 -6.9507
2979.143311 67.267 -9.3754
3000.731445 67.312 -11.9416
3022.476074 67.343 -14.5738
3044.378174 67.363 -17.1899
3066.438965 67.369 -19.6956
3088.659668 67.368 -22.0556
3111.041260 67.363 -24.1957
3133.585205 67.361 -26.1399
3156.292480 67.367 -27.8596
3179.164307 67.384 -29.4383
3202.201904 67.418 -30.9217
3225.406494 67.466 -32.3964
3248.779053 67.529 -33.9474
3272.321045 67.603 -35.6267
3296.033691 67.683 -37.5120
3319.918213 67.766 -39.6116
3343.975830 67.845 -41.9777
3368.207764 67.916 -44.5543
3392.615234 67.971 -47.3269
3417.199463 68.010 -50.2216
3441.961914 68.028 -53.1769
3466.903809 68.027 -56.1399
3492.026367 68.004 -59.0552
3517.331055 67.961 -61.8674
3542.819092 67.898 -64.5087
3568.491699 67.820 -66.9621
3594.350342 67.732 -69.1847
3620.396484 67.642 -71.1868
