Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.9
23	52.1
23.6	53.3
24	54.4
25	55.6
25.8	56.8
26.5	57.9
27.2	59.1
28	60.3
29	61.4
30	62.5
30.7	63.5
31.5	64.4
32.5	65.3
33.5	66.1
34.5	66.8
35.5	67.5
36.5	68.1
37.5	68.7
38.7	69.3
40	69.8
41.2	70.4
42.5	71
43.7	71.6
45	72.3
46.2	72.9
47.5	73.6
48.7	74.3
50	75
51.5	75.8
53	76.5
54.5	77.3
56	78.1
58	78.8
60	79.5
61.5	80.2
63	80.8
65	81.3
67	81.8
69	82.2
71	82.6
73	83
75	83.5
77.5	84
80	84.5
82.5	85.1
85	85.8
87.5	86.4
90	87.1
92.5	87.8
95	88.3
97.5	88.8
100	89.2
103	89.5
106	89.6
109	89.6
112	89.6
115	89.5
118	89.4
122	89.3
125	89.3
128	89.2
132	89.2
136	89.2
140	89.3
145	89.4
150	89.5
155	89.6
160	89.6
165	89.7
170	89.7
175	89.7
180	89.8
185	89.7
190	89.6
195	89.5
200	89.4
206	89.2
212	89
218	88.7
224	88.5
230	88.2
236	87.9
240	87.7
250	87.5
258	87.3
265	87.2
272	87.1
280	87
290	87
300	86.9
307	86.9
315	86.9
325	86.9
335	86.9
345	86.9
355	86.8
365	86.7
375	86.5
387	86.3
400	85.9
412	85.5
425	85.1
437	84.6
450	84.1
462	83.6
475	83.2
487	83
500	82.9
515	83
530	83.2
545	83.5
560	83.9
580	84.2
600	84.5
615	84.7
630	84.7
650	84.5
670	84.2
690	83.7
710	83.2
730	82.6
750	82.1
775	81.6
800	81.2
825	80.9
850	80.7
875	80.6
900	80.6
925	80.7
950	80.7
975	80.8
1000	80.8
1030	80.8
1060	80.8
1090	80.7
1120	80.6
1150	80.4
1180	80.2
1220	80.1
1250	79.8
1280	79.6
1320	79.4
1360	79.1
1400	78.8
1450	78.6
1500	78.3
1550	78
1600	77.7
1650	77.4
1700	77.1
1750	76.8
1800	76.5
1850	76.3
1900	76
1950	75.8
2000	75.7
2060	75.6
2120	75.5
2180	75.4
2240	75.3
2300	75.3
2360	75.3
2400	75.2
2500	75.2
2580	75.2
2650	75.1
2720	75.1
2800	75.1
2900	75.1
3000	75.1
3070	75.2
3150	75.3
3250	75.5
3350	75.7
3450	76
3550	76.3
3650	76.6
3750	76.9
3870	77.3
4000	77.7
4120	78
4250	78.4
4370	78.7
4500	79
4620	79.2
4750	79.3
4870	79.3
5000	79.2
5150	79
5300	78.7
5450	78.3
5600	77.9
5800	77.4
6000	76.9
6150	76.4
6300	76
6500	75.6
6700	75.3
6900	75.1
7100	74.9
7300	74.7
7500	74.6
7750	74.5
8000	74.4
8250	74.4
8500	74.4
8750	74.4
9000	74.3
9250	74.2
9500	74.1
9750	73.9
10000	73.6
10300	73.3
10600	72.9
10900	72.4
11200	72
11500	71.7
11800	71.4
12200	71.4
12500	71.5
12800	71.9
13200	72.3
13600	72.8
14000	73.2
14500	73.4
15000	73.4
15500	73
16000	72
16500	70.6
17000	68.6
17500	66.3
18000	63.6
18500	60.9
19000	58
19500	55.2
20000	52.6
20600	50.1
21200	47.6
21800	45
22400	42.5
