Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.6
23	51.8
23.6	53
24	54.1
25	55.3
25.8	56.5
26.5	57.6
27.2	58.8
28	60
29	61.1
30	62.2
30.7	63.2
31.5	64.2
32.5	65
33.5	65.8
34.5	66.5
35.5	67.2
36.5	67.8
37.5	68.4
38.7	69
40	69.5
41.2	70.1
42.5	70.7
43.7	71.3
45	72
46.2	72.6
47.5	73.3
48.7	74
50	74.7
51.5	75.5
53	76.2
54.5	77
56	77.8
58	78.5
60	79.2
61.5	79.9
63	80.5
65	81
67	81.5
69	81.9
71	82.3
73	82.7
75	83.2
77.5	83.7
80	84.2
82.5	84.8
85	85.5
87.5	86.2
90	86.8
92.5	87.5
95	88.1
97.5	88.5
100	88.9
103	89.2
106	89.3
109	89.3
112	89.2
115	89.1
118	89
122	88.9
125	88.9
128	88.9
132	88.9
136	89
140	89.1
145	89.3
150	89.4
155	89.6
160	89.7
165	89.8
170	89.9
175	90
180	90
185	90
190	89.9
195	89.7
200	89.5
206	89.3
212	89
218	88.6
224	88.2
230	87.8
236	87.4
240	87
250	86.6
258	86.3
265	86
272	85.7
280	85.5
290	85.2
300	85
307	84.8
315	84.6
325	84.4
335	84.2
345	84
355	83.8
365	83.5
375	83.2
387	82.9
400	82.5
412	82.1
425	81.6
437	81.1
450	80.6
462	80.2
475	79.8
487	79.6
500	79.5
515	79.5
530	79.7
545	79.9
560	80.3
580	80.7
600	81.1
615	81.5
630	82
650	82.4
670	82.7
690	83
710	83.2
730	83.4
750	83.4
775	83.4
800	83.2
825	82.9
850	82.4
875	81.9
900	81.2
925	80.5
950	79.7
975	78.8
1000	77.8
1030	76.8
1060	75.7
1090	74.6
1120	73.5
1150	72.4
1180	71.3
1220	70.3
1250	69.4
1280	68.6
1320	67.8
1360	67.2
1400	66.6
1450	66
1500	65.5
1550	65.1
1600	64.6
1650	64.2
1700	63.8
1750	63.5
1800	63.2
1850	62.9
1900	62.7
1950	62.5
2000	62.4
2060	62.3
2120	62.3
2180	62.3
2240	62.3
2300	62.3
2360	62.4
2400	62.4
2500	62.5
2580	62.5
2650	62.5
2720	62.5
2800	62.5
2900	62.5
3000	62.5
3070	62.6
3150	62.7
3250	62.9
3350	63.1
3450	63.3
3550	63.4
3650	63.5
3750	63.5
3870	63.3
4000	63
4120	62.6
4250	62
4370	61.3
4500	60.5
4620	59.8
4750	59
4870	58.4
5000	57.9
5150	57.5
5300	57.3
5450	57.2
5600	57.2
5800	57.2
6000	57.2
6150	57.2
6300	57.1
6500	56.9
6700	56.7
6900	56.4
7100	56.1
7300	55.8
7500	55.4
7750	55.1
8000	54.8
8250	54.6
8500	54.4
8750	54.3
9000	54.1
9250	53.9
9500	53.7
9750	53.5
10000	53.1
10300	52.8
10600	52.3
10900	51.9
11200	51.5
11500	51.2
11800	50.9
12200	50.9
12500	51
12800	51.4
13200	51.8
13600	52.3
14000	52.7
14500	53
15000	52.9
15500	52.4
16000	51.5
16500	50.1
17000	48.1
17500	45.7
18000	43.1
18500	40.3
19000	37.5
19500	34.7
20000	32.1
20600	29.6
21200	27
21800	24.5
22400	21.9
