Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	51
23	52.2
23.6	53.4
24	54.6
25	55.7
25.8	56.9
26.5	58
27.2	59.2
28	60.4
29	61.5
30	62.6
30.7	63.6
31.5	64.6
32.5	65.4
33.5	66.2
34.5	66.9
35.5	67.6
36.5	68.2
37.5	68.8
38.7	69.4
40	70
41.2	70.5
42.5	71.1
43.7	71.8
45	72.4
46.2	73
47.5	73.7
48.7	74.4
50	75.1
51.5	75.9
53	76.6
54.5	77.4
56	78.2
58	78.9
60	79.6
61.5	80.3
63	80.9
65	81.4
67	81.9
69	82.3
71	82.7
73	83.2
75	83.6
77.5	84.1
80	84.6
82.5	85.2
85	85.9
87.5	86.6
90	87.3
92.5	87.9
95	88.5
97.5	89
100	89.3
103	89.5
106	89.6
109	89.6
112	89.6
115	89.4
118	89.3
122	89.1
125	89
128	89
132	89
136	89.1
140	89.2
145	89.3
150	89.4
155	89.5
160	89.7
165	89.8
170	89.8
175	89.9
180	89.9
185	89.8
190	89.6
195	89.4
200	89.1
206	88.7
212	88.2
218	87.6
224	87.1
230	86.5
236	85.9
240	85.3
250	84.8
258	84.4
265	84
272	83.8
280	83.6
290	83.4
300	83.3
307	83.2
315	83.2
325	83.3
335	83.3
345	83.4
355	83.5
365	83.5
375	83.5
387	83.4
400	83.2
412	82.9
425	82.6
437	82.2
450	81.8
462	81.5
475	81.2
487	81
500	81
515	81.1
530	81.4
545	81.8
560	82.2
580	82.7
600	83.2
615	83.6
630	84.1
650	84.4
670	84.7
690	84.8
710	84.8
730	84.7
750	84.5
775	84.2
800	83.6
825	83
850	82.2
875	81.4
900	80.6
925	79.7
950	78.8
975	78
1000	77.4
1030	76.8
1060	76.4
1090	76.1
1120	75.9
1150	75.8
1180	75.7
1220	75.6
1250	75.6
1280	75.5
1320	75.5
1360	75.4
1400	75.2
1450	74.9
1500	74.5
1550	73.9
1600	73.2
1650	72.3
1700	71.3
1750	70.2
1800	69.2
1850	68.1
1900	67.2
1950	66.5
2000	66
2060	65.8
2120	65.8
2180	66.1
2240	66.4
2300	66.9
2360	67.3
2400	67.7
2500	68
2580	68.2
2650	68.2
2720	68.1
2800	68
2900	67.8
3000	67.6
3070	67.4
3150	67.2
3250	67.1
3350	67
3450	67
3550	67
3650	66.9
3750	66.9
3870	66.9
4000	66.8
4120	66.7
4250	66.6
4370	66.4
4500	66.2
4620	65.8
4750	65.5
4870	65
5000	64.5
5150	63.9
5300	63.3
5450	62.6
5600	61.9
5800	61.2
6000	60.5
6150	59.8
6300	59.3
6500	58.8
6700	58.4
6900	58
7100	57.8
7300	57.6
7500	57.6
7750	57.6
8000	57.7
8250	57.9
8500	58.1
8750	58.3
9000	58.5
9250	58.7
9500	58.8
9750	58.9
10000	58.8
10300	58.5
10600	58.2
10900	57.7
11200	57.3
11500	57
11800	56.7
12200	56.6
12500	56.6
12800	57
13200	57.4
13600	57.9
14000	58.3
14500	58.5
15000	58.5
15500	58.1
16000	57.2
16500	55.7
17000	53.7
17500	51.4
18000	48.8
18500	46
19000	43.1
19500	40.4
20000	37.7
20600	35.2
21200	32.7
21800	30.1
22400	27.6
