Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	51.7
23	52.9
23.6	54.1
24	55.3
25	56.4
25.8	57.6
26.5	58.8
27.2	60
28	61.1
29	62.2
30	63.3
30.7	64.4
31.5	65.3
32.5	66.2
33.5	66.9
34.5	67.6
35.5	68.3
36.5	68.9
37.5	69.5
38.7	70.1
40	70.7
41.2	71.3
42.5	71.9
43.7	72.5
45	73.1
46.2	73.8
47.5	74.4
48.7	75.1
50	75.9
51.5	76.6
53	77.4
54.5	78.2
56	78.9
58	79.7
60	80.4
61.5	81
63	81.6
65	82.2
67	82.6
69	83.1
71	83.5
73	83.9
75	84.3
77.5	84.8
80	85.4
82.5	85.9
85	86.6
87.5	87.3
90	87.9
92.5	88.6
95	89.2
97.5	89.6
100	90.1
103	90.3
106	90.5
109	90.6
112	90.6
115	90.6
118	90.6
122	90.6
125	90.5
128	90.6
132	90.6
136	90.7
140	90.8
145	90.9
150	91.1
155	91.2
160	91.4
165	91.5
170	91.7
175	91.8
180	92
185	92.1
190	92.2
195	92.2
200	92.2
206	92.2
212	92.2
218	92.1
224	92
230	91.9
236	91.8
240	91.7
250	91.6
258	91.6
265	91.5
272	91.5
280	91.5
290	91.5
300	91.5
307	91.4
315	91.4
325	91.2
335	91.1
345	90.9
355	90.7
365	90.5
375	90.2
387	89.8
400	89.4
412	89
425	88.6
437	88.2
450	87.8
462	87.6
475	87.4
487	87.5
500	87.7
515	88.1
530	88.7
545	89.4
560	90.1
580	90.8
600	91.4
615	91.9
630	92.1
650	92
670	91.8
690	91.4
710	90.8
730	90.3
750	89.7
775	89.3
800	89
825	88.8
850	88.9
875	89.1
900	89.4
925	89.7
950	90.1
975	90.5
1000	90.8
1030	91.1
1060	91.3
1090	91.5
1120	91.5
1150	91.5
1180	91.5
1220	91.4
1250	91.2
1280	91
1320	90.7
1360	90.4
1400	90.1
1450	89.8
1500	89.5
1550	89.2
1600	89
1650	88.8
1700	88.6
1750	88.4
1800	88.3
1850	88.2
1900	88.1
1950	88
2000	87.9
2060	87.8
2120	87.6
2180	87.5
2240	87.4
2300	87.3
2360	87.2
2400	87.2
2500	87.2
2580	87.2
2650	87.3
2720	87.4
2800	87.6
2900	87.8
3000	88
3070	88.3
3150	88.6
3250	89
3350	89.4
3450	89.9
3550	90.3
3650	90.8
3750	91.2
3870	91.5
4000	91.9
4120	92.2
4250	92.4
4370	92.6
4500	92.7
4620	92.7
4750	92.7
4870	92.6
5000	92.5
5150	92.3
5300	92
5450	91.7
5600	91.4
5800	91
6000	90.6
6150	90.3
6300	89.9
6500	89.6
6700	89.3
6900	89
7100	88.8
7300	88.7
7500	88.6
7750	88.6
8000	88.8
8250	89
8500	89.3
8750	89.7
9000	90
9250	90.3
9500	90.6
9750	90.7
10000	90.6
10300	90.5
10600	90.1
10900	89.7
11200	89.3
11500	88.9
11800	88.6
12200	88.5
12500	88.6
12800	88.8
13200	89.3
13600	89.8
14000	90.2
14500	90.4
15000	90.4
15500	90
16000	89.1
16500	87.6
17000	85.6
17500	83.3
18000	80.7
18500	77.9
19000	75.1
19500	72.3
20000	69.7
20600	67.1
21200	64.6
21800	62.1
22400	59.5
