Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.9
23	52.1
23.6	53.3
24	54.4
25	55.6
25.8	56.8
26.5	57.9
27.2	59.1
28	60.3
29	61.4
30	62.5
30.7	63.5
31.5	64.5
32.5	65.3
33.5	66.1
34.5	66.8
35.5	67.5
36.5	68.1
37.5	68.7
38.7	69.3
40	69.8
41.2	70.4
42.5	71
43.7	71.6
45	72.3
46.2	72.9
47.5	73.6
48.7	74.3
50	75
51.5	75.8
53	76.5
54.5	77.3
56	78.1
58	78.8
60	79.5
61.5	80.2
63	80.8
65	81.3
67	81.8
69	82.2
71	82.6
73	83
75	83.5
77.5	84
80	84.5
82.5	85.1
85	85.8
87.5	86.5
90	87.2
92.5	87.8
95	88.4
97.5	88.9
100	89.2
103	89.4
106	89.5
109	89.5
112	89.4
115	89.3
118	89.2
122	89
125	89
128	88.9
132	88.9
136	89
140	89.1
145	89.2
150	89.3
155	89.5
160	89.6
165	89.7
170	89.8
175	89.8
180	89.8
185	89.8
190	89.6
195	89.4
200	89.1
206	88.7
212	88.3
218	87.7
224	87.2
230	86.6
236	86
240	85.5
250	85
258	84.5
265	84.2
272	83.8
280	83.6
290	83.4
300	83.3
307	83.2
315	83.1
325	83.1
335	83.2
345	83.2
355	83.2
365	83.2
375	83.2
387	83.1
400	82.9
412	82.6
425	82.2
437	81.8
450	81.4
462	81.1
475	80.8
487	80.6
500	80.5
515	80.5
530	80.7
545	81
560	81.4
580	81.8
600	82.2
615	82.7
630	83.1
650	83.4
670	83.7
690	83.9
710	84
730	83.9
750	83.8
775	83.5
800	83
825	82.4
850	81.7
875	80.9
900	80
925	79.1
950	78.2
975	77.5
1000	76.8
1030	76.4
1060	76
1090	75.7
1120	75.6
1150	75.5
1180	75.4
1220	75.4
1250	75.3
1280	75.2
1320	75.1
1360	74.9
1400	74.6
1450	74.3
1500	73.8
1550	73.3
1600	72.6
1650	71.9
1700	71
1750	70.2
1800	69.3
1850	68.4
1900	67.7
1950	67.1
2000	66.7
2060	66.4
2120	66.4
2180	66.4
2240	66.5
2300	66.7
2360	66.8
2400	66.8
2500	66.6
2580	66.3
2650	65.8
2720	65.3
2800	64.6
2900	63.9
3000	63.2
3070	62.6
3150	62
3250	61.6
3350	61.2
3450	61
3550	60.8
3650	60.8
3750	60.8
3870	60.8
4000	61
4120	61.1
4250	61.4
4370	61.6
4500	61.7
4620	61.8
4750	61.9
4870	61.8
5000	61.6
5150	61.2
5300	60.7
5450	60.2
5600	59.6
5800	58.9
6000	58.3
6150	57.8
6300	57.3
6500	57
6700	56.7
6900	56.6
7100	56.6
7300	56.6
7500	56.7
7750	56.8
8000	57
8250	57.3
8500	57.5
8750	57.7
9000	57.8
9250	58
9500	58
9750	58
10000	57.8
10300	57.5
10600	57.1
10900	56.7
11200	56.3
11500	55.9
11800	55.7
12200	55.6
12500	55.7
12800	56
13200	56.4
13600	56.9
14000	57.3
14500	57.6
15000	57.6
15500	57.1
16000	56.2
16500	54.7
17000	52.8
17500	50.4
18000	47.8
18500	45
19000	42.2
19500	39.4
20000	36.8
20600	34.2
21200	31.7
21800	29.2
22400	26.6
