Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.7
23	51.9
23.6	53.1
24	54.2
25	55.4
25.8	56.5
26.5	57.7
27.2	58.9
28	60
29	61.2
30	62.3
30.7	63.3
31.5	64.2
32.5	65.1
33.5	65.9
34.5	66.6
35.5	67.2
36.5	67.9
37.5	68.5
38.7	69
40	69.6
41.2	70.2
42.5	70.8
43.7	71.4
45	72
46.2	72.7
47.5	73.4
48.7	74.1
50	74.8
51.5	75.6
53	76.3
54.5	77.1
56	77.9
58	78.6
60	79.3
61.5	80
63	80.6
65	81.1
67	81.6
69	82
71	82.4
73	82.8
75	83.3
77.5	83.8
80	84.3
82.5	84.9
85	85.6
87.5	86.2
90	86.9
92.5	87.5
95	88.1
97.5	88.6
100	89
103	89.2
106	89.4
109	89.4
112	89.4
115	89.4
118	89.3
122	89.2
125	89.1
128	89.1
132	89.1
136	89.2
140	89.3
145	89.3
150	89.4
155	89.5
160	89.5
165	89.6
170	89.6
175	89.6
180	89.5
185	89.4
190	89.2
195	89
200	88.8
206	88.5
212	88.2
218	87.8
224	87.4
230	87
236	86.6
240	86.2
250	85.9
258	85.6
265	85.3
272	85.1
280	84.9
290	84.6
300	84.4
307	84.2
315	84
325	83.7
335	83.5
345	83.2
355	82.8
365	82.4
375	81.9
387	81.4
400	80.7
412	80
425	79.2
437	78.4
450	77.7
462	77
475	76.4
487	76
500	75.8
515	75.8
530	76
545	76.4
560	76.9
580	77.4
600	78
615	78.6
630	79.2
650	79.7
670	80.1
690	80.5
710	80.8
730	81
750	81.1
775	81.1
800	81
825	80.9
850	80.7
875	80.4
900	80
925	79.6
950	79.2
975	78.8
1000	78.4
1030	78
1060	77.5
1090	77.1
1120	76.7
1150	76.3
1180	75.9
1220	75.5
1250	75.1
1280	74.7
1320	74.3
1360	73.9
1400	73.5
1450	73.1
1500	72.7
1550	72.4
1600	72
1650	71.7
1700	71.4
1750	71.1
1800	70.9
1850	70.6
1900	70.4
1950	70.2
2000	70
2060	69.8
2120	69.6
2180	69.5
2240	69.4
2300	69.3
2360	69.2
2400	69.2
2500	69.2
2580	69.3
2650	69.4
2720	69.5
2800	69.7
2900	69.9
3000	70
3070	70.2
3150	70.4
3250	70.5
3350	70.6
3450	70.8
3550	70.9
3650	71
3750	71.1
3870	71.3
4000	71.5
4120	71.7
4250	71.9
4370	72.2
4500	72.4
4620	72.5
4750	72.6
4870	72.5
5000	72.4
5150	72.1
5300	71.7
5450	71.3
5600	70.7
5800	70.2
6000	69.6
6150	69.1
6300	68.6
6500	68.2
6700	67.9
6900	67.6
7100	67.4
7300	67.2
7500	67.1
7750	67
8000	66.9
8250	66.9
8500	66.8
8750	66.8
9000	66.7
9250	66.6
9500	66.4
9750	66.1
10000	65.8
10300	65.4
10600	65
10900	64.6
11200	64.2
11500	63.8
11800	63.6
12200	63.6
12500	63.7
12800	64
13200	64.5
13600	65
14000	65.4
14500	65.6
15000	65.6
15500	65.1
16000	64.2
16500	62.7
17000	60.8
17500	58.4
18000	55.8
18500	53
19000	50.2
19500	47.4
20000	44.8
20600	42.2
21200	39.7
21800	37.2
22400	34.6
