Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	52
23	53.2
23.6	54.4
24	55.6
25	56.7
25.8	57.9
26.5	59.1
27.2	60.2
28	61.4
29	62.6
30	63.6
30.7	64.6
31.5	65.6
32.5	66.5
33.5	67.2
34.5	67.9
35.5	68.6
36.5	69.2
37.5	69.8
38.7	70.4
40	71
41.2	71.6
42.5	72.2
43.7	72.8
45	73.4
46.2	74.1
47.5	74.7
48.7	75.4
50	76.2
51.5	76.9
53	77.7
54.5	78.4
56	79.2
58	80
60	80.7
61.5	81.3
63	81.9
65	82.4
67	82.9
69	83.4
71	83.8
73	84.2
75	84.6
77.5	85.1
80	85.6
82.5	86.2
85	86.9
87.5	87.6
90	88.3
92.5	88.9
95	89.5
97.5	90
100	90.4
103	90.6
106	90.8
109	90.8
112	90.8
115	90.8
118	90.7
122	90.6
125	90.6
128	90.6
132	90.6
136	90.7
140	90.8
145	90.9
150	91.1
155	91.2
160	91.4
165	91.5
170	91.6
175	91.7
180	91.8
185	91.8
190	91.8
195	91.7
200	91.6
206	91.4
212	91.2
218	90.9
224	90.7
230	90.4
236	90.2
240	89.9
250	89.7
258	89.6
265	89.5
272	89.4
280	89.3
290	89.3
300	89.2
307	89.2
315	89
325	88.9
335	88.7
345	88.5
355	88.3
365	88
375	87.7
387	87.4
400	87.1
412	86.8
425	86.4
437	86.2
450	85.9
462	85.8
475	85.8
487	85.9
500	86.2
515	86.6
530	87.2
545	88
560	88.7
580	89.5
600	90.2
615	90.9
630	91.4
650	91.9
670	92.1
690	92.2
710	92.2
730	92
750	91.6
775	91.1
800	90.5
825	89.7
850	88.8
875	87.8
900	86.8
925	85.9
950	85
975	84.3
1000	83.7
1030	83.4
1060	83.2
1090	83.2
1120	83.3
1150	83.5
1180	83.8
1220	84.1
1250	84.4
1280	84.8
1320	85
1360	85.3
1400	85.5
1450	85.7
1500	85.8
1550	85.9
1600	86
1650	86.1
1700	86.1
1750	86
1800	85.9
1850	85.8
1900	85.6
1950	85.2
2000	84.9
2060	84.4
2120	83.9
2180	83.3
2240	82.7
2300	82.1
2360	81.6
2400	81.1
2500	80.7
2580	80.4
2650	80.1
2720	80
2800	79.9
2900	79.8
3000	79.8
3070	79.7
3150	79.7
3250	79.6
3350	79.5
3450	79.4
3550	79.3
3650	79.2
3750	79.1
3870	79.1
4000	79.1
4120	79.2
4250	79.4
4370	79.5
4500	79.7
4620	79.9
4750	80
4870	80
5000	80
5150	79.8
5300	79.6
5450	79.3
5600	78.9
5800	78.5
6000	78.1
6150	77.6
6300	77.3
6500	76.9
6700	76.6
6900	76.4
7100	76.2
7300	76.2
7500	76.2
7750	76.4
8000	76.6
8250	77.1
8500	77.6
8750	78.2
9000	78.7
9250	79.2
9500	79.6
9750	79.9
10000	80
10300	79.9
10600	79.6
10900	79.2
11200	78.8
11500	78.4
11800	78.1
12200	77.9
12500	77.9
12800	78.2
13200	78.6
13600	79.1
14000	79.5
14500	79.8
15000	79.8
15500	79.3
16000	78.4
16500	77
17000	75
17500	72.7
18000	70.1
18500	67.3
19000	64.4
19500	61.6
20000	59
20600	56.5
21200	54
21800	51.4
22400	48.9
