Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.2
23	52.4
23.6	53.5
24	54.7
25	55.9
25.8	57
26.5	58.2
27.2	59.4
28	60.5
29	61.7
30	62.8
30.7	63.8
31.5	64.7
32.5	65.6
33.5	66.4
34.5	67.1
35.5	67.7
36.5	68.4
37.5	69
38.7	69.5
40	70.1
41.2	70.7
42.5	71.3
43.7	71.9
45	72.5
46.2	73.2
47.5	73.9
48.7	74.6
50	75.3
51.5	76
53	76.8
54.5	77.6
56	78.3
58	79.1
60	79.8
61.5	80.4
63	81
65	81.6
67	82
69	82.5
71	82.9
73	83.3
75	83.7
77.5	84.2
80	84.8
82.5	85.4
85	86.1
87.5	86.7
90	87.4
92.5	88.1
95	88.6
97.5	89.1
100	89.5
103	89.7
106	89.8
109	89.8
112	89.7
115	89.6
118	89.4
122	89.3
125	89.2
128	89.1
132	89.2
136	89.2
140	89.3
145	89.4
150	89.5
155	89.7
160	89.8
165	89.9
170	90
175	90
180	90
185	89.9
190	89.7
195	89.5
200	89.2
206	88.7
212	88.2
218	87.7
224	87.1
230	86.5
236	86
240	85.4
250	84.9
258	84.5
265	84.2
272	84
280	83.8
290	83.6
300	83.5
307	83.5
315	83.5
325	83.6
335	83.6
345	83.7
355	83.7
365	83.8
375	83.7
387	83.7
400	83.5
412	83.2
425	83
437	82.6
450	82.3
462	82
475	81.8
487	81.7
500	81.8
515	82
530	82.3
545	82.7
560	83.2
580	83.8
600	84.3
615	84.7
630	85.1
650	85.4
670	85.5
690	85.5
710	85.4
730	85.2
750	84.8
775	84.4
800	83.8
825	83.1
850	82.4
875	81.6
900	80.7
925	79.9
950	79.1
975	78.4
1000	77.7
1030	77.1
1060	76.7
1090	76.3
1120	76.1
1150	75.9
1180	75.7
1220	75.6
1250	75.6
1280	75.5
1320	75.5
1360	75.4
1400	75.2
1450	74.9
1500	74.4
1550	73.7
1600	72.8
1650	71.6
1700	70.2
1750	68.8
1800	67.4
1850	66.1
1900	64.9
1950	64.1
2000	63.6
2060	63.6
2120	64
2180	64.7
2240	65.5
2300	66.5
2360	67.4
2400	68.3
2500	68.9
2580	69.3
2650	69.4
2720	69.4
2800	69.2
2900	69
3000	68.8
3070	68.5
3150	68.4
3250	68.4
3350	68.5
3450	68.7
3550	68.9
3650	69.1
3750	69.3
3870	69.4
4000	69.5
4120	69.4
4250	69.2
4370	68.9
4500	68.6
4620	68.2
4750	67.7
4870	67.2
5000	66.8
5150	66.3
5300	65.9
5450	65.5
5600	65
5800	64.6
6000	64.3
6150	63.9
6300	63.5
6500	63.1
6700	62.7
6900	62.3
7100	62
7300	61.6
7500	61.4
7750	61.1
8000	61
8250	60.9
8500	60.8
8750	60.8
9000	60.7
9250	60.7
9500	60.6
9750	60.4
10000	60.2
10300	59.8
10600	59.4
10900	59
11200	58.6
11500	58.3
11800	58
12200	57.9
12500	58.1
12800	58.4
13200	58.8
13600	59.3
14000	59.7
14500	60
15000	59.9
15500	59.5
16000	58.6
16500	57.1
17000	55.1
17500	52.8
18000	50.2
18500	47.4
19000	44.6
19500	41.8
20000	39.1
20600	36.6
21200	34.1
21800	31.5
22400	29
