Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	49.7
23	50.9
23.6	52.1
24	53.2
25	54.4
25.8	55.6
26.5	56.8
27.2	57.9
28	59.1
29	60.2
30	61.3
30.7	62.3
31.5	63.3
32.5	64.1
33.5	64.9
34.5	65.6
35.5	66.3
36.5	66.9
37.5	67.5
38.7	68.1
40	68.6
41.2	69.2
42.5	69.8
43.7	70.4
45	71.1
46.2	71.7
47.5	72.4
48.7	73.1
50	73.8
51.5	74.6
53	75.4
54.5	76.1
56	76.9
58	77.6
60	78.3
61.5	79
63	79.6
65	80.1
67	80.6
69	81
71	81.4
73	81.9
75	82.3
77.5	82.8
80	83.3
82.5	83.9
85	84.6
87.5	85.2
90	85.9
92.5	86.5
95	87.1
97.5	87.6
100	88
103	88.3
106	88.5
109	88.6
112	88.7
115	88.7
118	88.7
122	88.7
125	88.7
128	88.8
132	88.8
136	88.9
140	89
145	89.2
150	89.2
155	89.3
160	89.4
165	89.4
170	89.4
175	89.3
180	89.3
185	89.2
190	89.1
195	89
200	88.9
206	88.9
212	88.8
218	88.7
224	88.7
230	88.6
236	88.6
240	88.5
250	88.4
258	88.4
265	88.2
272	88.1
280	88
290	87.8
300	87.6
307	87.3
315	87
325	86.6
335	86.2
345	85.7
355	85.2
365	84.6
375	83.9
387	83.2
400	82.4
412	81.6
425	80.8
437	80
450	79.2
462	78.7
475	78.3
487	78.2
500	78.4
515	78.9
530	79.6
545	80.5
560	81.5
580	82.4
600	83.3
615	83.9
630	84.2
650	84.1
670	83.8
690	83.2
710	82.4
730	81.6
750	80.9
775	80.2
800	79.7
825	79.4
850	79.4
875	79.5
900	79.7
925	79.9
950	80.1
975	80.2
1000	80.2
1030	79.9
1060	79.4
1090	78.9
1120	78.2
1150	77.6
1180	77
1220	76.5
1250	76.2
1280	76
1320	76
1360	76
1400	76.1
1450	76.1
1500	76
1550	75.8
1600	75.4
1650	74.7
1700	73.9
1750	72.9
1800	71.9
1850	70.9
1900	69.9
1950	69.2
2000	68.6
2060	68.3
2120	68.3
2180	68.4
2240	68.6
2300	69
2360	69.2
2400	69.5
2500	69.6
2580	69.6
2650	69.4
2720	69
2800	68.6
2900	68.1
3000	67.6
3070	67.1
3150	66.5
3250	66
3350	65.6
3450	65.2
3550	64.8
3650	64.5
3750	64.2
3870	64
4000	63.9
4120	63.8
4250	63.8
4370	63.8
4500	63.8
4620	63.8
4750	63.8
4870	63.6
5000	63.5
5150	63.2
5300	62.9
5450	62.5
5600	62
5800	61.6
6000	61.1
6150	60.7
6300	60.3
6500	59.9
6700	59.7
6900	59.5
7100	59.3
7300	59.2
7500	59.1
7750	59.1
8000	59.1
8250	59.1
8500	59.1
8750	59.1
9000	59.1
9250	59.1
9500	59
9750	58.8
10000	58.6
10300	58.2
10600	57.8
10900	57.4
11200	57
11500	56.6
11800	56.4
12200	56.3
12500	56.4
12800	56.8
13200	57.2
13600	57.7
14000	58.1
14500	58.4
15000	58.3
15500	57.9
16000	56.9
16500	55.5
17000	53.5
17500	51.2
18000	48.5
18500	45.8
19000	42.9
19500	40.1
20000	37.5
20600	35
21200	32.4
21800	29.9
22400	27.4
