Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.7
23	51.9
23.6	53.1
24	54.2
25	55.4
25.8	56.6
26.5	57.7
27.2	58.9
28	60.1
29	61.2
30	62.3
30.7	63.3
31.5	64.2
32.5	65.1
33.5	65.9
34.5	66.6
35.5	67.3
36.5	67.9
37.5	68.5
38.7	69.1
40	69.6
41.2	70.2
42.5	70.8
43.7	71.4
45	72.1
46.2	72.7
47.5	73.4
48.7	74.1
50	74.8
51.5	75.6
53	76.3
54.5	77.1
56	77.9
58	78.6
60	79.3
61.5	80
63	80.6
65	81.1
67	81.6
69	82
71	82.4
73	82.9
75	83.3
77.5	83.8
80	84.3
82.5	84.9
85	85.6
87.5	86.2
90	86.9
92.5	87.5
95	88.1
97.5	88.6
100	89
103	89.3
106	89.5
109	89.6
112	89.6
115	89.6
118	89.6
122	89.5
125	89.5
128	89.5
132	89.5
136	89.6
140	89.7
145	89.7
150	89.8
155	89.9
160	90
165	90.1
170	90.1
175	90.2
180	90.2
185	90.1
190	90
195	89.9
200	89.7
206	89.5
212	89.2
218	88.9
224	88.5
230	88.2
236	87.8
240	87.5
250	87.2
258	86.9
265	86.6
272	86.4
280	86.1
290	85.9
300	85.8
307	85.6
315	85.4
325	85.3
335	85.1
345	84.9
355	84.7
365	84.5
375	84.2
387	83.8
400	83.3
412	82.8
425	82.2
437	81.5
450	80.9
462	80.3
475	79.7
487	79.3
500	79
515	78.8
530	78.7
545	78.6
560	78.6
580	78.5
600	78.2
615	77.8
630	77.1
650	76.2
670	75
690	73.8
710	72.5
730	71.3
750	70.2
775	69.4
800	68.9
825	68.8
850	69
875	69.4
900	70
925	70.7
950	71.2
975	71.7
1000	71.8
1030	71.7
1060	71.3
1090	70.6
1120	69.9
1150	69
1180	68.2
1220	67.3
1250	66.6
1280	66.1
1320	65.7
1360	65.5
1400	65.4
1450	65.4
1500	65.4
1550	65.6
1600	65.7
1650	65.9
1700	66.1
1750	66.3
1800	66.5
1850	66.8
1900	67
1950	67.3
2000	67.6
2060	67.9
2120	68.2
2180	68.5
2240	68.7
2300	69
2360	69.1
2400	69.2
2500	69.3
2580	69.3
2650	69.2
2720	69
2800	68.8
2900	68.6
3000	68.4
3070	68.2
3150	68
3250	67.8
3350	67.7
3450	67.7
3550	67.7
3650	67.8
3750	67.9
3870	68.1
4000	68.5
4120	68.9
4250	69.3
4370	69.8
4500	70.3
4620	70.7
4750	71.1
4870	71.3
5000	71.3
5150	71.2
5300	70.9
5450	70.5
5600	69.9
5800	69.2
6000	68.5
6150	67.7
6300	66.9
6500	66
6700	65.2
6900	64.5
7100	63.8
7300	63.1
7500	62.6
7750	62.1
8000	61.8
8250	61.6
8500	61.4
8750	61.4
9000	61.4
9250	61.4
9500	61.3
9750	61.2
10000	61
10300	60.7
10600	60.3
10900	59.9
11200	59.5
11500	59.1
11800	58.9
12200	58.8
12500	58.9
12800	59.2
13200	59.7
13600	60.2
14000	60.6
14500	60.8
15000	60.8
15500	60.3
16000	59.4
16500	58
17000	56
17500	53.6
18000	51
18500	48.2
19000	45.4
19500	42.6
20000	40
20600	37.4
21200	34.9
21800	32.4
22400	29.8
