Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	51.1
23	52.3
23.6	53.5
24	54.6
25	55.8
25.8	57
26.5	58.2
27.2	59.3
28	60.5
29	61.6
30	62.7
30.7	63.7
31.5	64.7
32.5	65.5
33.5	66.3
34.5	67
35.5	67.7
36.5	68.3
37.5	68.9
38.7	69.5
40	70
41.2	70.6
42.5	71.2
43.7	71.9
45	72.5
46.2	73.1
47.5	73.8
48.7	74.5
50	75.2
51.5	76
53	76.8
54.5	77.5
56	78.3
58	79
60	79.7
61.5	80.4
63	81
65	81.5
67	82
69	82.4
71	82.9
73	83.3
75	83.7
77.5	84.2
80	84.7
82.5	85.3
85	86
87.5	86.6
90	87.3
92.5	87.9
95	88.5
97.5	89
100	89.4
103	89.7
106	89.9
109	90
112	90
115	90
118	89.9
122	89.8
125	89.8
128	89.8
132	89.8
136	89.8
140	89.9
145	89.9
150	90
155	90.1
160	90.2
165	90.2
170	90.3
175	90.3
180	90.4
185	90.4
190	90.4
195	90.3
200	90.2
206	90.1
212	90
218	89.9
224	89.7
230	89.6
236	89.4
240	89.3
250	89.1
258	89
265	89
272	88.9
280	88.9
290	88.8
300	88.8
307	88.9
315	88.9
325	89
335	89
345	89.1
355	89.1
365	89
375	88.8
387	88.6
400	88.1
412	87.6
425	86.9
437	86.2
450	85.5
462	84.9
475	84.4
487	84.1
500	84
515	84.1
530	84.5
545	85.1
560	85.7
580	86.3
600	86.8
615	87.2
630	87.4
650	87.4
670	87.1
690	86.6
710	86.1
730	85.5
750	84.9
775	84.4
800	84
825	83.8
850	83.7
875	83.8
900	83.9
925	84.1
950	84.3
975	84.5
1000	84.6
1030	84.5
1060	84.4
1090	84.2
1120	84
1150	83.7
1180	83.3
1220	82.9
1250	82.6
1280	82.2
1320	81.8
1360	81.5
1400	81.2
1450	80.8
1500	80.5
1550	80.2
1600	80
1650	79.7
1700	79.5
1750	79.3
1800	79.2
1850	79
1900	79
1950	78.9
2000	79
2060	79
2120	79.2
2180	79.3
2240	79.4
2300	79.6
2360	79.7
2400	79.7
2500	79.7
2580	79.6
2650	79.4
2720	79.2
2800	79.1
2900	78.9
3000	78.9
3070	78.9
3150	79
3250	79.3
3350	79.7
3450	80.2
3550	80.7
3650	81.3
3750	81.9
3870	82.4
4000	82.9
4120	83.4
4250	83.7
4370	83.9
4500	84.1
4620	84.2
4750	84.2
4870	84.1
5000	83.9
5150	83.7
5300	83.3
5450	83
5600	82.6
5800	82.1
6000	81.7
6150	81.3
6300	80.9
6500	80.5
6700	80.1
6900	79.8
7100	79.6
7300	79.4
7500	79.2
7750	79.2
8000	79.2
8250	79.3
8500	79.4
8750	79.6
9000	79.8
9250	79.9
9500	80
9750	80
10000	79.8
10300	79.6
10600	79.2
10900	78.8
11200	78.4
11500	78
11800	77.8
12200	77.6
12500	77.7
12800	78
13200	78.5
13600	79
14000	79.4
14500	79.6
15000	79.6
15500	79.2
16000	78.3
16500	76.8
17000	74.8
17500	72.5
18000	69.9
18500	67.1
19000	64.2
19500	61.5
20000	58.8
20600	56.3
21200	53.8
21800	51.2
22400	48.7
