Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.7
23	51.8
23.6	53
24	54.2
25	55.4
25.8	56.5
26.5	57.7
27.2	58.9
28	60
29	61.2
30	62.2
30.7	63.3
31.5	64.2
32.5	65.1
33.5	65.9
34.5	66.6
35.5	67.2
36.5	67.8
37.5	68.4
38.7	69
40	69.6
41.2	70.2
42.5	70.8
43.7	71.4
45	72
46.2	72.7
47.5	73.4
48.7	74
50	74.8
51.5	75.5
53	76.3
54.5	77.1
56	77.8
58	78.6
60	79.3
61.5	79.9
63	80.5
65	81.1
67	81.5
69	82
71	82.4
73	82.8
75	83.3
77.5	83.7
80	84.3
82.5	84.9
85	85.5
87.5	86.2
90	86.9
92.5	87.5
95	88.1
97.5	88.6
100	89
103	89.2
106	89.4
109	89.5
112	89.5
115	89.5
118	89.4
122	89.3
125	89.3
128	89.2
132	89.2
136	89.3
140	89.3
145	89.4
150	89.4
155	89.4
160	89.5
165	89.5
170	89.4
175	89.4
180	89.3
185	89.2
190	89.1
195	88.9
200	88.6
206	88.4
212	88.1
218	87.7
224	87.4
230	87
236	86.6
240	86.2
250	85.9
258	85.5
265	85.2
272	84.9
280	84.6
290	84.4
300	84.3
307	84.2
315	84.3
325	84.4
335	84.5
345	84.7
355	84.9
365	85.1
375	85.1
387	85.1
400	84.9
412	84.5
425	84.1
437	83.5
450	82.9
462	82.3
475	81.8
487	81.4
500	81.2
515	81.2
530	81.4
545	81.6
560	82
580	82.4
600	82.8
615	83.2
630	83.4
650	83.5
670	83.5
690	83.4
710	83.1
730	82.8
750	82.3
775	81.8
800	81.2
825	80.6
850	79.9
875	79.2
900	78.5
925	77.9
950	77.3
975	76.8
1000	76.5
1030	76.2
1060	76.1
1090	76.1
1120	76.1
1150	76.1
1180	76.1
1220	76.1
1250	76
1280	75.7
1320	75.4
1360	75
1400	74.6
1450	74.2
1500	73.7
1550	73.4
1600	73
1650	72.8
1700	72.7
1750	72.6
1800	72.6
1850	72.5
1900	72.5
1950	72.5
2000	72.5
2060	72.4
2120	72.3
2180	72.2
2240	72.1
2300	71.9
2360	71.8
2400	71.7
2500	71.6
2580	71.5
2650	71.5
2720	71.5
2800	71.6
2900	71.7
3000	71.8
3070	71.9
3150	72.1
3250	72.3
3350	72.6
3450	72.8
3550	73.1
3650	73.4
3750	73.7
3870	74
4000	74.3
4120	74.6
4250	74.9
4370	75.1
4500	75.3
4620	75.5
4750	75.6
4870	75.5
5000	75.4
5150	75.2
5300	74.9
5450	74.5
5600	74
5800	73.6
6000	73.1
6150	72.6
6300	72.2
6500	71.8
6700	71.5
6900	71.2
7100	71
7300	70.8
7500	70.6
7750	70.5
8000	70.4
8250	70.3
8500	70.3
8750	70.2
9000	70.1
9250	70
9500	69.9
9750	69.6
10000	69.3
10300	69
10600	68.5
10900	68.1
11200	67.7
11500	67.4
11800	67.2
12200	67.1
12500	67.2
12800	67.6
13200	68
13600	68.5
14000	68.9
14500	69.2
15000	69.1
15500	68.7
16000	67.7
16500	66.3
17000	64.3
17500	62
18000	59.3
18500	56.6
19000	53.7
19500	50.9
20000	48.3
20600	45.8
21200	43.2
21800	40.7
22400	38.2
