Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	51.6
23	52.8
23.6	54
24	55.2
25	56.3
25.8	57.5
26.5	58.7
27.2	59.8
28	61
29	62.1
30	63.2
30.7	64.2
31.5	65.2
32.5	66
33.5	66.8
34.5	67.5
35.5	68.2
36.5	68.8
37.5	69.4
38.7	70
40	70.6
41.2	71.2
42.5	71.8
43.7	72.4
45	73
46.2	73.6
47.5	74.3
48.7	75
50	75.7
51.5	76.5
53	77.3
54.5	78
56	78.8
58	79.5
60	80.2
61.5	80.9
63	81.5
65	82
67	82.5
69	82.9
71	83.3
73	83.8
75	84.2
77.5	84.7
80	85.2
82.5	85.8
85	86.5
87.5	87.2
90	87.9
92.5	88.5
95	89.1
97.5	89.6
100	89.9
103	90.2
106	90.3
109	90.3
112	90.2
115	90.1
118	90
122	89.9
125	89.8
128	89.8
132	89.8
136	89.9
140	90
145	90.1
150	90.2
155	90.4
160	90.5
165	90.6
170	90.6
175	90.7
180	90.7
185	90.6
190	90.5
195	90.3
200	90
206	89.7
212	89.3
218	88.8
224	88.3
230	87.8
236	87.3
240	86.9
250	86.5
258	86.2
265	85.9
272	85.7
280	85.5
290	85.4
300	85.3
307	85.2
315	85.2
325	85.1
335	85.1
345	85.1
355	85
365	85
375	84.9
387	84.8
400	84.7
412	84.6
425	84.4
437	84.3
450	84.2
462	84.2
475	84.2
487	84.2
500	84.4
515	84.7
530	85
545	85.4
560	85.8
580	86.2
600	86.6
615	86.8
630	87
650	87.1
670	87.1
690	86.9
710	86.6
730	86.3
750	85.9
775	85.4
800	84.8
825	84.1
850	83.5
875	82.8
900	82.1
925	81.4
950	80.8
975	80.2
1000	79.8
1030	79.4
1060	79.1
1090	78.9
1120	78.7
1150	78.6
1180	78.5
1220	78.5
1250	78.4
1280	78.4
1320	78.3
1360	78.2
1400	78
1450	77.8
1500	77.5
1550	77.1
1600	76.6
1650	76
1700	75.2
1750	74.5
1800	73.8
1850	73.2
1900	72.6
1950	72.3
2000	72.2
2060	72.3
2120	72.6
2180	73
2240	73.6
2300	74.1
2360	74.5
2400	74.8
2500	75
2580	74.9
2650	74.6
2720	74.1
2800	73.6
2900	73.1
3000	72.7
3070	72.3
3150	72.2
3250	72.3
3350	72.6
3450	73
3550	73.5
3650	74
3750	74.5
3870	75
4000	75.3
4120	75.4
4250	75.4
4370	75.3
4500	75
4620	74.6
4750	74.1
4870	73.4
5000	72.8
5150	72
5300	71.2
5450	70.3
5600	69.4
5800	68.5
6000	67.7
6150	66.8
6300	66
6500	65.3
6700	64.6
6900	64
7100	63.6
7300	63.2
7500	63.1
7750	63
8000	63.2
8250	63.5
8500	64
8750	64.6
9000	65.1
9250	65.7
9500	66.2
9750	66.5
10000	66.7
10300	66.6
10600	66.3
10900	65.9
11200	65.5
11500	65.1
11800	64.7
12200	64.5
12500	64.6
12800	64.8
13200	65.2
13600	65.7
14000	66.1
14500	66.4
15000	66.4
15500	66
16000	65.1
16500	63.6
17000	61.6
17500	59.3
18000	56.7
18500	53.9
19000	51.1
19500	48.3
20000	45.6
20600	43.1
21200	40.6
21800	38.1
22400	35.5
