Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.8
23	53
23.6	54.2
24	55.3
25	56.5
25.8	57.6
26.5	58.8
27.2	60
28	61.2
29	62.3
30	63.4
30.7	64.4
31.5	65.4
32.5	66.2
33.5	67
34.5	67.7
35.5	68.4
36.5	69
37.5	69.6
38.7	70.2
40	70.7
41.2	71.3
42.5	71.9
43.7	72.5
45	73.2
46.2	73.8
47.5	74.5
48.7	75.2
50	75.9
51.5	76.7
53	77.4
54.5	78.2
56	79
58	79.7
60	80.4
61.5	81.1
63	81.7
65	82.2
67	82.7
69	83.1
71	83.5
73	84
75	84.4
77.5	84.9
80	85.4
82.5	86
85	86.6
87.5	87.3
90	88
92.5	88.6
95	89.2
97.5	89.7
100	90.1
103	90.4
106	90.6
109	90.7
112	90.7
115	90.7
118	90.6
122	90.6
125	90.6
128	90.6
132	90.7
136	90.8
140	90.9
145	91
150	91.2
155	91.3
160	91.5
165	91.6
170	91.8
175	92
180	92.1
185	92.2
190	92.3
195	92.4
200	92.4
206	92.4
212	92.3
218	92.2
224	92.1
230	92
236	91.9
240	91.8
250	91.7
258	91.7
265	91.7
272	91.7
280	91.7
290	91.6
300	91.6
307	91.6
315	91.5
325	91.4
335	91.2
345	91
355	90.8
365	90.5
375	90.2
387	89.9
400	89.5
412	89.1
425	88.7
437	88.4
450	88.1
462	87.8
475	87.7
487	87.8
500	88
515	88.5
530	89
545	89.7
560	90.4
580	91.1
600	91.7
615	92.1
630	92.4
650	92.3
670	92.1
690	91.7
710	91.2
730	90.6
750	90.1
775	89.7
800	89.4
825	89.3
850	89.4
875	89.6
900	89.9
925	90.2
950	90.6
975	91
1000	91.4
1030	91.6
1060	91.9
1090	92
1120	92.1
1150	92.1
1180	92.1
1220	92
1250	91.9
1280	91.7
1320	91.4
1360	91.2
1400	90.9
1450	90.6
1500	90.3
1550	90.1
1600	89.9
1650	89.7
1700	89.5
1750	89.4
1800	89.3
1850	89.2
1900	89.1
1950	89
2000	88.9
2060	88.7
2120	88.6
2180	88.4
2240	88.3
2300	88.1
2360	88
2400	87.9
2500	87.9
2580	88
2650	88
2720	88.2
2800	88.4
2900	88.6
3000	88.8
3070	89.1
3150	89.3
3250	89.6
3350	89.8
3450	90.1
3550	90.3
3650	90.5
3750	90.7
3870	90.9
4000	91.1
4120	91.3
4250	91.5
4370	91.6
4500	91.7
4620	91.7
4750	91.6
4870	91.5
5000	91.3
5150	91
5300	90.6
5450	90.2
5600	89.7
5800	89.3
6000	88.9
6150	88.6
6300	88.4
6500	88.3
6700	88.4
6900	88.5
7100	88.7
7300	88.9
7500	89.2
7750	89.5
8000	89.7
8250	90
8500	90.2
8750	90.3
9000	90.3
9250	90.3
9500	90.2
9750	90.1
10000	89.8
10300	89.5
10600	89
10900	88.6
11200	88.2
11500	87.9
11800	87.6
12200	87.6
12500	87.7
12800	88
13200	88.5
13600	89
14000	89.4
14500	89.6
15000	89.6
15500	89.2
16000	88.2
16500	86.8
17000	84.8
17500	82.5
18000	79.9
18500	77.1
19000	74.2
19500	71.4
20000	68.8
20600	66.3
21200	63.8
21800	61.2
22400	58.7
