Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.8
23	52
23.6	53.2
24	54.3
25	55.5
25.8	56.6
26.5	57.8
27.2	59
28	60.2
29	61.3
30	62.4
30.7	63.4
31.5	64.4
32.5	65.2
33.5	66
34.5	66.7
35.5	67.4
36.5	68
37.5	68.6
38.7	69.2
40	69.7
41.2	70.3
42.5	70.9
43.7	71.5
45	72.2
46.2	72.8
47.5	73.5
48.7	74.2
50	74.9
51.5	75.7
53	76.4
54.5	77.2
56	78
58	78.7
60	79.4
61.5	80.1
63	80.7
65	81.2
67	81.7
69	82.1
71	82.5
73	82.9
75	83.4
77.5	83.9
80	84.4
82.5	85
85	85.7
87.5	86.3
90	87
92.5	87.6
95	88.2
97.5	88.7
100	89.1
103	89.4
106	89.5
109	89.5
112	89.5
115	89.4
118	89.3
122	89.2
125	89.2
128	89.1
132	89.1
136	89.1
140	89.2
145	89.3
150	89.3
155	89.4
160	89.5
165	89.5
170	89.5
175	89.5
180	89.5
185	89.4
190	89.3
195	89.2
200	89
206	88.7
212	88.4
218	88.2
224	87.8
230	87.5
236	87.2
240	86.9
250	86.7
258	86.5
265	86.3
272	86.1
280	86
290	86
300	85.9
307	85.8
315	85.8
325	85.8
335	85.8
345	85.7
355	85.6
365	85.5
375	85.4
387	85.2
400	84.9
412	84.5
425	84.1
437	83.6
450	83.2
462	82.8
475	82.5
487	82.2
500	82.2
515	82.3
530	82.5
545	82.8
560	83.2
580	83.5
600	83.8
615	84
630	84
650	83.9
670	83.7
690	83.3
710	82.8
730	82.3
750	81.7
775	81.1
800	80.6
825	80.1
850	79.6
875	79.3
900	78.9
925	78.7
950	78.5
975	78.4
1000	78.3
1030	78.3
1060	78.3
1090	78.4
1120	78.4
1150	78.5
1180	78.6
1220	78.6
1250	78.5
1280	78.4
1320	78.2
1360	77.9
1400	77.6
1450	77.3
1500	77
1550	76.6
1600	76.2
1650	75.9
1700	75.5
1750	75.2
1800	74.9
1850	74.7
1900	74.4
1950	74.2
2000	74.1
2060	73.9
2120	73.9
2180	73.8
2240	73.8
2300	73.7
2360	73.7
2400	73.7
2500	73.6
2580	73.5
2650	73.4
2720	73.3
2800	73.3
2900	73.2
3000	73.2
3070	73.2
3150	73.3
3250	73.5
3350	73.8
3450	74
3550	74.4
3650	74.8
3750	75.1
3870	75.5
4000	75.9
4120	76.2
4250	76.6
4370	76.8
4500	77.1
4620	77.2
4750	77.3
4870	77.3
5000	77.2
5150	76.9
5300	76.6
5450	76.2
5600	75.8
5800	75.4
6000	74.9
6150	74.4
6300	74
6500	73.6
6700	73.3
6900	73
7100	72.8
7300	72.6
7500	72.4
7750	72.4
8000	72.3
8250	72.3
8500	72.2
8750	72.2
9000	72.2
9250	72.1
9500	72
9750	71.8
10000	71.6
10300	71.2
10600	70.8
10900	70.4
11200	70
11500	69.6
11800	69.4
12200	69.3
12500	69.5
12800	69.8
13200	70.2
13600	70.7
14000	71.2
14500	71.4
15000	71.3
15500	70.9
16000	70
16500	68.5
17000	66.5
17500	64.2
18000	61.6
18500	58.8
19000	56
19500	53.2
20000	50.5
20600	48
21200	45.5
21800	42.9
22400	40.4
