Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.6
23	51.8
23.6	53
24	54.2
25	55.3
25.8	56.5
26.5	57.7
27.2	58.8
28	60
29	61.2
30	62.2
30.7	63.2
31.5	64.2
32.5	65.1
33.5	65.8
34.5	66.5
35.5	67.2
36.5	67.8
37.5	68.4
38.7	69
40	69.6
41.2	70.2
42.5	70.8
43.7	71.4
45	72
46.2	72.7
47.5	73.3
48.7	74
50	74.8
51.5	75.5
53	76.3
54.5	77
56	77.8
58	78.6
60	79.3
61.5	79.9
63	80.5
65	81
67	81.5
69	82
71	82.4
73	82.8
75	83.2
77.5	83.7
80	84.2
82.5	84.8
85	85.5
87.5	86.2
90	86.8
92.5	87.5
95	88
97.5	88.6
100	89
103	89.2
106	89.4
109	89.5
112	89.6
115	89.5
118	89.5
122	89.4
125	89.4
128	89.4
132	89.4
136	89.5
140	89.6
145	89.6
150	89.7
155	89.8
160	89.9
165	89.9
170	90
175	90
180	90
185	89.9
190	89.8
195	89.7
200	89.5
206	89.2
212	88.9
218	88.6
224	88.2
230	87.8
236	87.4
240	87
250	86.7
258	86.3
265	86
272	85.7
280	85.5
290	85.2
300	85
307	84.8
315	84.6
325	84.3
335	84.1
345	83.9
355	83.6
365	83.4
375	83
387	82.6
400	82.2
412	81.7
425	81.1
437	80.5
450	79.8
462	79.2
475	78.5
487	77.8
500	77.1
515	76.5
530	75.9
545	75.2
560	74.7
580	74.2
600	73.7
615	73.3
630	72.9
650	72.7
670	72.5
690	72.3
710	72.2
730	72.2
750	72.3
775	72.5
800	72.7
825	73.1
850	73.4
875	73.8
900	74.2
925	74.6
950	74.9
975	75.1
1000	75.2
1030	75.1
1060	74.9
1090	74.6
1120	74.3
1150	73.9
1180	73.5
1220	73.1
1250	72.8
1280	72.5
1320	72.3
1360	72.2
1400	72
1450	71.9
1500	71.8
1550	71.7
1600	71.5
1650	71.4
1700	71.1
1750	70.9
1800	70.6
1850	70.3
1900	69.9
1950	69.6
2000	69.2
2060	68.9
2120	68.5
2180	68.1
2240	67.8
2300	67.5
2360	67.3
2400	67.1
2500	66.9
2580	66.9
2650	66.8
2720	66.9
2800	67
2900	67.1
3000	67.3
3070	67.4
3150	67.6
3250	67.8
3350	68
3450	68.2
3550	68.4
3650	68.6
3750	68.8
3870	69
4000	69.3
4120	69.5
4250	69.8
4370	70
4500	70.1
4620	70.3
4750	70.3
4870	70.2
5000	70.1
5150	69.9
5300	69.5
5450	69.1
5600	68.6
5800	68
6000	67.5
6150	66.9
6300	66.4
6500	66
6700	65.6
6900	65.2
7100	64.9
7300	64.6
7500	64.4
7750	64.2
8000	64.1
8250	64
8500	64
8750	63.9
9000	63.8
9250	63.8
9500	63.6
9750	63.4
10000	63.2
10300	62.8
10600	62.4
10900	61.9
11200	61.5
11500	61.2
11800	61
12200	60.9
12500	61
12800	61.4
13200	61.8
13600	62.3
14000	62.7
14500	63
15000	62.9
15500	62.5
16000	61.5
16500	60.1
17000	58.1
17500	55.8
18000	53.1
18500	50.4
19000	47.5
19500	44.7
20000	42.1
20600	39.6
21200	37
21800	34.5
22400	31.9
