Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.7
23	51.9
23.6	53.1
24	54.2
25	55.4
25.8	56.6
26.5	57.7
27.2	58.9
28	60.1
29	61.2
30	62.3
30.7	63.3
31.5	64.2
32.5	65.1
33.5	65.9
34.5	66.6
35.5	67.3
36.5	67.9
37.5	68.5
38.7	69.1
40	69.6
41.2	70.2
42.5	70.8
43.7	71.4
45	72.1
46.2	72.7
47.5	73.4
48.7	74.1
50	74.8
51.5	75.6
53	76.3
54.5	77.1
56	77.9
58	78.6
60	79.3
61.5	80
63	80.6
65	81.1
67	81.6
69	82
71	82.4
73	82.8
75	83.3
77.5	83.8
80	84.3
82.5	84.9
85	85.6
87.5	86.2
90	86.9
92.5	87.6
95	88.1
97.5	88.6
100	89
103	89.3
106	89.4
109	89.4
112	89.4
115	89.4
118	89.3
122	89.2
125	89.1
128	89.1
132	89.1
136	89.1
140	89.2
145	89.2
150	89.3
155	89.4
160	89.4
165	89.4
170	89.4
175	89.4
180	89.4
185	89.2
190	89.1
195	88.9
200	88.7
206	88.4
212	88
218	87.6
224	87.3
230	86.9
236	86.5
240	86.1
250	85.8
258	85.5
265	85.2
272	85
280	84.8
290	84.6
300	84.4
307	84.2
315	84.1
325	83.9
335	83.7
345	83.5
355	83.2
365	82.9
375	82.6
387	82.2
400	81.8
412	81.3
425	80.8
437	80.3
450	79.8
462	79.3
475	79
487	78.8
500	78.7
515	78.8
530	79.1
545	79.4
560	79.9
580	80.4
600	80.9
615	81.4
630	81.8
650	82.2
670	82.5
690	82.6
710	82.7
730	82.7
750	82.6
775	82.3
800	82
825	81.5
850	81
875	80.4
900	79.7
925	79
950	78.3
975	77.6
1000	77
1030	76.5
1060	76.1
1090	75.7
1120	75.4
1150	75.1
1180	74.9
1220	74.7
1250	74.6
1280	74.5
1320	74.4
1360	74.3
1400	74.2
1450	74.1
1500	73.9
1550	73.8
1600	73.5
1650	73.2
1700	72.9
1750	72.5
1800	72.2
1850	71.8
1900	71.5
1950	71.3
2000	71.1
2060	71
2120	70.9
2180	70.9
2240	71
2300	71
2360	71.1
2400	71.1
2500	71
2580	71
2650	70.9
2720	70.8
2800	70.6
2900	70.5
3000	70.4
3070	70.4
3150	70.5
3250	70.6
3350	70.8
3450	71.1
3550	71.4
3650	71.8
3750	72.1
3870	72.5
4000	72.8
4120	73.1
4250	73.4
4370	73.6
4500	73.7
4620	73.8
4750	73.8
4870	73.7
5000	73.5
5150	73.3
5300	73
5450	72.6
5600	72.2
5800	71.8
6000	71.3
6150	70.9
6300	70.4
6500	70
6700	69.6
6900	69.2
7100	68.9
7300	68.6
7500	68.3
7750	68.2
8000	68
8250	68
8500	68
8750	68
9000	67.9
9250	67.9
9500	67.8
9750	67.7
10000	67.4
10300	67.1
10600	66.7
10900	66.3
11200	65.9
11500	65.5
11800	65.3
12200	65.2
12500	65.3
12800	65.7
13200	66.1
13600	66.6
14000	67
14500	67.2
15000	67.2
15500	66.8
16000	65.8
16500	64.4
17000	62.4
17500	60.1
18000	57.4
18500	54.7
19000	51.8
19500	49
20000	46.4
20600	43.9
21200	41.3
21800	38.8
22400	36.2
