Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.1
23	52.3
23.6	53.5
24	54.6
25	55.8
25.8	57
26.5	58.1
27.2	59.3
28	60.5
29	61.6
30	62.7
30.7	63.7
31.5	64.7
32.5	65.5
33.5	66.3
34.5	67
35.5	67.7
36.5	68.3
37.5	68.9
38.7	69.5
40	70
41.2	70.6
42.5	71.2
43.7	71.8
45	72.5
46.2	73.1
47.5	73.8
48.7	74.5
50	75.2
51.5	76
53	76.7
54.5	77.5
56	78.3
58	79
60	79.7
61.5	80.4
63	81
65	81.5
67	82
69	82.4
71	82.9
73	83.3
75	83.7
77.5	84.2
80	84.7
82.5	85.3
85	86
87.5	86.6
90	87.3
92.5	87.9
95	88.5
97.5	89
100	89.4
103	89.7
106	89.9
109	90
112	90.1
115	90.1
118	90.1
122	90.1
125	90
128	90.1
132	90.1
136	90.2
140	90.3
145	90.4
150	90.5
155	90.6
160	90.8
165	91
170	91.1
175	91.3
180	91.4
185	91.6
190	91.7
195	91.8
200	91.9
206	91.9
212	91.9
218	91.9
224	91.8
230	91.8
236	91.7
240	91.6
250	91.6
258	91.6
265	91.5
272	91.5
280	91.4
290	91.4
300	91.3
307	91.3
315	91.2
325	91.1
335	90.9
345	90.7
355	90.5
365	90.2
375	89.9
387	89.6
400	89.2
412	88.7
425	88.2
437	87.7
450	87.4
462	87.1
475	87
487	87.1
500	87.5
515	88.2
530	89.1
545	90
560	91.1
580	92
600	92.8
615	93.4
630	93.6
650	93.4
670	92.8
690	92
710	91.1
730	90.1
750	89.1
775	88.2
800	87.6
825	87.3
850	87.2
875	87.2
900	87.4
925	87.7
950	87.9
975	88.1
1000	88.1
1030	88
1060	87.7
1090	87.2
1120	86.5
1150	85.7
1180	84.8
1220	83.7
1250	82.4
1280	81.1
1320	79.8
1360	78.5
1400	77.3
1450	76.3
1500	75.6
1550	75.2
1600	75.3
1650	75.9
1700	76.9
1750	78.2
1800	79.7
1850	81.2
1900	82.8
1950	84.2
2000	85.3
2060	86.1
2120	86.6
2180	86.8
2240	86.8
2300	86.6
2360	86.3
2400	86
2500	85.6
2580	85.2
2650	84.9
2720	84.6
2800	84.4
2900	84.2
3000	84
3070	84
3150	84
3250	84.1
3350	84.3
3450	84.5
3550	84.7
3650	85
3750	85.2
3870	85.4
4000	85.6
4120	85.6
4250	85.7
4370	85.6
4500	85.6
4620	85.5
4750	85.3
4870	85.2
5000	85
5150	84.9
5300	84.7
5450	84.5
5600	84.3
5800	84.2
6000	84
6150	83.8
6300	83.7
6500	83.5
6700	83.4
6900	83.3
7100	83.2
7300	83.2
7500	83.3
7750	83.4
8000	83.7
8250	84
8500	84.4
8750	84.8
9000	85.3
9250	85.6
9500	85.9
9750	86.1
10000	86.1
10300	85.9
10600	85.6
10900	85.2
11200	84.8
11500	84.4
11800	84.1
12200	83.9
12500	84
12800	84.3
13200	84.7
13600	85.2
14000	85.6
14500	85.9
15000	85.8
15500	85.4
16000	84.5
16500	83.1
17000	81.1
17500	78.8
18000	76.2
18500	73.4
19000	70.5
19500	67.7
20000	65.1
20600	62.6
21200	60.1
21800	57.5
22400	55
