Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.8
23	52
23.6	53.2
24	54.3
25	55.5
25.8	56.7
26.5	57.8
27.2	59
28	60.2
29	61.3
30	62.4
30.7	63.4
31.5	64.4
32.5	65.2
33.5	66
34.5	66.7
35.5	67.4
36.5	68
37.5	68.6
38.7	69.2
40	69.7
41.2	70.3
42.5	70.9
43.7	71.5
45	72.2
46.2	72.8
47.5	73.5
48.7	74.2
50	74.9
51.5	75.7
53	76.4
54.5	77.2
56	78
58	78.7
60	79.4
61.5	80.1
63	80.7
65	81.2
67	81.7
69	82.1
71	82.5
73	82.9
75	83.4
77.5	83.9
80	84.4
82.5	85
85	85.7
87.5	86.4
90	87.1
92.5	87.7
95	88.3
97.5	88.8
100	89.1
103	89.3
106	89.4
109	89.4
112	89.4
115	89.2
118	89.1
122	89
125	88.9
128	88.9
132	88.9
136	89
140	89.1
145	89.2
150	89.3
155	89.5
160	89.6
165	89.7
170	89.8
175	89.9
180	89.9
185	89.8
190	89.7
195	89.5
200	89.2
206	88.9
212	88.5
218	88
224	87.4
230	86.9
236	86.4
240	85.8
250	85.4
258	84.9
265	84.6
272	84.2
280	84
290	83.7
300	83.5
307	83.4
315	83.3
325	83.2
335	83.2
345	83.2
355	83.1
365	83.1
375	82.9
387	82.8
400	82.5
412	82.2
425	81.8
437	81.4
450	81
462	80.6
475	80.3
487	80
500	80
515	80.1
530	80.3
545	80.6
560	81
580	81.5
600	82
615	82.4
630	82.8
650	83.1
670	83.3
690	83.5
710	83.5
730	83.4
750	83.2
775	82.9
800	82.4
825	81.8
850	81.2
875	80.4
900	79.5
925	78.7
950	77.8
975	76.9
1000	76.1
1030	75.3
1060	74.6
1090	74
1120	73.5
1150	73.2
1180	72.9
1220	72.8
1250	72.9
1280	73.1
1320	73.4
1360	73.8
1400	74.1
1450	74.3
1500	74.3
1550	74
1600	73.3
1650	72.3
1700	71
1750	69.5
1800	67.8
1850	66.2
1900	64.6
1950	63.2
2000	62.1
2060	61.3
2120	60.9
2180	60.8
2240	60.8
2300	61
2360	61.3
2400	61.6
2500	61.9
2580	62.1
2650	62.2
2720	62.2
2800	62.2
2900	62.2
3000	62.2
3070	62.2
3150	62.2
3250	62.4
3350	62.5
3450	62.7
3550	62.9
3650	63.1
3750	63.2
3870	63.4
4000	63.6
4120	63.6
4250	63.7
4370	63.7
4500	63.6
4620	63.5
4750	63.3
4870	63
5000	62.7
5150	62.3
5300	61.9
5450	61.4
5600	60.9
5800	60.4
6000	59.8
6150	59.2
6300	58.7
6500	58.2
6700	57.7
6900	57.3
7100	57
7300	56.6
7500	56.4
7750	56.2
8000	56.2
8250	56.2
8500	56.2
8750	56.4
9000	56.5
9250	56.6
9500	56.6
9750	56.6
10000	56.4
10300	56.2
10600	55.8
10900	55.4
11200	55
11500	54.6
11800	54.4
12200	54.2
12500	54.3
12800	54.6
13200	55.1
13600	55.6
14000	56
14500	56.2
15000	56.2
15500	55.8
16000	54.8
16500	53.4
17000	51.4
17500	49.1
18000	46.5
18500	43.7
19000	40.8
19500	38
20000	35.4
20600	32.9
21200	30.4
21800	27.8
22400	25.2
