Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	49.6
23	50.8
23.6	52
24	53.2
25	54.3
25.8	55.5
26.5	56.7
27.2	57.8
28	59
29	60.1
30	61.2
30.7	62.2
31.5	63.2
32.5	64
33.5	64.8
34.5	65.5
35.5	66.2
36.5	66.8
37.5	67.4
38.7	68
40	68.6
41.2	69.2
42.5	69.8
43.7	70.4
45	71
46.2	71.6
47.5	72.3
48.7	73
50	73.7
51.5	74.5
53	75.3
54.5	76
56	76.8
58	77.5
60	78.2
61.5	78.9
63	79.5
65	80
67	80.5
69	80.9
71	81.4
73	81.8
75	82.2
77.5	82.7
80	83.2
82.5	83.8
85	84.5
87.5	85.1
90	85.8
92.5	86.4
95	87
97.5	87.5
100	87.9
103	88.2
106	88.4
109	88.6
112	88.6
115	88.6
118	88.6
122	88.6
125	88.6
128	88.7
132	88.8
136	88.8
140	89
145	89
150	89.1
155	89.2
160	89.2
165	89.2
170	89.2
175	89.2
180	89.1
185	89
190	88.9
195	88.8
200	88.8
206	88.7
212	88.6
218	88.6
224	88.6
230	88.5
236	88.5
240	88.4
250	88.3
258	88.3
265	88.1
272	88
280	87.8
290	87.6
300	87.4
307	87
315	86.7
325	86.2
335	85.7
345	85.1
355	84.5
365	83.9
375	83.2
387	82.5
400	81.7
412	81
425	80.3
437	79.6
450	79.1
462	78.7
475	78.5
487	78.6
500	78.9
515	79.5
530	80.3
545	81.2
560	82.2
580	83.1
600	83.9
615	84.4
630	84.6
650	84.5
670	84.1
690	83.4
710	82.5
730	81.6
750	80.8
775	80
800	79.5
825	79.2
850	79.1
875	79.2
900	79.4
925	79.7
950	79.9
975	80.1
1000	80.2
1030	80
1060	79.8
1090	79.4
1120	79
1150	78.5
1180	78
1220	77.4
1250	77
1280	76.6
1320	76.2
1360	75.9
1400	75.6
1450	75.3
1500	74.9
1550	74.4
1600	73.9
1650	73.2
1700	72.4
1750	71.6
1800	70.9
1850	70.2
1900	69.6
1950	69.2
2000	69
2060	69.1
2120	69.3
2180	69.7
2240	70.2
2300	70.6
2360	71
2400	71.3
2500	71.4
2580	71.2
2650	70.9
2720	70.4
2800	69.7
2900	69
3000	68.2
3070	67.5
3150	66.8
3250	66.2
3350	65.6
3450	65.2
3550	64.8
3650	64.4
3750	64.1
3870	63.8
4000	63.5
4120	63.3
4250	63
4370	62.8
4500	62.6
4620	62.4
4750	62.2
4870	62
5000	61.8
5150	61.7
5300	61.6
5450	61.5
5600	61.4
5800	61.3
6000	61.2
6150	61
6300	60.9
6500	60.7
6700	60.6
6900	60.4
7100	60.3
7300	60.1
7500	60
7750	60
8000	60
8250	60
8500	60.1
8750	60.3
9000	60.4
9250	60.4
9500	60.4
9750	60.4
10000	60.2
10300	59.9
10600	59.5
10900	59.1
11200	58.7
11500	58.3
11800	58.1
12200	58
12500	58.1
12800	58.4
13200	58.8
13600	59.3
14000	59.7
14500	60
15000	59.9
15500	59.5
16000	58.6
16500	57.1
17000	55.2
17500	52.8
18000	50.2
18500	47.4
19000	44.6
19500	41.8
20000	39.1
20600	36.6
21200	34.1
21800	31.6
22400	29
