Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	52
23	53.2
23.6	54.4
24	55.5
25	56.7
25.8	57.9
26.5	59
27.2	60.2
28	61.4
29	62.5
30	63.6
30.7	64.6
31.5	65.6
32.5	66.4
33.5	67.2
34.5	67.9
35.5	68.6
36.5	69.2
37.5	69.8
38.7	70.4
40	70.9
41.2	71.5
42.5	72.1
43.7	72.7
45	73.4
46.2	74
47.5	74.7
48.7	75.4
50	76.1
51.5	76.9
53	77.6
54.5	78.4
56	79.2
58	79.9
60	80.6
61.5	81.3
63	81.9
65	82.4
67	82.9
69	83.3
71	83.7
73	84.2
75	84.6
77.5	85.1
80	85.6
82.5	86.2
85	86.9
87.5	87.6
90	88.2
92.5	88.9
95	89.4
97.5	89.9
100	90.3
103	90.6
106	90.7
109	90.7
112	90.7
115	90.7
118	90.6
122	90.5
125	90.4
128	90.4
132	90.5
136	90.6
140	90.7
145	90.8
150	90.9
155	91.1
160	91.2
165	91.4
170	91.5
175	91.5
180	91.6
185	91.6
190	91.5
195	91.4
200	91.3
206	91
212	90.8
218	90.4
224	90.1
230	89.8
236	89.4
240	89.1
250	88.9
258	88.7
265	88.5
272	88.4
280	88.3
290	88.3
300	88.2
307	88.1
315	88
325	87.9
335	87.7
345	87.6
355	87.4
365	87.1
375	86.9
387	86.6
400	86.4
412	86.1
425	85.9
437	85.7
450	85.5
462	85.4
475	85.4
487	85.6
500	85.8
515	86.3
530	86.8
545	87.4
560	88.1
580	88.7
600	89.4
615	90
630	90.4
650	90.8
670	91
690	91
710	90.9
730	90.6
750	90.3
775	89.7
800	89
825	88.2
850	87.3
875	86.3
900	85.3
925	84.4
950	83.5
975	82.8
1000	82.2
1030	81.9
1060	81.8
1090	81.9
1120	82.1
1150	82.4
1180	82.8
1220	83.2
1250	83.6
1280	84
1320	84.4
1360	84.8
1400	85
1450	85.2
1500	85.4
1550	85.4
1600	85.3
1650	85.1
1700	84.8
1750	84.3
1800	83.9
1850	83.3
1900	82.7
1950	82
2000	81.4
2060	80.6
2120	80
2180	79.3
2240	78.8
2300	78.3
2360	77.9
2400	77.7
2500	77.6
2580	77.8
2650	78.1
2720	78.5
2800	78.9
2900	79.3
3000	79.7
3070	79.9
3150	80
3250	79.9
3350	79.6
3450	79.1
3550	78.6
3650	78
3750	77.4
3870	76.8
4000	76.4
4120	76
4250	75.8
4370	75.7
4500	75.6
4620	75.7
4750	75.8
4870	75.9
5000	76.1
5150	76.3
5300	76.4
5450	76.6
5600	76.6
5800	76.6
6000	76.5
6150	76.3
6300	75.9
6500	75.3
6700	74.6
6900	73.8
7100	73.1
7300	72.4
7500	71.9
7750	71.6
8000	71.6
8250	71.9
8500	72.5
8750	73.3
9000	74.1
9250	75
9500	75.7
9750	76.3
10000	76.7
10300	76.8
10600	76.6
10900	76.2
11200	75.8
11500	75.3
11800	74.9
12200	74.6
12500	74.6
12800	74.8
13200	75.2
13600	75.7
14000	76.1
14500	76.4
15000	76.4
15500	76
16000	75.1
16500	73.7
17000	71.7
17500	69.4
18000	66.8
18500	64
19000	61.1
19500	58.3
20000	55.7
20600	53.2
21200	50.7
21800	48.1
22400	45.6
