Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.6
23	52.8
23.6	54
24	55.1
25	56.3
25.8	57.4
26.5	58.6
27.2	59.8
28	60.9
29	62.1
30	63.2
30.7	64.2
31.5	65.1
32.5	66
33.5	66.8
34.5	67.5
35.5	68.1
36.5	68.8
37.5	69.4
38.7	69.9
40	70.5
41.2	71.1
42.5	71.7
43.7	72.3
45	72.9
46.2	73.6
47.5	74.3
48.7	75
50	75.7
51.5	76.4
53	77.2
54.5	78
56	78.7
58	79.5
60	80.2
61.5	80.9
63	81.4
65	82
67	82.4
69	82.9
71	83.3
73	83.7
75	84.2
77.5	84.6
80	85.2
82.5	85.8
85	86.4
87.5	87.1
90	87.8
92.5	88.4
95	89
97.5	89.5
100	89.9
103	90.2
106	90.3
109	90.4
112	90.4
115	90.4
118	90.3
122	90.3
125	90.2
128	90.2
132	90.3
136	90.4
140	90.4
145	90.6
150	90.7
155	90.9
160	91
165	91.2
170	91.3
175	91.5
180	91.6
185	91.7
190	91.8
195	91.8
200	91.8
206	91.8
212	91.7
218	91.6
224	91.4
230	91.3
236	91.2
240	91
250	91
258	90.9
265	90.8
272	90.8
280	90.8
290	90.8
300	90.8
307	90.7
315	90.6
325	90.5
335	90.3
345	90.1
355	89.9
365	89.6
375	89.2
387	88.9
400	88.4
412	88
425	87.5
437	87
450	86.6
462	86.3
475	86.1
487	86.1
500	86.3
515	86.7
530	87.3
545	87.9
560	88.6
580	89.3
600	89.9
615	90.4
630	90.6
650	90.5
670	90.3
690	89.8
710	89.3
730	88.7
750	88.2
775	87.7
800	87.4
825	87.2
850	87.2
875	87.3
900	87.5
925	87.8
950	88.1
975	88.4
1000	88.6
1030	88.8
1060	88.9
1090	88.9
1120	88.9
1150	88.8
1180	88.7
1220	88.6
1250	88.4
1280	88.2
1320	88.1
1360	87.9
1400	87.7
1450	87.5
1500	87.3
1550	87.1
1600	86.9
1650	86.7
1700	86.4
1750	86.2
1800	86
1850	85.7
1900	85.5
1950	85.3
2000	85.2
2060	85
2120	84.9
2180	84.8
2240	84.7
2300	84.7
2360	84.6
2400	84.7
2500	84.7
2580	84.8
2650	84.8
2720	85
2800	85.1
2900	85.3
3000	85.5
3070	85.7
3150	86
3250	86.3
3350	86.6
3450	87
3550	87.4
3650	87.7
3750	88.1
3870	88.5
4000	88.9
4120	89.2
4250	89.6
4370	89.9
4500	90.2
4620	90.4
4750	90.5
4870	90.6
5000	90.6
5150	90.4
5300	90.3
5450	90
5600	89.7
5800	89.4
6000	89.1
6150	88.8
6300	88.6
6500	88.4
6700	88.3
6900	88.3
7100	88.3
7300	88.4
7500	88.5
7750	88.7
8000	89
8250	89.2
8500	89.6
8750	89.9
9000	90.2
9250	90.5
9500	90.6
9750	90.7
10000	90.6
10300	90.4
10600	90
10900	89.6
11200	89.2
11500	88.8
11800	88.6
12200	88.4
12500	88.5
12800	88.8
13200	89.2
13600	89.7
14000	90.2
14500	90.4
15000	90.4
15500	89.9
16000	89
16500	87.6
17000	85.6
17500	83.3
18000	80.6
18500	77.9
19000	75
19500	72.2
20000	69.6
20600	67.1
21200	64.6
21800	62
22400	59.5
