22.4	-3.1
23	-2
23.6	-0.8
24	1.2
25	2.5
25.8	3.1
26.5	3.1
27.2	6.6
28	10
29	12.9
30	15.4
30.7	17.4
31.5	18.4
32.5	18
33.5	21.4
34.5	24
35.5	26.1
36.5	31.6
37.5	34.6
38.7	36.8
40	39.6
41.2	42.3
42.5	45.3
43.7	47.9
45	51
46.2	56.7
47.5	59.9
48.7	57.7
50	59.5
51.5	65.1
53	68.7
54.5	69.5
56	71.1
58	73.6
60	75.4
61.5	76.6
63	77.8
65	78.6
67	80.2
69	82
71	84.1
73	86.6
75	88
77.5	89
80	89.5
82.5	90.1
85	90.3
87.5	90.3
90	91.2
92.5	92.8
95	94.2
97.5	95.3
100	96.3
103	96.4
106	96.5
109	96.5
112	96.5
115	96.2
118	95.8
122	95.2
125	94.7
128	94.4
132	94.3
136	94.4
140	94.5
145	94.6
150	94.6
155	95
160	95.6
165	96.1
170	96.3
175	96.3
180	96.2
185	95.8
190	95.3
195	94.8
200	94.4
206	94.2
212	94.3
218	94.2
224	93.9
230	93.6
236	93.6
240	93.5
250	93
258	92.6
265	92.4
272	92.2
280	92.2
290	91.9
300	91.4
307	90.7
315	90.2
325	89.5
335	88.9
345	88.4
355	88.2
365	88.1
375	87.9
387	87.9
400	88
412	87.9
425	88
437	88.4
450	88.5
462	88.4
475	88.3
487	88.4
500	88.6
515	88.5
530	88.5
545	88.7
560	88.5
580	89.3
600	90
615	90.4
630	90.3
650	89.4
670	88.3
690	88.4
710	88.8
730	88
750	86.4
775	84.9
800	84.1
825	83.3
850	80.4
875	77.6
900	72.9
925	74
950	76.4
975	76.4
1000	72.3
1030	68.1
1060	71.5
1090	70.8
1120	73.1
1150	72.9
1180	73.4
1220	75.2
1250	68.9
1280	65.7
1320	71.6
1360	65.5
1400	67.8
1450	74.3
1500	76.7
1550	75
1600	74.3
1650	75.4
1700	76.2
1750	73.1
1800	77.7
1850	77.7
1900	78.2
1950	74.2
2000	74.8
2060	76
2120	73.7
2180	75.1
2240	74.4
2300	77.5
2360	76.5
2400	74.1
2500	71.5
2580	70
2650	73.7
2720	71.9
2800	70.4
2900	64.5
3000	66.5
3070	68.4
3150	72.7
3250	72.4
3350	72
3450	72.9
3550	74.6
3650	75.2
3750	72.7
3870	74.8
4000	72.6
4120	73.2
4250	73.1
4370	72.2
4500	70.7
4620	71.7
4750	74.6
4870	73.9
5000	71.2
5150	69.3
5300	69.5
5450	69.3
5600	68.9
5800	71.3
6000	69.9
6150	70.6
6300	70.8
6500	67.3
6700	65.6
6900	67.6
7100	68.2
7300	65.3
7500	67.1
7750	68.2
8000	67
8250	64.5
8500	64.8
8750	64.3
9000	64.6
9250	66.2
9500	69.3
9750	68.7
10000	68.8
10300	65.4
10600	64.1
10900	62.7
11200	62.2
11500	60.9
11800	59.2
12200	59
12500	56.3
12800	57.2
13200	53.2
13600	49.6
14000	47.4
14500	49.3
15000	54.8
15500	57.6
16000	53.5
16500	49.8
17000	41.9
17500	33.7
18000	39.8
18500	49.9
19000	48.5
19500	51.6
20000	43.6
20600	38.6
21200	32.8
21800	31.8
22400	32.3
