Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	15.5
23	17.8
23.6	20.2
24	22.6
25	24.9
25.8	27.3
26.5	29.6
27.2	31.9
28	34.2
29	36.4
30	38.7
30.7	41
31.5	43.3
32.5	45.6
33.5	47.9
34.5	50.2
35.5	52.4
36.5	54.7
37.5	56.9
38.7	59.1
40	61.2
41.2	63.2
42.5	65.1
43.7	67
45	68.9
46.2	70.6
47.5	72.3
48.7	74
50	75.6
51.5	77.2
53	78.7
54.5	80.1
56	81.5
58	82.8
60	84.1
61.5	85.2
63	86.3
65	87.3
67	88.1
69	89
71	89.7
73	90.4
75	91
77.5	91.5
80	92
82.5	92.5
85	93
87.5	93.4
90	93.7
92.5	94
95	94.2
97.5	94.3
100	94.3
103	94.3
106	94.2
109	94.1
112	93.9
115	93.8
118	93.7
122	93.6
125	93.6
128	93.7
132	93.8
136	94
140	94.2
145	94.4
150	94.6
155	94.7
160	94.7
165	94.6
170	94.4
175	94.2
180	93.9
185	93.5
190	93.2
195	92.8
200	92.5
206	92.2
212	92
218	91.8
224	91.6
230	91.4
236	91.2
240	91
250	90.9
258	90.7
265	90.4
272	90.2
280	90
290	89.7
300	89.4
307	89
315	88.7
325	88.3
335	87.9
345	87.4
355	86.9
365	86.4
375	85.8
387	85.2
400	84.6
412	83.9
425	83.2
437	82.5
450	81.8
462	81.1
475	80.4
487	79.7
500	79.1
515	78.4
530	77.9
545	77.4
560	77
580	76.7
600	76.5
615	76.5
630	76.6
650	76.9
670	77.3
690	77.7
710	78.1
730	78.4
750	78.4
775	78.2
800	77.7
825	76.7
850	75.5
875	74.1
900	72.6
925	71.1
950	69.7
975	68.5
1000	67.7
1030	67.3
1060	67.2
1090	67.5
1120	68
1150	68.8
1180	69.6
1220	70.5
1250	71.4
1280	72.3
1320	73
1360	73.7
1400	74.3
1450	74.8
1500	75.1
1550	75.2
1600	75.2
1650	75.1
1700	74.7
1750	74.3
1800	73.7
1850	73.1
1900	72.3
1950	71.6
2000	70.9
2060	70.1
2120	69.4
2180	68.7
2240	67.9
2300	67.2
2360	66.4
2400	65.6
2500	64.7
2580	63.8
2650	62.9
2720	62
2800	61.2
2900	60.6
3000	60.1
3070	59.9
3150	59.9
3250	60.2
3350	60.8
3450	61.6
3550	62.4
3650	63.2
3750	64
3870	64.6
4000	64.9
4120	64.9
4250	64.7
4370	64.3
4500	63.7
4620	63
4750	62.3
4870	61.7
5000	61.1
5150	60.7
5300	60.4
5450	60.2
5600	60
5800	59.9
6000	59.8
6150	59.6
6300	59.3
6500	59
6700	58.5
6900	58
7100	57.5
7300	56.9
7500	56.4
7750	55.9
8000	55.5
8250	55.2
8500	54.9
8750	54.7
9000	54.5
9250	54.3
9500	54
9750	53.7
10000	53.3
10300	52.7
10600	52
10900	51.3
11200	50.5
11500	49.6
11800	48.8
12200	47.9
12500	47.2
12800	46.4
13200	45.7
13600	45.1
14000	44.5
14500	43.9
15000	43.3
15500	42.8
16000	42.2
16500	41.6
17000	41
17500	40.4
18000	39.7
18500	39
19000	38.3
19500	37.6
20000	36.8
20600	36.1
21200	35.3
21800	34.5
22400	33.7
