Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	15.6
23	17.9
23.6	20.3
24	22.7
25	25
25.8	27.4
26.5	29.6
27.2	32
28	34.2
29	36.5
30	38.8
30.7	41.1
31.5	43.4
32.5	45.7
33.5	48
34.5	50.3
35.5	52.6
36.5	54.8
37.5	57
38.7	59.2
40	61.2
41.2	63.2
42.5	65.2
43.7	67.1
45	68.9
46.2	70.6
47.5	72.3
48.7	74
50	75.6
51.5	77.1
53	78.6
54.5	80.1
56	81.4
58	82.8
60	84
61.5	85.1
63	86.2
65	87.2
67	88
69	88.8
71	89.5
73	90.1
75	90.7
77.5	91.2
80	91.7
82.5	92.1
85	92.5
87.5	92.8
90	93.1
92.5	93.3
95	93.5
97.5	93.6
100	93.6
103	93.6
106	93.5
109	93.4
112	93.3
115	93.2
118	93
122	93
125	92.9
128	93
132	93
136	93.1
140	93.2
145	93.2
150	93.2
155	93.2
160	93
165	92.8
170	92.4
175	92
180	91.6
185	91
190	90.5
195	90.1
200	89.6
206	89.2
212	88.9
218	88.5
224	88.3
230	88
236	87.8
240	87.6
250	87.4
258	87.2
265	87
272	86.8
280	86.6
290	86.4
300	86.2
307	85.9
315	85.6
325	85.2
335	84.8
345	84.4
355	84
365	83.6
375	83.3
387	82.9
400	82.6
412	82.4
425	82.2
437	82
450	81.9
462	81.9
475	81.9
487	81.9
500	82
515	82.2
530	82.4
545	82.7
560	83
580	83.2
600	83.4
615	83.6
630	83.8
650	83.9
670	83.9
690	83.8
710	83.7
730	83.5
750	83.3
775	83
800	82.7
825	82.3
850	81.9
875	81.5
900	81.1
925	80.7
950	80.4
975	80.1
1000	79.9
1030	79.8
1060	79.8
1090	79.8
1120	79.9
1150	80
1180	80.1
1220	80.2
1250	80.2
1280	80.2
1320	80.1
1360	80
1400	79.8
1450	79.6
1500	79.4
1550	79.1
1600	78.8
1650	78.4
1700	78
1750	77.6
1800	77.2
1850	76.8
1900	76.4
1950	76
2000	75.6
2060	75.2
2120	74.9
2180	74.6
2240	74.3
2300	74
2360	73.8
2400	73.5
2500	73.3
2580	73
2650	72.8
2720	72.6
2800	72.4
2900	72.3
3000	72.2
3070	72.2
3150	72.3
3250	72.4
3350	72.6
3450	72.9
3550	73.1
3650	73.3
3750	73.5
3870	73.6
4000	73.6
4120	73.6
4250	73.4
4370	73.1
4500	72.7
4620	72.2
4750	71.7
4870	71.1
5000	70.4
5150	69.7
5300	69
5450	68.3
5600	67.6
5800	66.9
6000	66.3
6150	65.7
6300	65.2
6500	64.8
6700	64.5
6900	64.2
7100	64
7300	63.9
7500	63.7
7750	63.6
8000	63.5
8250	63.3
8500	63.2
8750	63
9000	62.8
9250	62.5
9500	62.1
9750	61.7
10000	61.2
10300	60.6
10600	59.9
10900	59.2
11200	58.5
11500	57.8
11800	57.1
12200	56.4
12500	55.9
12800	55.4
13200	55
13600	54.6
14000	54.2
14500	53.8
15000	53.4
15500	52.8
16000	52.2
16500	51.4
17000	50.5
17500	49.5
18000	48.4
18500	47.3
19000	46.2
19500	45
20000	43.9
20600	42.8
21200	41.6
21800	40.5
22400	39.3
