Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	16.8
23	19.2
23.6	21.5
24	23.9
25	26.2
25.8	28.6
26.5	30.9
27.2	33.2
28	35.4
29	37.7
30	40
30.7	42.3
31.5	44.6
32.5	46.9
33.5	49.2
34.5	51.6
35.5	53.8
36.5	56.1
37.5	58.3
38.7	60.4
40	62.5
41.2	64.4
42.5	66.3
43.7	68
45	69.8
46.2	71.4
47.5	73
48.7	74.6
50	76.1
51.5	77.6
53	79.1
54.5	80.6
56	82
58	83.3
60	84.6
61.5	85.8
63	86.9
65	87.8
67	88.7
69	89.5
71	90.2
73	90.9
75	91.5
77.5	92
80	92.5
82.5	92.9
85	93.3
87.5	93.6
90	93.9
92.5	94.2
95	94.4
97.5	94.5
100	94.6
103	94.7
106	94.7
109	94.7
112	94.6
115	94.6
118	94.5
122	94.5
125	94.5
128	94.5
132	94.6
136	94.7
140	94.7
145	94.8
150	94.8
155	94.8
160	94.8
165	94.7
170	94.5
175	94.4
180	94.2
185	93.9
190	93.7
195	93.5
200	93.3
206	93.2
212	93
218	92.9
224	92.9
230	92.9
236	92.9
240	92.9
250	92.9
258	93
265	93.1
272	93.2
280	93.3
290	93.4
300	93.4
307	93.4
315	93.4
325	93.2
335	93.1
345	92.9
355	92.7
365	92.5
375	92.2
387	92.1
400	91.9
412	91.8
425	91.7
437	91.6
450	91.6
462	91.6
475	91.6
487	91.5
500	91.5
515	91.4
530	91.3
545	91.2
560	91.1
580	91
600	91
615	90.9
630	91
650	91.1
670	91.2
690	91.4
710	91.5
730	91.7
750	91.8
775	91.8
800	91.8
825	91.7
850	91.5
875	91.3
900	91
925	90.7
950	90.4
975	90.1
1000	89.9
1030	89.8
1060	89.6
1090	89.6
1120	89.6
1150	89.6
1180	89.7
1220	89.8
1250	89.9
1280	90
1320	90.2
1360	90.3
1400	90.5
1450	90.7
1500	90.8
1550	91
1600	91.1
1650	91.2
1700	91.3
1750	91.3
1800	91.3
1850	91.2
1900	91.1
1950	90.9
2000	90.7
2060	90.3
2120	90
2180	89.6
2240	89.2
2300	88.8
2360	88.4
2400	88.1
2500	87.9
2580	87.9
2650	87.9
2720	87.9
2800	88
2900	88.2
3000	88.3
3070	88.4
3150	88.5
3250	88.5
3350	88.5
3450	88.4
3550	88.4
3650	88.3
3750	88.2
3870	88.2
4000	88.2
4120	88.2
4250	88.4
4370	88.5
4500	88.6
4620	88.8
4750	88.9
4870	89
5000	89
5150	89
5300	88.9
5450	88.7
5600	88.6
5800	88.3
6000	88.1
6150	87.8
6300	87.6
6500	87.3
6700	87.1
6900	86.9
7100	86.7
7300	86.6
7500	86.5
7750	86.5
8000	86.5
8250	86.6
8500	86.7
8750	86.9
9000	87.1
9250	87.2
9500	87.3
9750	87.4
10000	87.3
10300	87.2
10600	87
10900	86.8
11200	86.5
11500	86.2
11800	86
12200	85.8
12500	85.7
12800	85.7
13200	85.8
13600	85.8
14000	85.8
14500	85.6
15000	85.2
15500	84.4
16000	83.3
16500	81.9
17000	80
17500	77.9
18000	75.6
18500	73.2
19000	70.8
19500	68.3
20000	66
20600	63.7
21200	61.4
21800	59.2
22400	56.9
