Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	16.4
23	18.8
23.6	21.2
24	23.5
25	25.8
25.8	28.2
26.5	30.5
27.2	32.8
28	35.1
29	37.4
30	39.6
30.7	41.9
31.5	44.2
32.5	46.5
33.5	48.8
34.5	51.2
35.5	53.4
36.5	55.7
37.5	57.9
38.7	60
40	62.1
41.2	64
42.5	65.9
43.7	67.7
45	69.5
46.2	71.2
47.5	72.8
48.7	74.3
50	75.9
51.5	77.4
53	78.9
54.5	80.3
56	81.6
58	82.9
60	84.1
61.5	85.3
63	86.3
65	87.3
67	88.1
69	88.9
71	89.6
73	90.2
75	90.8
77.5	91.3
80	91.8
82.5	92.2
85	92.6
87.5	92.9
90	93.2
92.5	93.4
95	93.6
97.5	93.7
100	93.7
103	93.7
106	93.6
109	93.5
112	93.3
115	93.2
118	93.1
122	93
125	93
128	93.1
132	93.2
136	93.4
140	93.5
145	93.7
150	93.7
155	93.8
160	93.7
165	93.5
170	93.2
175	92.8
180	92.4
185	92
190	91.6
195	91.2
200	90.9
206	90.7
212	90.6
218	90.5
224	90.5
230	90.4
236	90.4
240	90.4
250	90.3
258	90.2
265	90
272	89.8
280	89.5
290	89.3
300	89.1
307	88.9
315	88.8
325	88.8
335	88.8
345	88.8
355	88.9
365	88.9
375	89
387	88.9
400	88.9
412	88.8
425	88.6
437	88.3
450	88.1
462	87.8
475	87.6
487	87.3
500	87.1
515	87
530	86.9
545	86.8
560	86.8
580	86.8
600	86.7
615	86.7
630	86.6
650	86.4
670	86.3
690	86.1
710	85.8
730	85.6
750	85.3
775	85
800	84.7
825	84.4
850	84.1
875	83.8
900	83.5
925	83.3
950	83.1
975	83
1000	82.9
1030	83
1060	83
1090	83.2
1120	83.3
1150	83.5
1180	83.6
1220	83.8
1250	83.9
1280	84
1320	84
1360	84
1400	83.9
1450	83.8
1500	83.7
1550	83.5
1600	83.3
1650	83.1
1700	82.9
1750	82.7
1800	82.5
1850	82.2
1900	82
1950	81.8
2000	81.6
2060	81.4
2120	81.2
2180	81
2240	80.8
2300	80.6
2360	80.4
2400	80.2
2500	79.9
2580	79.6
2650	79.4
2720	79.1
2800	78.8
2900	78.6
3000	78.4
3070	78.4
3150	78.4
3250	78.5
3350	78.8
3450	79.1
3550	79.4
3650	79.7
3750	80
3870	80.2
4000	80.3
4120	80.2
4250	80.1
4370	79.8
4500	79.5
4620	79
4750	78.6
4870	78
5000	77.4
5150	76.8
5300	76.2
5450	75.6
5600	75
5800	74.4
6000	73.9
6150	73.5
6300	73.1
6500	72.8
6700	72.6
6900	72.4
7100	72.2
7300	72.1
7500	72
7750	71.9
8000	71.8
8250	71.6
8500	71.4
8750	71.2
9000	71
9250	70.7
9500	70.4
9750	70.1
10000	69.8
10300	69.5
10600	69.2
10900	68.9
11200	68.6
11500	68.3
11800	68
12200	67.7
12500	67.5
12800	67.3
13200	67
13600	66.7
14000	66.4
14500	66
15000	65.4
15500	64.7
16000	63.8
16500	62.7
17000	61.5
17500	60.1
18000	58.6
18500	57
19000	55.4
19500	53.9
20000	52.3
20600	50.8
21200	49.2
21800	47.7
22400	46.1
