Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	17.2
23	19.6
23.6	22
24	24.3
25	26.7
25.8	29
26.5	31.3
27.2	33.6
28	35.9
29	38.2
30	40.4
30.7	42.7
31.5	45
32.5	47.4
33.5	49.7
34.5	52
35.5	54.3
36.5	56.5
37.5	58.7
38.7	60.8
40	62.9
41.2	64.8
42.5	66.6
43.7	68.4
45	70.1
46.2	71.7
47.5	73.2
48.7	74.7
50	76.2
51.5	77.6
53	79
54.5	80.4
56	81.7
58	83
60	84.1
61.5	85.2
63	86.2
65	87.2
67	88
69	88.8
71	89.5
73	90.1
75	90.7
77.5	91.2
80	91.7
82.5	92.1
85	92.5
87.5	92.9
90	93.1
92.5	93.4
95	93.5
97.5	93.6
100	93.6
103	93.6
106	93.5
109	93.4
112	93.2
115	93.1
118	93
122	92.9
125	92.9
128	93
132	93.1
136	93.3
140	93.5
145	93.7
150	93.8
155	93.8
160	93.8
165	93.6
170	93.3
175	92.9
180	92.5
185	92
190	91.6
195	91.2
200	90.8
206	90.5
212	90.2
218	90.1
224	90
230	89.9
236	89.8
240	89.8
250	89.8
258	89.8
265	89.9
272	89.8
280	89.8
290	89.8
300	89.7
307	89.6
315	89.4
325	89.1
335	88.9
345	88.5
355	88.2
365	87.8
375	87.3
387	86.9
400	86.5
412	86.1
425	85.7
437	85.3
450	85
462	84.6
475	84.3
487	84.1
500	83.9
515	83.7
530	83.6
545	83.6
560	83.6
580	83.8
600	84.1
615	84.5
630	85
650	85.6
670	86.3
690	87.1
710	87.8
730	88.4
750	88.9
775	89.1
800	89.1
825	88.8
850	88.3
875	87.5
900	86.6
925	85.6
950	84.7
975	83.7
1000	82.9
1030	82.2
1060	81.7
1090	81.3
1120	81.1
1150	81
1180	81.1
1220	81.2
1250	81.4
1280	81.8
1320	82.1
1360	82.5
1400	82.9
1450	83.2
1500	83.5
1550	83.6
1600	83.6
1650	83.5
1700	83.1
1750	82.7
1800	82.1
1850	81.4
1900	80.6
1950	79.7
2000	78.8
2060	77.8
2120	76.9
2180	75.9
2240	75
2300	74.2
2360	73.4
2400	72.8
2500	72.4
2580	72.1
2650	72
2720	72
2800	72.1
2900	72.2
3000	72.4
3070	72.5
3150	72.5
3250	72.4
3350	72.3
3450	72
3550	71.7
3650	71.4
3750	71
3870	70.6
4000	70.2
4120	69.8
4250	69.4
4370	69.1
4500	68.6
4620	68.2
4750	67.7
4870	67.1
5000	66.4
5150	65.6
5300	64.7
5450	63.7
5600	62.7
5800	61.6
6000	60.6
6150	59.5
6300	58.5
6500	57.5
6700	56.6
6900	55.8
7100	55.2
7300	54.6
7500	54.3
7750	54.2
8000	54.3
8250	54.6
8500	55.2
8750	55.9
9000	56.6
9250	57.3
9500	57.9
9750	58.4
10000	58.6
10300	58.7
10600	58.4
10900	58
11200	57.6
11500	57
11800	56.4
12200	55.9
12500	55.5
12800	55.2
13200	55.1
13600	54.9
14000	54.8
14500	54.6
15000	54.2
15500	53.6
16000	52.8
16500	51.6
17000	50.3
17500	48.7
18000	46.9
18500	45.1
19000	43.2
19500	41.3
20000	39.5
20600	37.8
21200	36
21800	34.2
22400	32.5
