Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	14.7
23	17
23.6	19.4
24	21.8
25	24.1
25.8	26.4
26.5	28.8
27.2	31.1
28	33.4
29	35.6
30	37.9
30.7	40.2
31.5	42.5
32.5	44.8
33.5	47.1
34.5	49.3
35.5	51.6
36.5	53.8
37.5	56
38.7	58.2
40	60.3
41.2	62.4
42.5	64.4
43.7	66.4
45	68.3
46.2	70.1
47.5	71.9
48.7	73.6
50	75.3
51.5	76.9
53	78.4
54.5	79.9
56	81.3
58	82.6
60	83.9
61.5	85
63	86.1
65	87.1
67	88
69	88.8
71	89.5
73	90.2
75	90.8
77.5	91.4
80	91.9
82.5	92.4
85	92.9
87.5	93.2
90	93.6
92.5	93.9
95	94
97.5	94.2
100	94.2
103	94.2
106	94.1
109	94
112	93.8
115	93.6
118	93.5
122	93.4
125	93.4
128	93.5
132	93.6
136	93.8
140	94
145	94.2
150	94.3
155	94.4
160	94.4
165	94.3
170	94
175	93.8
180	93.4
185	93
190	92.6
195	92.2
200	91.8
206	91.4
212	91.1
218	90.8
224	90.6
230	90.3
236	90.1
240	89.9
250	89.6
258	89.4
265	89.1
272	88.7
280	88.4
290	88
300	87.6
307	87.1
315	86.6
325	86
335	85.3
345	84.6
355	83.9
365	83.1
375	82.3
387	81.5
400	80.6
412	79.7
425	78.8
437	78
450	77.2
462	76.4
475	75.8
487	75.2
500	74.9
515	74.6
530	74.6
545	74.6
560	74.7
580	74.8
600	74.9
615	75
630	75
650	75
670	74.8
690	74.6
710	74.3
730	74
750	73.7
775	73.3
800	73
825	72.7
850	72.4
875	72.1
900	71.8
925	71.4
950	71.1
975	70.8
1000	70.4
1030	69.9
1060	69.5
1090	69.1
1120	68.8
1150	68.6
1180	68.5
1220	68.6
1250	68.9
1280	69.5
1320	70.3
1360	71.2
1400	72.1
1450	73.1
1500	73.9
1550	74.6
1600	75.1
1650	75.4
1700	75.4
1750	75.1
1800	74.7
1850	74.1
1900	73.4
1950	72.6
2000	71.7
2060	70.8
2120	69.9
2180	68.9
2240	68
2300	67.1
2360	66.3
2400	65.6
2500	65
2580	64.5
2650	64.2
2720	64
2800	63.8
2900	63.8
3000	63.9
3070	64.1
3150	64.3
3250	64.6
3350	65
3450	65.4
3550	65.8
3650	66.1
3750	66.4
3870	66.5
4000	66.6
4120	66.5
4250	66.3
4370	66
4500	65.7
4620	65.2
4750	64.8
4870	64.3
5000	63.8
5150	63.3
5300	62.9
5450	62.5
5600	62.1
5800	61.7
6000	61.4
6150	61
6300	60.6
6500	60.3
6700	59.9
6900	59.6
7100	59.2
7300	58.8
7500	58.4
7750	58
8000	57.5
8250	57
8500	56.5
8750	56
9000	55.5
9250	54.9
9500	54.4
9750	53.8
10000	53.3
10300	52.8
10600	52.3
10900	51.8
11200	51.3
11500	50.7
11800	50.2
12200	49.5
12500	48.9
12800	48.2
13200	47.4
13600	46.6
14000	45.8
14500	45
15000	44.1
15500	43.2
16000	42.4
16500	41.6
17000	40.8
17500	40
18000	39.2
18500	38.4
19000	37.6
19500	36.8
20000	35.8
20600	35
21200	34
21800	33.1
22400	32.2
