Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	16.4
23	18.7
23.6	21.1
24	23.4
25	25.8
25.8	28.1
26.5	30.4
27.2	32.7
28	35
29	37.3
30	39.6
30.7	41.9
31.5	44.2
32.5	46.5
33.5	48.8
34.5	51.1
35.5	53.4
36.5	55.6
37.5	57.8
38.7	60
40	62
41.2	64
42.5	65.9
43.7	67.8
45	69.6
46.2	71.3
47.5	73
48.7	74.6
50	76.2
51.5	77.8
53	79.4
54.5	80.8
56	82.3
58	83.7
60	85
61.5	86.2
63	87.3
65	88.3
67	89.2
69	90
71	90.8
73	91.4
75	92
77.5	92.6
80	93
82.5	93.5
85	93.9
87.5	94.2
90	94.5
92.5	94.8
95	95
97.5	95.2
100	95.3
103	95.4
106	95.4
109	95.4
112	95.4
115	95.4
118	95.4
122	95.5
125	95.5
128	95.6
132	95.7
136	95.9
140	96
145	96.1
150	96.2
155	96.3
160	96.3
165	96.2
170	96.1
175	96
180	95.9
185	95.7
190	95.5
195	95.4
200	95.2
206	95.2
212	95.1
218	95.1
224	95.1
230	95.1
236	95.1
240	95.2
250	95.2
258	95.2
265	95.2
272	95.2
280	95.2
290	95.2
300	95.2
307	95.1
315	95.1
325	95.1
335	95.1
345	95
355	95
365	95
375	94.9
387	94.9
400	94.8
412	94.8
425	94.7
437	94.6
450	94.6
462	94.5
475	94.5
487	94.4
500	94.5
515	94.5
530	94.5
545	94.6
560	94.7
580	94.7
600	94.8
615	94.8
630	94.8
650	94.8
670	94.7
690	94.6
710	94.5
730	94.4
750	94.3
775	94.2
800	94.1
825	94.1
850	94
875	94
900	94.1
925	94.1
950	94.2
975	94.2
1000	94.3
1030	94.4
1060	94.5
1090	94.6
1120	94.7
1150	94.8
1180	94.9
1220	95
1250	95.1
1280	95.2
1320	95.3
1360	95.4
1400	95.5
1450	95.6
1500	95.6
1550	95.7
1600	95.7
1650	95.7
1700	95.7
1750	95.7
1800	95.7
1850	95.6
1900	95.5
1950	95.4
2000	95.3
2060	95.1
2120	94.9
2180	94.7
2240	94.5
2300	94.3
2360	94
2400	93.8
2500	93.6
2580	93.4
2650	93.2
2720	93
2800	92.8
2900	92.7
3000	92.7
3070	92.7
3150	92.8
3250	92.9
3350	93.1
3450	93.4
3550	93.7
3650	94
3750	94.3
3870	94.7
4000	95
4120	95.3
4250	95.5
4370	95.7
4500	95.9
4620	96
4750	96.2
4870	96.2
5000	96.2
5150	96.2
5300	96.1
5450	96
5600	95.9
5800	95.7
6000	95.6
6150	95.5
6300	95.3
6500	95.2
6700	95.2
6900	95.1
7100	95.1
7300	95.1
7500	95.1
7750	95.1
8000	95.1
8250	95.2
8500	95.2
8750	95.3
9000	95.3
9250	95.3
9500	95.2
9750	95.1
10000	94.9
10300	94.6
10600	94.3
10900	93.9
11200	93.5
11500	93.2
11800	92.9
12200	92.8
12500	92.7
12800	92.9
13200	93
13600	93.2
14000	93.3
14500	93.2
15000	92.7
15500	91.9
16000	90.7
16500	88.9
17000	86.6
17500	84
18000	81.2
18500	78.2
19000	75.1
19500	72.1
20000	69.2
20600	66.4
21200	63.6
21800	60.8
22400	58
