Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	17.7
23	20
23.6	22.4
24	24.8
25	27.1
25.8	29.4
26.5	31.8
27.2	34
28	36.3
29	38.6
30	40.9
30.7	43.2
31.5	45.5
32.5	47.8
33.5	50.2
34.5	52.5
35.5	54.8
36.5	57.1
37.5	59.3
38.7	61.4
40	63.4
41.2	65.2
42.5	66.9
43.7	68.6
45	70.1
46.2	71.6
47.5	73.1
48.7	74.5
50	76
51.5	77.4
53	78.9
54.5	80.4
56	81.8
58	83.2
60	84.5
61.5	85.7
63	86.9
65	87.9
67	88.8
69	89.6
71	90.4
73	91
75	91.6
77.5	92.1
80	92.6
82.5	93
85	93.4
87.5	93.8
90	94
92.5	94.3
95	94.5
97.5	94.7
100	94.8
103	94.8
106	94.9
109	94.9
112	94.9
115	94.9
118	94.8
122	94.8
125	94.9
128	95
132	95.1
136	95.2
140	95.3
145	95.4
150	95.5
155	95.6
160	95.6
165	95.6
170	95.5
175	95.4
180	95.2
185	95
190	94.9
195	94.7
200	94.6
206	94.5
212	94.4
218	94.4
224	94.3
230	94.3
236	94.3
240	94.3
250	94.2
258	94.2
265	94.2
272	94.2
280	94.2
290	94.2
300	94.2
307	94.1
315	94
325	94
335	93.9
345	93.8
355	93.7
365	93.6
375	93.4
387	93.2
400	93
412	92.8
425	92.5
437	92.3
450	92
462	91.8
475	91.5
487	91.3
500	91.1
515	90.9
530	90.8
545	90.7
560	90.7
580	90.8
600	90.9
615	91
630	91.3
650	91.7
670	92.1
690	92.5
710	93
730	93.4
750	93.9
775	94.2
800	94.6
825	94.8
850	94.9
875	94.9
900	94.9
925	94.8
950	94.7
975	94.6
1000	94.4
1030	94.3
1060	94.1
1090	94
1120	93.9
1150	93.7
1180	93.6
1220	93.4
1250	93.3
1280	93.1
1320	92.9
1360	92.8
1400	92.6
1450	92.6
1500	92.5
1550	92.4
1600	92.5
1650	92.6
1700	92.6
1750	92.8
1800	92.9
1850	93
1900	93
1950	92.9
2000	92.7
2060	92.3
2120	91.9
2180	91.4
2240	90.8
2300	90.2
2360	89.6
2400	89.1
2500	88.7
2580	88.4
2650	88.1
2720	88
2800	87.9
2900	87.9
3000	87.9
3070	88
3150	88.1
3250	88.3
3350	88.5
3450	88.6
3550	88.8
3650	88.9
3750	89
3870	89
4000	89.1
4120	89
4250	88.9
4370	88.7
4500	88.5
4620	88.2
4750	87.9
4870	87.6
5000	87.2
5150	86.8
5300	86.4
5450	85.9
5600	85.5
5800	85
6000	84.6
6150	84.1
6300	83.7
6500	83.3
6700	82.8
6900	82.5
7100	82.1
7300	81.8
7500	81.5
7750	81.3
8000	81.1
8250	81
8500	80.9
8750	80.9
9000	80.9
9250	80.9
9500	80.9
9750	80.8
10000	80.7
10300	80.5
10600	80.4
10900	80.2
11200	80
11500	79.9
11800	79.9
12200	80
12500	80.3
12800	80.7
13200	81.2
13600	81.7
14000	82.1
14500	82.3
15000	82.2
15500	81.8
16000	80.8
16500	79.4
17000	77.5
17500	75.2
18000	72.6
18500	70
19000	67.2
19500	64.5
20000	61.9
20600	59.5
21200	57
21800	54.6
22400	52.1
