Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	15.5
23	17.8
23.6	20.2
24	22.6
25	24.9
25.8	27.3
26.5	29.6
27.2	31.9
28	34.2
29	36.4
30	38.7
30.7	41
31.5	43.3
32.5	45.6
33.5	47.9
34.5	50.2
35.5	52.4
36.5	54.7
37.5	56.9
38.7	59.1
40	61.2
41.2	63.2
42.5	65.1
43.7	67
45	68.9
46.2	70.6
47.5	72.3
48.7	74
50	75.6
51.5	77.2
53	78.7
54.5	80.1
56	81.5
58	82.8
60	84.1
61.5	85.2
63	86.3
65	87.3
67	88.1
69	89
71	89.7
73	90.4
75	91
77.5	91.5
80	92
82.5	92.5
85	93
87.5	93.4
90	93.7
92.5	94
95	94.2
97.5	94.3
100	94.3
103	94.3
106	94.2
109	94.1
112	94
115	93.8
118	93.7
122	93.6
125	93.6
128	93.6
132	93.8
136	93.9
140	94.1
145	94.2
150	94.4
155	94.4
160	94.4
165	94.3
170	94.1
175	93.9
180	93.6
185	93.2
190	92.9
195	92.5
200	92.2
206	91.9
212	91.6
218	91.4
224	91.2
230	91
236	90.7
240	90.5
250	90.3
258	90
265	89.7
272	89.4
280	89
290	88.6
300	88.2
307	87.9
315	87.4
325	87
335	86.5
345	86.1
355	85.6
365	85
375	84.4
387	83.7
400	83
412	82.2
425	81.3
437	80.4
450	79.6
462	78.8
475	78.1
487	77.6
500	77.2
515	76.9
530	76.9
545	76.9
560	77
580	77.1
600	77.3
615	77.4
630	77.4
650	77.3
670	77.1
690	76.8
710	76.4
730	75.9
750	75.4
775	74.8
800	74.2
825	73.5
850	72.8
875	72.1
900	71.4
925	70.7
950	70.1
975	69.5
1000	69
1030	68.5
1060	68.2
1090	67.9
1120	67.7
1150	67.6
1180	67.7
1220	67.8
1250	68.1
1280	68.5
1320	69
1360	69.6
1400	70.2
1450	70.9
1500	71.4
1550	72
1600	72.4
1650	72.7
1700	72.9
1750	73
1800	73
1850	72.9
1900	72.7
1950	72.4
2000	72
2060	71.6
2120	71.1
2180	70.6
2240	70
2300	69.5
2360	68.9
2400	68.4
2500	67.9
2580	67.5
2650	67.1
2720	66.7
2800	66.4
2900	66.1
3000	65.9
3070	65.6
3150	65.4
3250	65.2
3350	65.1
3450	64.9
3550	64.8
3650	64.6
3750	64.5
3870	64.4
4000	64.4
4120	64.3
4250	64.2
4370	64.2
4500	64
4620	63.8
4750	63.6
4870	63.2
5000	62.8
5150	62.2
5300	61.5
5450	60.8
5600	60
5800	59.3
6000	58.6
6150	57.9
6300	57.4
6500	57
6700	56.8
6900	56.6
7100	56.5
7300	56.5
7500	56.5
7750	56.5
8000	56.5
8250	56.5
8500	56.4
8750	56.3
9000	56.2
9250	56
9500	55.7
9750	55.4
10000	55
10300	54.6
10600	54.2
10900	53.6
11200	53
11500	52.4
11800	51.6
12200	50.8
12500	50
12800	49.1
13200	48.1
13600	47.1
14000	46.1
14500	45
15000	44
15500	43
16000	42
16500	41.2
17000	40.3
17500	39.5
18000	38.7
18500	37.9
19000	37.1
19500	36.2
20000	35.3
20600	34.4
21200	33.4
21800	32.5
22400	31.5
