Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	15.4
23	17.7
23.6	20.1
24	22.5
25	24.8
25.8	27.2
26.5	29.4
27.2	31.8
28	34
29	36.3
30	38.6
30.7	40.9
31.5	43.2
32.5	45.5
33.5	47.8
34.5	50.1
35.5	52.4
36.5	54.6
37.5	56.8
38.7	59
40	61
41.2	63.1
42.5	65
43.7	66.9
45	68.7
46.2	70.5
47.5	72.2
48.7	73.9
50	75.5
51.5	77.1
53	78.6
54.5	80.1
56	81.5
58	82.8
60	84.1
61.5	85.3
63	86.3
65	87.3
67	88.2
69	89
71	89.7
73	90.3
75	90.9
77.5	91.4
80	91.9
82.5	92.3
85	92.7
87.5	93
90	93.3
92.5	93.5
95	93.7
97.5	93.8
100	93.8
103	93.8
106	93.7
109	93.6
112	93.5
115	93.3
118	93.2
122	93.2
125	93.1
128	93.2
132	93.2
136	93.3
140	93.4
145	93.4
150	93.4
155	93.4
160	93.2
165	92.9
170	92.5
175	92
180	91.5
185	91
190	90.5
195	90
200	89.5
206	89.1
212	88.8
218	88.5
224	88.2
230	88
236	87.7
240	87.5
250	87.1
258	86.8
265	86.4
272	85.9
280	85.4
290	85
300	84.6
307	84.1
315	83.8
325	83.4
335	83.2
345	82.9
355	82.6
365	82.3
375	82
387	81.7
400	81.2
412	80.7
425	80.2
437	79.5
450	79
462	78.4
475	78
487	77.6
500	77.4
515	77.3
530	77.4
545	77.6
560	77.9
580	78.2
600	78.4
615	78.7
630	78.8
650	78.9
670	78.8
690	78.6
710	78.4
730	78.2
750	77.9
775	77.6
800	77.3
825	77.1
850	76.8
875	76.7
900	76.6
925	76.5
950	76.5
975	76.6
1000	76.8
1030	77.1
1060	77.4
1090	77.8
1120	78.2
1150	78.5
1180	78.8
1220	79
1250	79
1280	78.8
1320	78.6
1360	78.2
1400	77.8
1450	77.3
1500	76.9
1550	76.5
1600	76.3
1650	76.1
1700	76.1
1750	76.1
1800	76.1
1850	76.2
1900	76.1
1950	76
2000	75.8
2060	75.4
2120	74.8
2180	74.2
2240	73.5
2300	72.8
2360	72.1
2400	71.5
2500	70.9
2580	70.4
2650	70.1
2720	69.8
2800	69.7
2900	69.6
3000	69.6
3070	69.8
3150	69.9
3250	70.1
3350	70.4
3450	70.7
3550	71
3650	71.2
3750	71.3
3870	71.3
4000	71.2
4120	70.9
4250	70.5
4370	69.9
4500	69.3
4620	68.6
4750	67.8
4870	67.1
5000	66.3
5150	65.5
5300	64.8
5450	64.1
5600	63.4
5800	62.8
6000	62.2
6150	61.7
6300	61.2
6500	60.8
6700	60.4
6900	60.1
7100	59.8
7300	59.6
7500	59.4
7750	59.1
8000	58.9
8250	58.6
8500	58.4
8750	58.2
9000	57.9
9250	57.6
9500	57.3
9750	57
10000	56.7
10300	56.3
10600	56
10900	55.6
11200	55.1
11500	54.5
11800	53.8
12200	53.1
12500	52.2
12800	51.2
13200	50
13600	48.8
14000	47.5
14500	46.2
15000	45
15500	43.8
16000	42.7
16500	41.8
17000	41
17500	40.3
18000	39.6
18500	39
19000	38.3
19500	37.6
20000	36.8
20600	36
21200	35.1
21800	34.3
22400	33.4
