Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	16.4
23	18.7
23.6	21.1
24	23.5
25	25.8
25.8	28.2
26.5	30.4
27.2	32.8
28	35
29	37.3
30	39.6
30.7	41.9
31.5	44.2
32.5	46.5
33.5	48.8
34.5	51.1
35.5	53.4
36.5	55.7
37.5	57.9
38.7	60
40	62
41.2	64
42.5	65.8
43.7	67.6
45	69.4
46.2	71
47.5	72.6
48.7	74.2
50	75.8
51.5	77.3
53	78.8
54.5	80.3
56	81.8
58	83.1
60	84.4
61.5	85.6
63	86.7
65	87.7
67	88.6
69	89.3
71	90
73	90.6
75	91.2
77.5	91.7
80	92.1
82.5	92.5
85	92.9
87.5	93.2
90	93.5
92.5	93.7
95	93.9
97.5	94
100	94.1
103	94.1
106	94
109	94
112	93.9
115	93.8
118	93.8
122	93.7
125	93.7
128	93.8
132	93.9
136	94
140	94.1
145	94.2
150	94.3
155	94.3
160	94.3
165	94.2
170	94
175	93.8
180	93.6
185	93.3
190	93.1
195	92.9
200	92.7
206	92.6
212	92.6
218	92.6
224	92.6
230	92.6
236	92.6
240	92.6
250	92.6
258	92.5
265	92.4
272	92.3
280	92.2
290	92
300	91.8
307	91.6
315	91.4
325	91.2
335	91.1
345	90.9
355	90.7
365	90.4
375	90.2
387	89.9
400	89.6
412	89.3
425	88.9
437	88.5
450	88.1
462	87.7
475	87.3
487	86.9
500	86.6
515	86.3
530	86.1
545	85.9
560	85.9
580	86
600	86.2
615	86.6
630	87.2
650	88
670	88.9
690	89.8
710	90.8
730	91.7
750	92.5
775	93.1
800	93.4
825	93.5
850	93.2
875	92.8
900	92.1
925	91.4
950	90.5
975	89.7
1000	88.8
1030	88
1060	87.3
1090	86.7
1120	86.2
1150	85.8
1180	85.7
1220	85.6
1250	85.9
1280	86.2
1320	86.8
1360	87.4
1400	88.1
1450	88.7
1500	89.2
1550	89.5
1600	89.6
1650	89.3
1700	88.8
1750	88.1
1800	87.3
1850	86.3
1900	85.3
1950	84.3
2000	83.4
2060	82.6
2120	81.9
2180	81.3
2240	80.9
2300	80.5
2360	80.3
2400	80.1
2500	80.1
2580	80.1
2650	80.2
2720	80.4
2800	80.6
2900	80.8
3000	81
3070	81.2
3150	81.4
3250	81.4
3350	81.4
3450	81.4
3550	81.3
3650	81.2
3750	81.1
3870	80.9
4000	80.8
4120	80.7
4250	80.5
4370	80.4
4500	80.2
4620	80.1
4750	79.9
4870	79.6
5000	79.3
5150	78.9
5300	78.5
5450	78
5600	77.4
5800	76.8
6000	76.1
6150	75.3
6300	74.5
6500	73.6
6700	72.6
6900	71.7
7100	70.9
7300	70.1
7500	69.5
7750	69.1
8000	69
8250	69.2
8500	69.6
8750	70.1
9000	70.7
9250	71.3
9500	71.8
9750	72.2
10000	72.4
10300	72.2
10600	71.8
10900	71.3
11200	70.8
11500	70.2
11800	69.8
12200	69.6
12500	69.6
12800	70
13200	70.6
13600	71.4
14000	72.1
14500	72.7
15000	72.9
15500	72.8
16000	72.1
16500	70.9
17000	69.1
17500	66.8
18000	64.3
18500	61.6
19000	58.8
19500	56
20000	53.5
20600	51.1
21200	48.6
21800	46.2
22400	43.7
