Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	15.8
23	18.2
23.6	20.6
24	22.9
25	25.3
25.8	27.6
26.5	29.9
27.2	32.2
28	34.5
29	36.8
30	39.1
30.7	41.4
31.5	43.7
32.5	46
33.5	48.3
34.5	50.6
35.5	52.8
36.5	55.1
37.5	57.3
38.7	59.4
40	61.5
41.2	63.5
42.5	65.4
43.7	67.2
45	69
46.2	70.8
47.5	72.4
48.7	74.1
50	75.7
51.5	77.2
53	78.7
54.5	80.2
56	81.6
58	83
60	84.2
61.5	85.4
63	86.5
65	87.5
67	88.4
69	89.2
71	90
73	90.6
75	91.2
77.5	91.7
80	92.2
82.5	92.6
85	93
87.5	93.4
90	93.6
92.5	93.9
95	94
97.5	94.2
100	94.2
103	94.3
106	94.3
109	94.2
112	94.2
115	94.2
118	94.1
122	94.1
125	94.1
128	94.1
132	94.1
136	94.2
140	94.3
145	94.3
150	94.3
155	94.3
160	94.3
165	94.1
170	94
175	93.8
180	93.5
185	93.2
190	93
195	92.8
200	92.5
206	92.3
212	92.2
218	92.1
224	92
230	91.9
236	91.9
240	91.9
250	91.9
258	92
265	92.1
272	92.2
280	92.3
290	92.4
300	92.4
307	92.4
315	92.3
325	92.2
335	92
345	91.8
355	91.6
365	91.3
375	91.1
387	90.9
400	90.7
412	90.6
425	90.4
437	90.4
450	90.3
462	90.3
475	90.2
487	90.1
500	90
515	89.9
530	89.7
545	89.6
560	89.4
580	89.3
600	89.2
615	89.2
630	89.2
650	89.4
670	89.6
690	89.8
710	90
730	90.3
750	90.4
775	90.5
800	90.5
825	90.4
850	90.1
875	89.8
900	89.4
925	89
950	88.6
975	88.3
1000	88
1030	87.8
1060	87.7
1090	87.6
1120	87.6
1150	87.7
1180	87.8
1220	88
1250	88.1
1280	88.3
1320	88.5
1360	88.7
1400	88.9
1450	89.1
1500	89.2
1550	89.3
1600	89.3
1650	89.3
1700	89.2
1750	89.1
1800	88.9
1850	88.6
1900	88.4
1950	88.1
2000	87.7
2060	87.4
2120	87
2180	86.6
2240	86.3
2300	86
2360	85.7
2400	85.5
2500	85.4
2580	85.3
2650	85.4
2720	85.4
2800	85.6
2900	85.7
3000	85.9
3070	86.1
3150	86.2
3250	86.3
3350	86.4
3450	86.4
3550	86.4
3650	86.5
3750	86.4
3870	86.4
4000	86.4
4120	86.4
4250	86.3
4370	86.3
4500	86.2
4620	86.1
4750	86
4870	85.9
5000	85.7
5150	85.5
5300	85.2
5450	84.9
5600	84.6
5800	84.3
6000	84
6150	83.8
6300	83.5
6500	83.3
6700	83.2
6900	83
7100	83
7300	82.9
7500	82.9
7750	82.9
8000	83
8250	83
8500	83.1
8750	83.3
9000	83.3
9250	83.4
9500	83.4
9750	83.4
10000	83.3
10300	83
10600	82.8
10900	82.4
11200	82.1
11500	81.8
11800	81.4
12200	81.1
12500	80.9
12800	80.6
13200	80.5
13600	80.3
14000	80
14500	79.6
15000	78.9
15500	78
16000	76.9
16500	75.4
17000	73.6
17500	71.6
18000	69.4
18500	67.1
19000	64.7
19500	62.4
20000	60.2
20600	58
21200	55.8
21800	53.6
22400	51.4
