Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	15.4
23	17.7
23.6	20.1
24	22.5
25	24.8
25.8	27.2
26.5	29.4
27.2	31.8
28	34
29	36.3
30	38.6
30.7	40.9
31.5	43.2
32.5	45.5
33.5	47.8
34.5	50.1
35.5	52.4
36.5	54.6
37.5	56.8
38.7	59
40	61
41.2	63.1
42.5	65
43.7	66.9
45	68.7
46.2	70.5
47.5	72.2
48.7	73.9
50	75.5
51.5	77.1
53	78.6
54.5	80.1
56	81.5
58	82.8
60	84.1
61.5	85.3
63	86.3
65	87.3
67	88.2
69	89
71	89.7
73	90.3
75	90.9
77.5	91.4
80	91.9
82.5	92.3
85	92.7
87.5	93
90	93.3
92.5	93.5
95	93.7
97.5	93.8
100	93.8
103	93.8
106	93.7
109	93.6
112	93.4
115	93.3
118	93.2
122	93.1
125	93.1
128	93.2
132	93.3
136	93.4
140	93.6
145	93.7
150	93.7
155	93.7
160	93.6
165	93.3
170	93
175	92.6
180	92.1
185	91.6
190	91.1
195	90.6
200	90.2
206	89.9
212	89.7
218	89.5
224	89.4
230	89.3
236	89.2
240	89.2
250	89.2
258	89.1
265	89
272	88.9
280	88.8
290	88.7
300	88.6
307	88.4
315	88.3
325	88.1
335	88
345	87.8
355	87.6
365	87.3
375	87
387	86.7
400	86.3
412	85.9
425	85.4
437	84.9
450	84.4
462	83.8
475	83.2
487	82.7
500	82.2
515	81.7
530	81.3
545	81
560	80.8
580	80.7
600	80.8
615	81
630	81.5
650	82.2
670	83
690	84
710	85
730	86
750	86.8
775	87.6
800	88.1
825	88.3
850	88.3
875	88.1
900	87.8
925	87.2
950	86.6
975	85.9
1000	85.1
1030	84.4
1060	83.6
1090	83
1120	82.3
1150	81.7
1180	81.3
1220	80.9
1250	80.7
1280	80.6
1320	80.7
1360	80.9
1400	81
1450	81.3
1500	81.5
1550	81.6
1600	81.7
1650	81.6
1700	81.5
1750	81.2
1800	80.9
1850	80.5
1900	80
1950	79.5
2000	79
2060	78.4
2120	77.8
2180	77.3
2240	76.7
2300	76.2
2360	75.6
2400	75.1
2500	74.6
2580	74.2
2650	73.8
2720	73.4
2800	73.1
2900	72.8
3000	72.5
3070	72.2
3150	71.9
3250	71.7
3350	71.4
3450	71.1
3550	70.9
3650	70.5
3750	70.2
3870	69.8
4000	69.3
4120	68.8
4250	68.2
4370	67.5
4500	66.8
4620	66.2
4750	65.4
4870	64.7
5000	64
5150	63.3
5300	62.6
5450	61.9
5600	61.3
5800	60.7
6000	60.1
6150	59.6
6300	59
6500	58.6
6700	58.1
6900	57.7
7100	57.4
7300	57
7500	56.7
7750	56.4
8000	56.2
8250	55.9
8500	55.7
8750	55.5
9000	55.2
9250	54.9
9500	54.5
9750	54.1
10000	53.6
10300	53
10600	52.3
10900	51.6
11200	50.8
11500	50
11800	49.2
12200	48.4
12500	47.7
12800	47.1
13200	46.5
13600	45.9
14000	45.3
14500	44.7
15000	44.1
15500	43.4
16000	42.6
16500	41.7
17000	40.7
17500	39.6
18000	38.5
18500	37.3
19000	36.1
19500	34.9
20000	33.7
20600	32.5
21200	31.3
21800	30
22400	28.8
